Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-05-15 04:25:00+00:00,9375.0,4260.0,9375.0,4270.0,9325.0,4250.0,9350.0,4260.0,5435600,1449700
2025-05-15 04:30:00+00:00,9350.0,4260.0,9375.0,4270.0,9350.0,4260.0,9350.0,4260.0,687300,1907100
2025-05-15 04:35:00+00:00,9375.0,4260.0,9375.0,4270.0,9350.0,4260.0,9350.0,4260.0,1257400,604600
2025-05-15 04:40:00+00:00,9350.0,4270.0,9400.0,4270.0,9350.0,4260.0,9350.0,4270.0,4378300,1945700
2025-05-15 04:45:00+00:00,9350.0,4260.0,9400.0,4270.0,9350.0,4260.0,9350.0,4260.0,356900,1010800
2025-05-15 04:50:00+00:00,9375.0,4270.0,9375.0,4270.0,9350.0,4260.0,9350.0,4270.0,771100,5417900
2025-05-15 04:55:00+00:00,9350.0,4260.0,9375.0,4270.0,9350.0,4260.0,9350.0,4260.0,690600,866200
2025-05-15 06:30:00+00:00,9375.0,4260.0,9375.0,4270.0,9350.0,4250.0,9375.0,4260.0,1204400,9077600
2025-05-15 06:35:00+00:00,9350.0,4270.0,9375.0,4270.0,9350.0,4260.0,9375.0,4260.0,568300,2100300
2025-05-15 06:40:00+00:00,9350.0,4260.0,9375.0,4270.0,9350.0,4260.0,9350.0,4270.0,680100,687600
2025-05-15 06:45:00+00:00,9375.0,4280.0,9400.0,4280.0,9350.0,4260.0,9375.0,4270.0,3084100,13013800
2025-05-15 06:50:00+00:00,9375.0,4280.0,9400.0,4280.0,9375.0,4270.0,9400.0,4280.0,433500,2043600
2025-05-15 06:55:00+00:00,9375.0,4270.0,9400.0,4280.0,9375.0,4270.0,9375.0,4280.0,376100,4911500
2025-05-15 07:00:00+00:00,9375.0,4280.0,9400.0,4280.0,9375.0,4270.0,9400.0,4280.0,594500,6634600
2025-05-15 07:05:00+00:00,9375.0,4280.0,9400.0,4290.0,9375.0,4270.0,9400.0,4280.0,332500,7633100
2025-05-15 07:10:00+00:00,9400.0,4280.0,9400.0,4290.0,9375.0,4280.0,9400.0,4290.0,726100,2779100
2025-05-15 07:15:00+00:00,9375.0,4280.0,9400.0,4290.0,9375.0,4270.0,9400.0,4280.0,687000,10275100
2025-05-15 07:20:00+00:00,9375.0,4280.0,9400.0,4290.0,9375.0,4270.0,9400.0,4280.0,423400,3721700
2025-05-15 07:25:00+00:00,9400.0,4280.0,9400.0,4290.0,9375.0,4280.0,9375.0,4280.0,806700,2470900
2025-05-15 07:30:00+00:00,9375.0,4280.0,9400.0,4290.0,9375.0,4280.0,9375.0,4290.0,824400,1859400
2025-05-15 07:35:00+00:00,9375.0,4280.0,9400.0,4290.0,9375.0,4280.0,9400.0,4290.0,593800,6272400
2025-05-15 07:40:00+00:00,9400.0,4290.0,9400.0,4300.0,9375.0,4280.0,9400.0,4280.0,1184400,12707200
2025-05-15 07:45:00+00:00,9375.0,4290.0,9400.0,4300.0,9375.0,4290.0,9400.0,4300.0,778300,1900600
2025-05-15 07:50:00+00:00,9375.0,4300.0,9400.0,4300.0,9375.0,4290.0,9375.0,4300.0,612800,2946400
2025-05-15 07:55:00+00:00,9375.0,4300.0,9400.0,4300.0,9375.0,4290.0,9375.0,4300.0,1104000,4278700
2025-05-15 08:00:00+00:00,9400.0,4300.0,9400.0,4300.0,9375.0,4290.0,9400.0,4300.0,1196300,1795700
2025-05-15 08:05:00+00:00,9375.0,4290.0,9400.0,4300.0,9375.0,4290.0,9375.0,4300.0,705000,3417200
2025-05-15 08:10:00+00:00,9400.0,4300.0,9400.0,4300.0,9375.0,4290.0,9375.0,4300.0,3035000,9152800
2025-05-15 08:15:00+00:00,9400.0,4290.0,9400.0,4300.0,9375.0,4290.0,9375.0,4300.0,3752300,3834400
2025-05-15 08:20:00+00:00,9400.0,4290.0,9400.0,4300.0,9375.0,4290.0,9400.0,4300.0,676900,4796400
2025-05-15 08:25:00+00:00,9350.0,4310.0,9400.0,4310.0,9350.0,4290.0,9375.0,4290.0,1771700,32638700
2025-05-15 08:30:00+00:00,9350.0,4290.0,9375.0,4300.0,9350.0,4290.0,9375.0,4290.0,707600,16017200
2025-05-15 08:35:00+00:00,9350.0,4300.0,9375.0,4300.0,9325.0,4290.0,9375.0,4300.0,3006800,2534700
2025-05-15 08:40:00+00:00,9350.0,4300.0,9350.0,4300.0,9325.0,4290.0,9350.0,4300.0,1132200,5429300
2025-05-15 08:45:00+00:00,9325.0,4310.0,9350.0,4310.0,9325.0,4290.0,9325.0,4300.0,1397800,9936100
2025-05-15 09:00:00+00:00,9275.0,4270.0,9275.0,4270.0,9275.0,4270.0,9275.0,4270.0,27666100,43009500
2025-05-15 09:05:00+00:00,9275.0,4270.0,9275.0,4270.0,9275.0,4270.0,9275.0,4270.0,261600,1682800
2025-05-15 09:10:00+00:00,9275.0,4270.0,9275.0,4270.0,9275.0,4270.0,9275.0,4270.0,304700,275400
