Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-01-06 04:25:00+00:00,9775.0,4110.0,9775.0,4120.0,9750.0,4110.0,9750.0,4120.0,82200,624500
2025-01-06 04:30:00+00:00,9775.0,4110.0,9775.0,4120.0,9750.0,4110.0,9775.0,4110.0,87900,376000
2025-01-06 04:35:00+00:00,9750.0,4110.0,9775.0,4120.0,9750.0,4110.0,9775.0,4110.0,292600,197400
2025-01-06 04:40:00+00:00,9775.0,4110.0,9775.0,4120.0,9750.0,4110.0,9775.0,4120.0,191300,683600
2025-01-06 04:45:00+00:00,9750.0,4110.0,9775.0,4120.0,9750.0,4110.0,9750.0,4120.0,137500,401600
2025-01-06 04:50:00+00:00,9775.0,4110.0,9775.0,4120.0,9750.0,4110.0,9775.0,4110.0,239100,394200
2025-01-06 04:55:00+00:00,9750.0,4100.0,9775.0,4120.0,9750.0,4100.0,9775.0,4120.0,201500,2182500
2025-01-06 06:30:00+00:00,9750.0,4100.0,9775.0,4120.0,9750.0,4100.0,9775.0,4110.0,517400,4137800
2025-01-06 06:35:00+00:00,9775.0,4120.0,9775.0,4120.0,9750.0,4100.0,9775.0,4110.0,197000,2183000
2025-01-06 06:40:00+00:00,9750.0,4120.0,9775.0,4120.0,9750.0,4110.0,9775.0,4120.0,87200,352000
2025-01-06 06:45:00+00:00,9750.0,4120.0,9775.0,4120.0,9750.0,4110.0,9750.0,4120.0,38300,278000
2025-01-06 06:50:00+00:00,9725.0,4120.0,9775.0,4120.0,9700.0,4110.0,9775.0,4110.0,3009600,485600
2025-01-06 06:55:00+00:00,9725.0,4100.0,9725.0,4120.0,9700.0,4100.0,9725.0,4120.0,60400,1799900
2025-01-06 07:00:00+00:00,9700.0,4110.0,9725.0,4110.0,9700.0,4100.0,9700.0,4110.0,294900,598600
2025-01-06 07:05:00+00:00,9700.0,4110.0,9725.0,4110.0,9700.0,4100.0,9700.0,4110.0,191900,589900
2025-01-06 07:10:00+00:00,9700.0,4120.0,9725.0,4120.0,9700.0,4100.0,9725.0,4100.0,122200,6183000
2025-01-06 07:15:00+00:00,9700.0,4110.0,9725.0,4120.0,9700.0,4100.0,9700.0,4120.0,405000,2818000
2025-01-06 07:20:00+00:00,9700.0,4120.0,9725.0,4120.0,9700.0,4110.0,9700.0,4110.0,831700,682200
2025-01-06 07:25:00+00:00,9700.0,4110.0,9725.0,4120.0,9700.0,4100.0,9700.0,4120.0,1132000,1096000
2025-01-06 07:30:00+00:00,9700.0,4110.0,9725.0,4120.0,9700.0,4100.0,9725.0,4110.0,182600,4671400
2025-01-06 07:35:00+00:00,9700.0,4120.0,9725.0,4120.0,9700.0,4110.0,9700.0,4110.0,501300,636500
2025-01-06 07:40:00+00:00,9725.0,4110.0,9725.0,4120.0,9700.0,4100.0,9700.0,4120.0,433600,1838600
2025-01-06 07:45:00+00:00,9700.0,4100.0,9725.0,4110.0,9700.0,4100.0,9700.0,4110.0,337700,1677000
2025-01-06 07:50:00+00:00,9700.0,4110.0,9725.0,4110.0,9700.0,4100.0,9700.0,4110.0,302500,732800
2025-01-06 07:55:00+00:00,9675.0,4100.0,9725.0,4110.0,9675.0,4100.0,9700.0,4110.0,1543800,828500
2025-01-06 08:00:00+00:00,9675.0,4110.0,9700.0,4110.0,9675.0,4100.0,9700.0,4100.0,413200,2149100
2025-01-06 08:05:00+00:00,9700.0,4120.0,9700.0,4120.0,9675.0,4100.0,9675.0,4110.0,440300,6261100
2025-01-06 08:10:00+00:00,9675.0,4110.0,9700.0,4120.0,9675.0,4110.0,9675.0,4110.0,399000,738300
2025-01-06 08:15:00+00:00,9700.0,4120.0,9700.0,4120.0,9675.0,4110.0,9700.0,4120.0,457500,976500
2025-01-06 08:20:00+00:00,9675.0,4110.0,9700.0,4120.0,9675.0,4110.0,9675.0,4120.0,492800,883700
2025-01-06 08:25:00+00:00,9675.0,4120.0,9700.0,4120.0,9675.0,4110.0,9675.0,4120.0,765700,971800
2025-01-06 08:30:00+00:00,9675.0,4100.0,9700.0,4120.0,9675.0,4100.0,9700.0,4110.0,599400,7089400
2025-01-06 08:35:00+00:00,9675.0,4110.0,9700.0,4110.0,9675.0,4100.0,9675.0,4110.0,2245100,2238300
2025-01-06 08:40:00+00:00,9675.0,4110.0,9700.0,4110.0,9650.0,4100.0,9675.0,4100.0,2136600,6471100
2025-01-06 08:45:00+00:00,9675.0,4110.0,9675.0,4110.0,9650.0,4100.0,9650.0,4100.0,1933900,8078900
2025-01-06 09:00:00+00:00,9675.0,4100.0,9675.0,4100.0,9675.0,4100.0,9675.0,4100.0,10145600,20538700
2025-01-06 09:05:00+00:00,9675.0,4100.0,9675.0,4100.0,9675.0,4100.0,9675.0,4100.0,16000,146700
2025-01-06 09:10:00+00:00,9675.0,4100.0,9675.0,4100.0,9675.0,4100.0,9675.0,4100.0,14900,120200
