Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-02-20 04:20:00+00:00,8975.0,3910.0,9000.0,3920.0,8950.0,3910.0,8975.0,3920.0,2227600,1748400
2025-02-20 04:25:00+00:00,9000.0,3920.0,9000.0,3920.0,8950.0,3910.0,8950.0,3920.0,996000,1227000
2025-02-20 04:30:00+00:00,8975.0,3920.0,9000.0,3920.0,8975.0,3910.0,8975.0,3910.0,414600,1411800
2025-02-20 04:35:00+00:00,8975.0,3920.0,9000.0,3920.0,8975.0,3910.0,8975.0,3910.0,346900,1860500
2025-02-20 04:40:00+00:00,8975.0,3910.0,9000.0,3920.0,8975.0,3910.0,8975.0,3920.0,427600,2085400
2025-02-20 04:45:00+00:00,8975.0,3920.0,9000.0,3920.0,8975.0,3910.0,8975.0,3920.0,546200,816900
2025-02-20 04:50:00+00:00,9025.0,3950.0,9025.0,3950.0,8975.0,3910.0,8975.0,3920.0,1647900,12155800
2025-02-20 04:55:00+00:00,9025.0,3950.0,9025.0,3950.0,9000.0,3940.0,9025.0,3950.0,576400,899100
2025-02-20 06:30:00+00:00,9000.0,3930.0,9025.0,3950.0,9000.0,3920.0,9025.0,3950.0,1395100,6939400
2025-02-20 06:35:00+00:00,9000.0,3920.0,9025.0,3930.0,9000.0,3920.0,9000.0,3930.0,1989000,2216300
2025-02-20 06:40:00+00:00,8975.0,3920.0,9000.0,3930.0,8975.0,3910.0,9000.0,3920.0,973400,5964700
2025-02-20 06:45:00+00:00,9000.0,3940.0,9025.0,3940.0,8975.0,3910.0,8975.0,3920.0,2471400,4103500
2025-02-20 06:50:00+00:00,9025.0,3940.0,9025.0,3940.0,9000.0,3930.0,9025.0,3940.0,673100,1220700
2025-02-20 06:55:00+00:00,9025.0,3930.0,9025.0,3940.0,9000.0,3930.0,9000.0,3930.0,485700,1102500
2025-02-20 07:00:00+00:00,9025.0,3940.0,9025.0,3940.0,9000.0,3930.0,9000.0,3930.0,1122000,2592100
2025-02-20 07:05:00+00:00,9025.0,3940.0,9025.0,3940.0,9000.0,3930.0,9000.0,3930.0,1999000,1284800
2025-02-20 07:10:00+00:00,9025.0,3940.0,9025.0,3940.0,9000.0,3930.0,9025.0,3940.0,1130200,2027400
2025-02-20 07:15:00+00:00,9000.0,3940.0,9025.0,3940.0,9000.0,3930.0,9000.0,3930.0,462000,1762800
2025-02-20 07:20:00+00:00,9025.0,3930.0,9025.0,3940.0,9000.0,3920.0,9025.0,3930.0,789700,6065400
2025-02-20 07:25:00+00:00,9000.0,3930.0,9025.0,3930.0,9000.0,3920.0,9025.0,3920.0,660300,2345000
2025-02-20 07:30:00+00:00,9000.0,3930.0,9025.0,3930.0,9000.0,3920.0,9000.0,3930.0,954600,1482500
2025-02-20 07:35:00+00:00,9000.0,3930.0,9025.0,3930.0,9000.0,3920.0,9000.0,3930.0,904300,1998400
2025-02-20 07:40:00+00:00,9000.0,3930.0,9025.0,3930.0,8975.0,3920.0,9000.0,3920.0,5320600,2272400
2025-02-20 07:45:00+00:00,9000.0,3920.0,9025.0,3930.0,8975.0,3920.0,9000.0,3930.0,2616500,2662500
2025-02-20 07:50:00+00:00,9000.0,3920.0,9025.0,3930.0,9000.0,3920.0,9000.0,3930.0,499600,2138100
2025-02-20 07:55:00+00:00,9000.0,3920.0,9025.0,3930.0,9000.0,3920.0,9000.0,3920.0,1560400,1910400
2025-02-20 08:00:00+00:00,9000.0,3920.0,9025.0,3930.0,9000.0,3910.0,9000.0,3920.0,503300,8063600
2025-02-20 08:05:00+00:00,9000.0,3910.0,9025.0,3920.0,8975.0,3910.0,9000.0,3910.0,2580000,8128200
2025-02-20 08:10:00+00:00,9025.0,3920.0,9025.0,3920.0,8975.0,3910.0,9000.0,3920.0,2472200,2435700
2025-02-20 08:15:00+00:00,9000.0,3920.0,9025.0,3920.0,9000.0,3910.0,9000.0,3920.0,913700,2601800
2025-02-20 08:20:00+00:00,9000.0,3920.0,9025.0,3920.0,8975.0,3910.0,9000.0,3910.0,2401800,6064100
2025-02-20 08:25:00+00:00,9000.0,3910.0,9025.0,3920.0,9000.0,3910.0,9000.0,3920.0,786700,4271900
2025-02-20 08:30:00+00:00,9000.0,3910.0,9025.0,3920.0,8975.0,3910.0,9000.0,3910.0,1491100,5918900
2025-02-20 08:35:00+00:00,8975.0,3920.0,9000.0,3920.0,8975.0,3910.0,8975.0,3920.0,1332900,5913400
2025-02-20 08:40:00+00:00,9000.0,3910.0,9025.0,3920.0,8975.0,3910.0,9000.0,3920.0,3471600,7864700
2025-02-20 08:45:00+00:00,9000.0,3920.0,9025.0,3920.0,8975.0,3910.0,9000.0,3920.0,2281700,10693100
2025-02-20 09:00:00+00:00,9000.0,3910.0,9000.0,3910.0,9000.0,3910.0,9000.0,3910.0,20235800,28149400
2025-02-20 09:05:00+00:00,9000.0,3910.0,9000.0,3910.0,9000.0,3910.0,9000.0,3910.0,123300,729300
2025-02-20 09:10:00+00:00,9000.0,3910.0,9000.0,3910.0,9000.0,3910.0,9000.0,3910.0,119100,145800
