Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-07-24 04:25:00+00:00,8525.0,3930.0,8525.0,3930.0,8500.0,3920.0,8525.0,3920.0,1024500,325300
2025-07-24 04:30:00+00:00,8525.0,3930.0,8525.0,3930.0,8500.0,3920.0,8500.0,3920.0,741200,452700
2025-07-24 04:35:00+00:00,8525.0,3930.0,8525.0,3930.0,8500.0,3920.0,8525.0,3930.0,1950800,1158700
2025-07-24 04:40:00+00:00,8525.0,3920.0,8525.0,3930.0,8500.0,3920.0,8525.0,3920.0,413100,485000
2025-07-24 04:45:00+00:00,8500.0,3920.0,8525.0,3930.0,8500.0,3920.0,8525.0,3930.0,771800,535100
2025-07-24 04:50:00+00:00,8525.0,3920.0,8525.0,3930.0,8500.0,3920.0,8525.0,3930.0,1193100,436500
2025-07-24 04:55:00+00:00,8525.0,3930.0,8525.0,3930.0,8500.0,3920.0,8500.0,3920.0,1794200,444000
2025-07-24 06:30:00+00:00,8500.0,3930.0,8525.0,3930.0,8475.0,3920.0,8525.0,3920.0,7187100,1286600
2025-07-24 06:35:00+00:00,8475.0,3920.0,8500.0,3930.0,8475.0,3920.0,8475.0,3930.0,211900,882300
2025-07-24 06:40:00+00:00,8500.0,3920.0,8500.0,3930.0,8475.0,3920.0,8500.0,3920.0,319300,367500
2025-07-24 06:45:00+00:00,8500.0,3920.0,8500.0,3930.0,8475.0,3920.0,8500.0,3930.0,431800,577000
2025-07-24 06:50:00+00:00,8475.0,3910.0,8500.0,3930.0,8475.0,3910.0,8475.0,3920.0,199100,7316200
2025-07-24 06:55:00+00:00,8475.0,3910.0,8500.0,3920.0,8475.0,3910.0,8475.0,3910.0,657900,957600
2025-07-24 07:00:00+00:00,8500.0,3910.0,8500.0,3920.0,8475.0,3910.0,8475.0,3920.0,799300,785500
2025-07-24 07:05:00+00:00,8475.0,3910.0,8500.0,3920.0,8475.0,3910.0,8500.0,3920.0,382500,217800
2025-07-24 07:10:00+00:00,8500.0,3920.0,8500.0,3920.0,8475.0,3910.0,8500.0,3920.0,672200,842300
2025-07-24 07:15:00+00:00,8500.0,3920.0,8500.0,3920.0,8475.0,3910.0,8500.0,3920.0,293700,405200
2025-07-24 07:20:00+00:00,8500.0,3920.0,8500.0,3920.0,8475.0,3910.0,8475.0,3920.0,1034600,454000
2025-07-24 07:25:00+00:00,8500.0,3910.0,8500.0,3920.0,8475.0,3910.0,8500.0,3920.0,432600,819700
2025-07-24 07:30:00+00:00,8500.0,3920.0,8500.0,3920.0,8475.0,3910.0,8500.0,3910.0,203200,5309300
2025-07-24 07:35:00+00:00,8500.0,3930.0,8500.0,3930.0,8475.0,3910.0,8500.0,3920.0,312700,2023700
2025-07-24 07:40:00+00:00,8475.0,3920.0,8500.0,3930.0,8475.0,3920.0,8475.0,3930.0,317200,1125200
2025-07-24 07:45:00+00:00,8475.0,3930.0,8500.0,3930.0,8475.0,3920.0,8500.0,3920.0,1605800,967100
2025-07-24 07:50:00+00:00,8475.0,3920.0,8500.0,3930.0,8475.0,3920.0,8475.0,3920.0,624100,2152200
2025-07-24 07:55:00+00:00,8475.0,3920.0,8500.0,3930.0,8475.0,3920.0,8475.0,3920.0,1305300,348100
2025-07-24 08:00:00+00:00,8500.0,3930.0,8500.0,3930.0,8475.0,3920.0,8500.0,3920.0,1551300,854100
2025-07-24 08:05:00+00:00,8500.0,3920.0,8500.0,3930.0,8475.0,3920.0,8500.0,3930.0,2640700,2491900
2025-07-24 08:10:00+00:00,8500.0,3920.0,8500.0,3930.0,8475.0,3920.0,8500.0,3920.0,720200,994900
2025-07-24 08:15:00+00:00,8475.0,3920.0,8500.0,3930.0,8475.0,3920.0,8500.0,3920.0,672500,735400
2025-07-24 08:20:00+00:00,8500.0,3920.0,8500.0,3930.0,8475.0,3920.0,8475.0,3920.0,984700,1864300
2025-07-24 08:25:00+00:00,8525.0,3920.0,8525.0,3930.0,8475.0,3920.0,8500.0,3920.0,5966200,1164400
2025-07-24 08:30:00+00:00,8525.0,3930.0,8550.0,3930.0,8500.0,3920.0,8525.0,3920.0,7445000,1408400
2025-07-24 08:35:00+00:00,8550.0,3940.0,8550.0,3940.0,8525.0,3920.0,8525.0,3930.0,210800,8573200
2025-07-24 08:40:00+00:00,8500.0,3940.0,8550.0,3940.0,8500.0,3930.0,8550.0,3930.0,13190300,2868000
2025-07-24 08:45:00+00:00,8525.0,3950.0,8550.0,3950.0,8500.0,3930.0,8500.0,3930.0,4479200,11160200
2025-07-24 09:00:00+00:00,8500.0,3950.0,8500.0,3950.0,8500.0,3950.0,8500.0,3950.0,13505200,28985600
2025-07-24 09:05:00+00:00,8500.0,3950.0,8500.0,3950.0,8500.0,3950.0,8500.0,3950.0,49600,416600
2025-07-24 09:10:00+00:00,8500.0,3950.0,8500.0,3950.0,8500.0,3950.0,8500.0,3950.0,6400,173400
