Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-03-12 04:25:00+00:00,9000.0,3870.0,9025.0,3880.0,9000.0,3860.0,9000.0,3870.0,419000,1356800
2025-03-12 04:30:00+00:00,9000.0,3870.0,9025.0,3880.0,9000.0,3870.0,9025.0,3870.0,682000,347200
2025-03-12 04:35:00+00:00,9050.0,3870.0,9050.0,3880.0,9000.0,3870.0,9025.0,3870.0,1295700,431900
2025-03-12 04:40:00+00:00,9025.0,3870.0,9050.0,3880.0,9025.0,3870.0,9050.0,3880.0,492900,476200
2025-03-12 04:45:00+00:00,9025.0,3880.0,9050.0,3880.0,9025.0,3870.0,9050.0,3880.0,654600,804800
2025-03-12 04:50:00+00:00,9050.0,3870.0,9075.0,3880.0,9025.0,3870.0,9050.0,3870.0,1673300,537800
2025-03-12 04:55:00+00:00,9075.0,3870.0,9075.0,3880.0,9050.0,3870.0,9075.0,3880.0,493500,674900
2025-03-12 06:30:00+00:00,9075.0,3870.0,9100.0,3880.0,9050.0,3870.0,9050.0,3870.0,3558600,1884900
2025-03-12 06:35:00+00:00,9100.0,3880.0,9100.0,3880.0,9075.0,3870.0,9075.0,3870.0,771100,438900
2025-03-12 06:40:00+00:00,9100.0,3880.0,9100.0,3880.0,9075.0,3870.0,9100.0,3880.0,956000,2752800
2025-03-12 06:45:00+00:00,9075.0,3860.0,9100.0,3880.0,9075.0,3860.0,9100.0,3880.0,667000,4968000
2025-03-12 06:50:00+00:00,9100.0,3860.0,9100.0,3870.0,9075.0,3850.0,9100.0,3860.0,385600,3264000
2025-03-12 06:55:00+00:00,9075.0,3860.0,9100.0,3860.0,9075.0,3850.0,9075.0,3860.0,561400,531400
2025-03-12 07:00:00+00:00,9100.0,3870.0,9100.0,3870.0,9075.0,3850.0,9100.0,3860.0,520100,3027600
2025-03-12 07:05:00+00:00,9100.0,3870.0,9100.0,3870.0,9075.0,3860.0,9100.0,3870.0,522700,756300
2025-03-12 07:10:00+00:00,9100.0,3860.0,9100.0,3870.0,9075.0,3860.0,9100.0,3870.0,345700,1335200
2025-03-12 07:15:00+00:00,9100.0,3870.0,9100.0,3870.0,9075.0,3860.0,9100.0,3870.0,698600,414800
2025-03-12 07:20:00+00:00,9100.0,3870.0,9100.0,3870.0,9075.0,3860.0,9075.0,3870.0,583400,2280600
2025-03-12 07:25:00+00:00,9100.0,3870.0,9100.0,3870.0,9075.0,3860.0,9100.0,3860.0,651900,2504700
2025-03-12 07:30:00+00:00,9125.0,3860.0,9125.0,3870.0,9075.0,3860.0,9100.0,3870.0,3472900,1088000
2025-03-12 07:35:00+00:00,9100.0,3870.0,9125.0,3870.0,9100.0,3860.0,9100.0,3870.0,557900,1016600
2025-03-12 07:40:00+00:00,9125.0,3870.0,9125.0,3870.0,9100.0,3860.0,9125.0,3870.0,486000,1150000
2025-03-12 07:45:00+00:00,9125.0,3860.0,9125.0,3870.0,9100.0,3860.0,9125.0,3870.0,409200,1332100
2025-03-12 07:50:00+00:00,9125.0,3870.0,9125.0,3870.0,9100.0,3860.0,9125.0,3870.0,798100,1496500
2025-03-12 07:55:00+00:00,9100.0,3860.0,9125.0,3870.0,9100.0,3860.0,9125.0,3860.0,288400,1569400
2025-03-12 08:00:00+00:00,9125.0,3860.0,9125.0,3870.0,9100.0,3860.0,9100.0,3860.0,769400,1639100
2025-03-12 08:05:00+00:00,9125.0,3880.0,9125.0,3880.0,9100.0,3860.0,9125.0,3860.0,460300,6586600
2025-03-12 08:10:00+00:00,9125.0,3870.0,9125.0,3880.0,9100.0,3870.0,9100.0,3880.0,361200,782200
2025-03-12 08:15:00+00:00,9125.0,3880.0,9125.0,3880.0,9100.0,3870.0,9100.0,3870.0,449800,2170700
2025-03-12 08:20:00+00:00,9125.0,3880.0,9125.0,3890.0,9100.0,3870.0,9100.0,3870.0,789300,6134900
2025-03-12 08:25:00+00:00,9100.0,3880.0,9125.0,3890.0,9100.0,3880.0,9100.0,3890.0,1041400,1780000
2025-03-12 08:30:00+00:00,9100.0,3880.0,9125.0,3890.0,9100.0,3880.0,9125.0,3880.0,2182200,1777200
2025-03-12 08:35:00+00:00,9100.0,3860.0,9125.0,3890.0,9075.0,3860.0,9125.0,3880.0,3449400,13127300
2025-03-12 08:40:00+00:00,9075.0,3860.0,9100.0,3870.0,9075.0,3860.0,9100.0,3860.0,854900,6072500
2025-03-12 08:45:00+00:00,9125.0,3870.0,9125.0,3880.0,9075.0,3860.0,9075.0,3870.0,5266200,5391400
2025-03-12 09:00:00+00:00,9125.0,3890.0,9125.0,3890.0,9125.0,3890.0,9125.0,3890.0,23521700,29486200
2025-03-12 09:05:00+00:00,9125.0,3890.0,9125.0,3890.0,9125.0,3890.0,9125.0,3890.0,117100,566100
2025-03-12 09:10:00+00:00,9125.0,3890.0,9125.0,3890.0,9125.0,3890.0,9125.0,3890.0,18500,284400
