Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2024-12-19 07:25:00+00:00,9700.0,4080.0,9700.0,4080.0,9725.0,4090.0,9700.0,4070.0,9700.0,4090.0,340300,5144500
2024-12-19 07:30:00+00:00,9750.0,4080.0,9750.0,4080.0,9750.0,4080.0,9700.0,4070.0,9725.0,4070.0,1573300,1773500
2024-12-19 07:35:00+00:00,9725.0,4080.0,9725.0,4080.0,9750.0,4090.0,9725.0,4070.0,9750.0,4080.0,380500,4069600
2024-12-19 07:40:00+00:00,9750.0,4080.0,9750.0,4080.0,9750.0,4090.0,9725.0,4070.0,9725.0,4090.0,340500,2502900
2024-12-19 07:45:00+00:00,9725.0,4080.0,9725.0,4080.0,9750.0,4080.0,9725.0,4070.0,9750.0,4080.0,276400,2394500
2024-12-19 07:50:00+00:00,9725.0,4080.0,9725.0,4080.0,9750.0,4090.0,9725.0,4070.0,9750.0,4080.0,287500,4247200
2024-12-19 07:55:00+00:00,9750.0,4090.0,9750.0,4090.0,9750.0,4090.0,9725.0,4080.0,9750.0,4090.0,736700,3562500
2024-12-19 08:00:00+00:00,9725.0,4090.0,9725.0,4090.0,9750.0,4090.0,9725.0,4080.0,9750.0,4090.0,767000,3361200
2024-12-19 08:05:00+00:00,9750.0,4080.0,9750.0,4080.0,9750.0,4090.0,9725.0,4070.0,9725.0,4080.0,226000,4719200
2024-12-19 08:10:00+00:00,9725.0,4070.0,9725.0,4070.0,9750.0,4080.0,9725.0,4070.0,9750.0,4080.0,2142700,9719100
2024-12-19 08:15:00+00:00,9750.0,4080.0,9750.0,4080.0,9750.0,4080.0,9725.0,4070.0,9725.0,4080.0,632800,2221400
2024-12-19 08:20:00+00:00,9725.0,4070.0,9725.0,4070.0,9750.0,4080.0,9725.0,4070.0,9725.0,4070.0,777200,2935400
2024-12-19 08:25:00+00:00,9725.0,4070.0,9725.0,4070.0,9750.0,4080.0,9725.0,4060.0,9725.0,4080.0,2418300,7910200
2024-12-19 08:30:00+00:00,9700.0,4080.0,9700.0,4080.0,9750.0,4080.0,9700.0,4070.0,9750.0,4070.0,1315900,2466800
2024-12-19 08:35:00+00:00,9725.0,4070.0,9725.0,4070.0,9725.0,4080.0,9700.0,4070.0,9725.0,4080.0,1431900,4290600
2024-12-19 08:40:00+00:00,9700.0,4070.0,9700.0,4070.0,9725.0,4080.0,9700.0,4070.0,9700.0,4080.0,3079500,6360000
2024-12-19 08:45:00+00:00,9725.0,4090.0,9725.0,4090.0,9725.0,4090.0,9700.0,4060.0,9700.0,4070.0,2069700,15762200
2024-12-19 09:00:00+00:00,9675.0,4090.0,9675.0,4090.0,9675.0,4090.0,9675.0,4090.0,9675.0,4090.0,19259700,38527300
2024-12-19 09:05:00+00:00,9675.0,4090.0,9675.0,4090.0,9675.0,4090.0,9675.0,4090.0,9675.0,4090.0,25200,2512100
2024-12-19 09:10:00+00:00,9675.0,4090.0,9675.0,4090.0,9675.0,4090.0,9675.0,4090.0,9675.0,4090.0,14000,734200
