Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-06-19 04:25:00+00:00,8850.0,3860.0,8875.0,3860.0,8825.0,3850.0,8850.0,3860.0,531000,962400
2025-06-19 04:30:00+00:00,8850.0,3860.0,8850.0,3860.0,8825.0,3850.0,8850.0,3860.0,101400,2661900
2025-06-19 04:35:00+00:00,8825.0,3850.0,8850.0,3860.0,8825.0,3850.0,8850.0,3850.0,255200,1217000
2025-06-19 04:40:00+00:00,8850.0,3860.0,8850.0,3860.0,8825.0,3850.0,8825.0,3860.0,2165800,1799600
2025-06-19 04:45:00+00:00,8850.0,3850.0,8850.0,3860.0,8825.0,3850.0,8850.0,3850.0,206000,1236300
2025-06-19 04:50:00+00:00,8850.0,3860.0,8850.0,3860.0,8825.0,3850.0,8850.0,3850.0,306500,3694400
2025-06-19 04:55:00+00:00,8850.0,3840.0,8850.0,3860.0,8825.0,3840.0,8850.0,3860.0,1525200,7851000
2025-06-19 06:30:00+00:00,8825.0,3840.0,8850.0,3850.0,8825.0,3840.0,8825.0,3850.0,1725900,4046500
2025-06-19 06:35:00+00:00,8825.0,3820.0,8850.0,3850.0,8800.0,3820.0,8825.0,3850.0,6093900,21353500
2025-06-19 06:40:00+00:00,8800.0,3820.0,8825.0,3830.0,8800.0,3820.0,8800.0,3820.0,1229600,1949700
2025-06-19 06:45:00+00:00,8800.0,3810.0,8825.0,3830.0,8800.0,3810.0,8800.0,3820.0,1740400,14763100
2025-06-19 06:50:00+00:00,8800.0,3820.0,8825.0,3830.0,8800.0,3810.0,8800.0,3820.0,1135500,6824400
2025-06-19 06:55:00+00:00,8800.0,3830.0,8825.0,3830.0,8800.0,3820.0,8800.0,3820.0,1741700,1446900
2025-06-19 07:00:00+00:00,8800.0,3830.0,8825.0,3830.0,8800.0,3820.0,8800.0,3830.0,1750600,2665900
2025-06-19 07:05:00+00:00,8800.0,3810.0,8825.0,3830.0,8800.0,3800.0,8800.0,3820.0,1287800,20231300
2025-06-19 07:10:00+00:00,8825.0,3820.0,8825.0,3820.0,8800.0,3810.0,8800.0,3820.0,942700,6047300
2025-06-19 07:15:00+00:00,8800.0,3820.0,8825.0,3820.0,8800.0,3810.0,8800.0,3810.0,890300,2590100
2025-06-19 07:20:00+00:00,8800.0,3820.0,8825.0,3820.0,8800.0,3800.0,8800.0,3820.0,697600,17876900
2025-06-19 07:25:00+00:00,8800.0,3810.0,8825.0,3820.0,8775.0,3810.0,8825.0,3820.0,2997100,1659500
2025-06-19 07:30:00+00:00,8800.0,3820.0,8800.0,3820.0,8775.0,3810.0,8800.0,3810.0,734900,2916000
2025-06-19 07:35:00+00:00,8775.0,3810.0,8800.0,3820.0,8775.0,3800.0,8800.0,3810.0,496500,7686000
2025-06-19 07:40:00+00:00,8775.0,3800.0,8800.0,3810.0,8775.0,3800.0,8800.0,3810.0,1057000,5223700
2025-06-19 07:45:00+00:00,8775.0,3810.0,8800.0,3810.0,8750.0,3800.0,8800.0,3810.0,2243900,3184400
2025-06-19 07:50:00+00:00,8750.0,3810.0,8775.0,3810.0,8750.0,3800.0,8750.0,3810.0,733600,3512200
2025-06-19 07:55:00+00:00,8750.0,3820.0,8775.0,3820.0,8750.0,3800.0,8775.0,3810.0,529900,8552000
2025-06-19 08:00:00+00:00,8750.0,3840.0,8775.0,3850.0,8750.0,3810.0,8750.0,3820.0,714100,17577100
2025-06-19 08:05:00+00:00,8750.0,3830.0,8775.0,3850.0,8750.0,3830.0,8750.0,3840.0,914600,4161200
2025-06-19 08:10:00+00:00,8775.0,3830.0,8775.0,3840.0,8750.0,3820.0,8775.0,3840.0,1809700,2047100
2025-06-19 08:15:00+00:00,8775.0,3820.0,8775.0,3830.0,8750.0,3820.0,8775.0,3830.0,2752200,1698100
2025-06-19 08:20:00+00:00,8775.0,3820.0,8775.0,3830.0,8750.0,3810.0,8775.0,3830.0,1969600,6270700
2025-06-19 08:25:00+00:00,8750.0,3810.0,8775.0,3820.0,8750.0,3810.0,8775.0,3810.0,708600,3931000
2025-06-19 08:30:00+00:00,8775.0,3820.0,8775.0,3820.0,8750.0,3810.0,8775.0,3820.0,766200,4367000
2025-06-19 08:35:00+00:00,8750.0,3810.0,8775.0,3820.0,8750.0,3810.0,8750.0,3810.0,877200,4568200
2025-06-19 08:40:00+00:00,8775.0,3810.0,8775.0,3820.0,8750.0,3810.0,8750.0,3820.0,1065000,8403600
2025-06-19 08:45:00+00:00,8750.0,3820.0,8775.0,3820.0,8750.0,3800.0,8775.0,3820.0,2307800,9510500
2025-06-19 09:00:00+00:00,8775.0,3800.0,8775.0,3800.0,8775.0,3800.0,8775.0,3800.0,5917200,30317300
2025-06-19 09:05:00+00:00,8775.0,3800.0,8775.0,3800.0,8775.0,3800.0,8775.0,3800.0,136300,111700
2025-06-19 09:10:00+00:00,8775.0,3800.0,8775.0,3800.0,8775.0,3800.0,8775.0,3800.0,117500,62700
