Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-10-03 04:25:00+00:00,7525.0,3690.0,7525.0,3690.0,7500.0,3680.0,7525.0,3690.0,1210100,1530000
2025-10-03 07:00:00+00:00,7550.0,3690.0,7550.0,3700.0,7500.0,3680.0,7525.0,3690.0,16859200,13395000
2025-10-03 07:05:00+00:00,7500.0,3680.0,7550.0,3690.0,7500.0,3680.0,7525.0,3690.0,553400,2464600
2025-10-03 07:10:00+00:00,7500.0,3690.0,7525.0,3690.0,7500.0,3680.0,7525.0,3690.0,670200,1631900
2025-10-03 07:15:00+00:00,7525.0,3700.0,7525.0,3700.0,7500.0,3680.0,7525.0,3690.0,732500,6330400
2025-10-03 07:20:00+00:00,7525.0,3700.0,7525.0,3700.0,7500.0,3690.0,7525.0,3700.0,1162200,929500
2025-10-03 07:25:00+00:00,7525.0,3690.0,7525.0,3700.0,7500.0,3690.0,7525.0,3690.0,1082300,1382900
2025-10-03 07:30:00+00:00,7525.0,3700.0,7525.0,3700.0,7500.0,3690.0,7500.0,3700.0,1325100,1829000
2025-10-03 07:35:00+00:00,7525.0,3700.0,7525.0,3700.0,7500.0,3690.0,7525.0,3700.0,768000,1362500
2025-10-03 07:40:00+00:00,7525.0,3690.0,7525.0,3700.0,7500.0,3690.0,7525.0,3690.0,879900,1217500
2025-10-03 07:45:00+00:00,7525.0,3690.0,7525.0,3700.0,7500.0,3690.0,7525.0,3700.0,804400,1594400
2025-10-03 07:50:00+00:00,7525.0,3690.0,7525.0,3700.0,7500.0,3680.0,7500.0,3700.0,1213400,7120500
2025-10-03 07:55:00+00:00,7525.0,3690.0,7525.0,3690.0,7500.0,3680.0,7525.0,3690.0,1043100,1653400
2025-10-03 08:00:00+00:00,7525.0,3700.0,7525.0,3700.0,7500.0,3680.0,7525.0,3690.0,794700,2989400
2025-10-03 08:05:00+00:00,7500.0,3700.0,7525.0,3700.0,7500.0,3690.0,7525.0,3690.0,802000,1189500
2025-10-03 08:10:00+00:00,7500.0,3690.0,7525.0,3700.0,7500.0,3690.0,7500.0,3700.0,1570500,1500200
2025-10-03 08:15:00+00:00,7525.0,3690.0,7525.0,3700.0,7500.0,3690.0,7525.0,3690.0,921200,1692800
2025-10-03 08:20:00+00:00,7525.0,3690.0,7525.0,3700.0,7500.0,3690.0,7525.0,3690.0,1887100,2431800
2025-10-03 08:25:00+00:00,7525.0,3700.0,7525.0,3700.0,7500.0,3690.0,7500.0,3690.0,1243700,1221000
2025-10-03 08:30:00+00:00,7525.0,3690.0,7525.0,3700.0,7500.0,3690.0,7525.0,3690.0,1329600,3583100
2025-10-03 08:35:00+00:00,7500.0,3690.0,7525.0,3700.0,7500.0,3690.0,7500.0,3700.0,1332200,4872100
2025-10-03 08:40:00+00:00,7500.0,3690.0,7525.0,3700.0,7500.0,3690.0,7500.0,3700.0,939500,4541300
2025-10-03 08:45:00+00:00,7525.0,3700.0,7525.0,3700.0,7500.0,3690.0,7525.0,3700.0,3839700,3967900
2025-10-03 09:00:00+00:00,7525.0,3690.0,7525.0,3690.0,7525.0,3690.0,7525.0,3690.0,10069400,21139800
2025-10-03 09:05:00+00:00,7525.0,3690.0,7525.0,3690.0,7525.0,3690.0,7525.0,3690.0,176300,257300
2025-10-03 09:10:00+00:00,7525.0,3690.0,7525.0,3690.0,7525.0,3690.0,7525.0,3690.0,86200,226900
