Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-04-16 04:25:00+00:00,8500.0,3660.0,8500.0,3660.0,8475.0,3640.0,8475.0,3650.0,217200,11244700
2025-04-16 04:30:00+00:00,8475.0,3660.0,8500.0,3660.0,8475.0,3650.0,8500.0,3660.0,281700,184300
2025-04-16 04:35:00+00:00,8500.0,3660.0,8500.0,3660.0,8475.0,3650.0,8500.0,3650.0,419800,76100
2025-04-16 04:40:00+00:00,8475.0,3660.0,8500.0,3660.0,8475.0,3650.0,8500.0,3660.0,119300,1225000
2025-04-16 04:45:00+00:00,8475.0,3660.0,8500.0,3660.0,8475.0,3650.0,8500.0,3660.0,133800,364900
2025-04-16 04:50:00+00:00,8475.0,3660.0,8500.0,3660.0,8475.0,3650.0,8500.0,3650.0,327400,360200
2025-04-16 04:55:00+00:00,8475.0,3660.0,8500.0,3660.0,8475.0,3650.0,8500.0,3650.0,497900,1730600
2025-04-16 06:30:00+00:00,8500.0,3630.0,8500.0,3660.0,8450.0,3630.0,8500.0,3660.0,5417100,17738700
2025-04-16 06:35:00+00:00,8500.0,3620.0,8500.0,3640.0,8475.0,3600.0,8475.0,3640.0,323800,20369100
2025-04-16 06:40:00+00:00,8475.0,3620.0,8500.0,3630.0,8475.0,3610.0,8500.0,3620.0,318600,4883300
2025-04-16 06:45:00+00:00,8500.0,3630.0,8500.0,3630.0,8475.0,3610.0,8500.0,3620.0,377900,2356700
2025-04-16 06:50:00+00:00,8500.0,3630.0,8500.0,3630.0,8475.0,3620.0,8475.0,3620.0,320900,2764600
2025-04-16 06:55:00+00:00,8475.0,3640.0,8500.0,3640.0,8475.0,3620.0,8500.0,3630.0,286900,2732500
2025-04-16 07:00:00+00:00,8475.0,3640.0,8500.0,3640.0,8475.0,3630.0,8500.0,3640.0,581300,1231700
2025-04-16 07:05:00+00:00,8475.0,3640.0,8500.0,3640.0,8475.0,3630.0,8500.0,3640.0,311900,1153700
2025-04-16 07:10:00+00:00,8475.0,3640.0,8500.0,3640.0,8475.0,3630.0,8500.0,3640.0,215700,2245300
2025-04-16 07:15:00+00:00,8475.0,3650.0,8500.0,3650.0,8475.0,3640.0,8500.0,3640.0,498200,741400
2025-04-16 07:20:00+00:00,8475.0,3640.0,8500.0,3650.0,8475.0,3640.0,8500.0,3640.0,455300,1720800
2025-04-16 07:25:00+00:00,8500.0,3640.0,8500.0,3650.0,8475.0,3630.0,8500.0,3640.0,472300,3338400
2025-04-16 07:30:00+00:00,8475.0,3640.0,8500.0,3640.0,8475.0,3630.0,8500.0,3640.0,432900,807400
2025-04-16 07:35:00+00:00,8475.0,3640.0,8500.0,3640.0,8475.0,3630.0,8500.0,3640.0,559400,2293300
2025-04-16 07:40:00+00:00,8475.0,3630.0,8500.0,3640.0,8475.0,3630.0,8500.0,3640.0,396400,854500
2025-04-16 07:45:00+00:00,8450.0,3630.0,8500.0,3640.0,8450.0,3620.0,8475.0,3630.0,6749900,5277100
2025-04-16 07:50:00+00:00,8450.0,3630.0,8475.0,3630.0,8450.0,3620.0,8450.0,3630.0,756300,1295500
2025-04-16 07:55:00+00:00,8475.0,3620.0,8500.0,3630.0,8450.0,3620.0,8475.0,3630.0,2705500,975200
2025-04-16 08:00:00+00:00,8475.0,3630.0,8500.0,3640.0,8475.0,3620.0,8500.0,3620.0,916300,7227000
2025-04-16 08:05:00+00:00,8500.0,3630.0,8500.0,3640.0,8475.0,3620.0,8500.0,3630.0,1172700,3430900
2025-04-16 08:10:00+00:00,8450.0,3620.0,8500.0,3630.0,8450.0,3620.0,8500.0,3620.0,2056000,2532000
2025-04-16 08:15:00+00:00,8450.0,3620.0,8475.0,3630.0,8450.0,3620.0,8450.0,3630.0,518700,1182100
2025-04-16 08:20:00+00:00,8425.0,3630.0,8475.0,3630.0,8425.0,3620.0,8450.0,3620.0,2417500,1436500
2025-04-16 08:25:00+00:00,8450.0,3640.0,8450.0,3640.0,8425.0,3620.0,8425.0,3630.0,1147100,7246600
2025-04-16 08:30:00+00:00,8450.0,3630.0,8450.0,3640.0,8425.0,3620.0,8425.0,3640.0,763900,5170300
2025-04-16 08:35:00+00:00,8425.0,3630.0,8450.0,3640.0,8425.0,3620.0,8450.0,3630.0,801000,2935400
2025-04-16 08:40:00+00:00,8425.0,3630.0,8450.0,3650.0,8425.0,3630.0,8425.0,3640.0,986800,6017900
2025-04-16 08:45:00+00:00,8475.0,3630.0,8475.0,3650.0,8425.0,3630.0,8425.0,3640.0,1099200,6425300
2025-04-16 09:00:00+00:00,8475.0,3650.0,8475.0,3650.0,8475.0,3650.0,8475.0,3650.0,16242800,18060300
2025-04-16 09:05:00+00:00,8475.0,3650.0,8475.0,3650.0,8475.0,3650.0,8475.0,3650.0,31300,911600
2025-04-16 09:10:00+00:00,8475.0,3650.0,8475.0,3650.0,8475.0,3650.0,8475.0,3650.0,28000,44000
