Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-08-27 04:25:00+00:00,8325.0,4100.0,8325.0,4110.0,8300.0,4100.0,8325.0,4100.0,842400,457900
2025-08-27 04:30:00+00:00,8300.0,4100.0,8350.0,4110.0,8275.0,4100.0,8325.0,4100.0,14895700,327100
2025-08-27 04:35:00+00:00,8300.0,4110.0,8300.0,4110.0,8275.0,4100.0,8300.0,4110.0,162100,1000800
2025-08-27 04:40:00+00:00,8300.0,4100.0,8300.0,4110.0,8275.0,4100.0,8300.0,4100.0,126100,1020500
2025-08-27 04:45:00+00:00,8275.0,4100.0,8300.0,4110.0,8275.0,4100.0,8300.0,4100.0,423800,2566500
2025-08-27 04:50:00+00:00,8275.0,4100.0,8300.0,4110.0,8275.0,4100.0,8300.0,4100.0,252800,864700
2025-08-27 04:55:00+00:00,8275.0,4100.0,8300.0,4110.0,8275.0,4100.0,8300.0,4100.0,971200,577600
2025-08-27 06:30:00+00:00,8300.0,4090.0,8300.0,4110.0,8275.0,4090.0,8300.0,4100.0,964200,5679600
2025-08-27 06:35:00+00:00,8275.0,4090.0,8300.0,4100.0,8275.0,4090.0,8300.0,4090.0,538300,636500
2025-08-27 06:40:00+00:00,8300.0,4100.0,8300.0,4100.0,8275.0,4090.0,8300.0,4100.0,174100,659400
2025-08-27 06:45:00+00:00,8300.0,4090.0,8300.0,4100.0,8275.0,4090.0,8300.0,4100.0,265100,2187300
2025-08-27 06:50:00+00:00,8300.0,4090.0,8300.0,4100.0,8275.0,4090.0,8275.0,4090.0,529200,698300
2025-08-27 06:55:00+00:00,8300.0,4100.0,8300.0,4100.0,8275.0,4090.0,8275.0,4100.0,193400,569700
2025-08-27 07:00:00+00:00,8300.0,4090.0,8300.0,4100.0,8275.0,4090.0,8300.0,4090.0,1168600,1155600
2025-08-27 07:05:00+00:00,8300.0,4080.0,8300.0,4100.0,8275.0,4080.0,8300.0,4090.0,288700,2722300
2025-08-27 07:10:00+00:00,8300.0,4080.0,8300.0,4090.0,8275.0,4080.0,8300.0,4090.0,398000,1403500
2025-08-27 07:15:00+00:00,8300.0,4090.0,8300.0,4090.0,8275.0,4080.0,8300.0,4080.0,578400,492500
2025-08-27 07:20:00+00:00,8275.0,4090.0,8300.0,4090.0,8275.0,4080.0,8275.0,4080.0,865000,623200
2025-08-27 07:25:00+00:00,8275.0,4090.0,8300.0,4090.0,8275.0,4080.0,8300.0,4080.0,1531300,1119400
2025-08-27 07:30:00+00:00,8300.0,4080.0,8300.0,4090.0,8275.0,4080.0,8300.0,4090.0,947300,1035900
2025-08-27 07:35:00+00:00,8275.0,4070.0,8300.0,4090.0,8275.0,4070.0,8300.0,4090.0,608100,5548700
2025-08-27 07:40:00+00:00,8275.0,4080.0,8300.0,4090.0,8275.0,4070.0,8275.0,4080.0,547800,6691900
2025-08-27 07:45:00+00:00,8250.0,4080.0,8300.0,4090.0,8225.0,4080.0,8300.0,4080.0,18359600,312300
2025-08-27 07:50:00+00:00,8275.0,4080.0,8275.0,4090.0,8225.0,4080.0,8250.0,4090.0,1321900,622200
2025-08-27 07:55:00+00:00,8275.0,4090.0,8275.0,4090.0,8250.0,4080.0,8275.0,4080.0,78700,902900
2025-08-27 08:00:00+00:00,8275.0,4090.0,8275.0,4090.0,8250.0,4080.0,8250.0,4080.0,165400,1736400
2025-08-27 08:05:00+00:00,8250.0,4080.0,8275.0,4090.0,8250.0,4080.0,8250.0,4090.0,242900,1145000
2025-08-27 08:10:00+00:00,8250.0,4080.0,8275.0,4090.0,8250.0,4080.0,8275.0,4080.0,1001500,1448600
2025-08-27 08:15:00+00:00,8250.0,4080.0,8275.0,4090.0,8250.0,4080.0,8250.0,4080.0,477500,3780000
2025-08-27 08:20:00+00:00,8250.0,4080.0,8275.0,4090.0,8250.0,4080.0,8275.0,4080.0,396500,1364500
2025-08-27 08:25:00+00:00,8250.0,4080.0,8275.0,4090.0,8250.0,4080.0,8250.0,4080.0,1318600,905800
2025-08-27 08:30:00+00:00,8275.0,4080.0,8275.0,4090.0,8250.0,4080.0,8275.0,4080.0,536000,1031400
2025-08-27 08:35:00+00:00,8275.0,4080.0,8275.0,4090.0,8250.0,4080.0,8250.0,4090.0,678900,2754900
2025-08-27 08:40:00+00:00,8275.0,4080.0,8275.0,4090.0,8250.0,4080.0,8275.0,4080.0,1880500,3190700
2025-08-27 08:45:00+00:00,8300.0,4090.0,8300.0,4100.0,8250.0,4080.0,8275.0,4080.0,2316900,3299100
2025-08-27 09:00:00+00:00,8300.0,4130.0,8300.0,4130.0,8300.0,4130.0,8300.0,4130.0,14202900,15757200
2025-08-27 09:05:00+00:00,8300.0,4130.0,8300.0,4130.0,8300.0,4130.0,8300.0,4130.0,301600,68100
2025-08-27 09:10:00+00:00,8300.0,4130.0,8300.0,4130.0,8300.0,4130.0,8300.0,4130.0,64600,19600
