Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-03-11 04:20:00+00:00,8925.0,3750.0,9000.0,3760.0,8925.0,3750.0,8975.0,3760.0,5241100.0,899100
2025-03-11 04:25:00+00:00,8925.0,3750.0,8950.0,3760.0,8925.0,3750.0,8925.0,3750.0,250700.0,1305300
2025-03-11 04:30:00+00:00,8950.0,3760.0,8950.0,3760.0,8925.0,3750.0,8950.0,3760.0,149200.0,760600
2025-03-11 04:35:00+00:00,8950.0,3750.0,8950.0,3760.0,8925.0,3750.0,8950.0,3760.0,87500.0,929800
2025-03-11 04:40:00+00:00,8950.0,3760.0,8950.0,3760.0,8925.0,3750.0,8950.0,3750.0,409200.0,2106200
2025-03-11 04:45:00+00:00,8950.0,3750.0,8975.0,3760.0,8925.0,3750.0,8950.0,3750.0,1944800.0,435100
2025-03-11 04:50:00+00:00,8975.0,3750.0,8975.0,3760.0,8950.0,3750.0,8975.0,3760.0,810800.0,858800
2025-03-11 04:55:00+00:00,8975.0,3750.0,8975.0,3760.0,8950.0,3750.0,8950.0,3750.0,217900.0,589200
2025-03-11 06:30:00+00:00,8950.0,3750.0,8975.0,3760.0,8950.0,3750.0,8975.0,3750.0,1184500.0,2537900
2025-03-11 06:35:00+00:00,8950.0,3750.0,8975.0,3760.0,8950.0,3750.0,8975.0,3750.0,88600.0,1454600
2025-03-11 06:40:00+00:00,8950.0,3740.0,8975.0,3760.0,8950.0,3740.0,8950.0,3760.0,194000.0,3649400
2025-03-11 06:45:00+00:00,8950.0,3750.0,8975.0,3750.0,8950.0,3740.0,8950.0,3740.0,207500.0,1726300
2025-03-11 06:50:00+00:00,8950.0,3750.0,8975.0,3750.0,8950.0,3740.0,8975.0,3740.0,239200.0,406100
2025-03-11 06:55:00+00:00,8950.0,3750.0,8975.0,3760.0,8950.0,3740.0,8950.0,3750.0,349000.0,4871600
2025-03-11 07:00:00+00:00,8950.0,3760.0,8975.0,3760.0,8925.0,3750.0,8950.0,3750.0,4335600.0,672100
2025-03-11 07:05:00+00:00,8925.0,3740.0,8950.0,3760.0,8925.0,3740.0,8925.0,3760.0,289300.0,2956200
2025-03-11 07:10:00+00:00,8925.0,3740.0,8950.0,3750.0,8925.0,3740.0,8925.0,3740.0,393800.0,700600
2025-03-11 07:15:00+00:00,8925.0,3750.0,8950.0,3750.0,8925.0,3740.0,8925.0,3750.0,903800.0,1293800
2025-03-11 07:20:00+00:00,8900.0,3750.0,8950.0,3750.0,8900.0,3740.0,8925.0,3750.0,1660900.0,1161900
2025-03-11 07:25:00+00:00,8925.0,3750.0,8925.0,3750.0,8900.0,3740.0,8925.0,3750.0,675900.0,825700
2025-03-11 07:30:00+00:00,8950.0,3740.0,8975.0,3750.0,8900.0,3740.0,8925.0,3750.0,5846200.0,1037900
2025-03-11 07:35:00+00:00,8975.0,3740.0,8975.0,3750.0,8950.0,3740.0,8950.0,3750.0,317500.0,2464800
2025-03-11 07:40:00+00:00,8975.0,3750.0,8975.0,3750.0,8950.0,3740.0,8950.0,3750.0,159700.0,3053400
2025-03-11 07:45:00+00:00,8950.0,3750.0,8975.0,3760.0,8950.0,3750.0,8975.0,3750.0,899700.0,749400
2025-03-11 07:50:00+00:00,8950.0,3760.0,8975.0,3760.0,8950.0,3750.0,8950.0,3750.0,309600.0,1215000
2025-03-11 07:55:00+00:00,8975.0,3750.0,8975.0,3760.0,8950.0,3750.0,8950.0,3750.0,485900.0,1161100
2025-03-11 08:00:00+00:00,8975.0,3750.0,8975.0,3760.0,8950.0,3750.0,8975.0,3760.0,538900.0,1248600
2025-03-11 08:05:00+00:00,8950.0,3750.0,8975.0,3760.0,8950.0,3750.0,8975.0,3750.0,192100.0,2195100
2025-03-11 08:10:00+00:00,8950.0,3750.0,8975.0,3760.0,8950.0,3750.0,8950.0,3750.0,682300.0,1460500
2025-03-11 08:15:00+00:00,8950.0,3750.0,8975.0,3760.0,8950.0,3750.0,8950.0,3750.0,884800.0,1837600
2025-03-11 08:20:00+00:00,8950.0,3760.0,8975.0,3760.0,8950.0,3750.0,8950.0,3750.0,727900.0,1796900
2025-03-11 08:25:00+00:00,8950.0,3750.0,8975.0,3760.0,8925.0,3750.0,8950.0,3760.0,4727000.0,1491000
2025-03-11 08:30:00+00:00,8950.0,3750.0,8975.0,3760.0,8925.0,3750.0,8950.0,3760.0,541800.0,2624700
2025-03-11 08:35:00+00:00,8950.0,3750.0,8975.0,3760.0,8950.0,3750.0,8950.0,3760.0,931900.0,1819300
2025-03-11 08:40:00+00:00,8975.0,3770.0,8975.0,3770.0,8950.0,3750.0,8950.0,3760.0,835100.0,8917200
2025-03-11 08:45:00+00:00,8950.0,3790.0,9000.0,3790.0,8950.0,3760.0,8975.0,3770.0,1795600.0,8183000
2025-03-11 08:50:00+00:00,,3790.0,,3790.0,,3790.0,,3790.0,,0
2025-03-11 09:00:00+00:00,8925.0,3790.0,8925.0,3790.0,8925.0,3790.0,8925.0,3790.0,20936100.0,30112000
2025-03-11 09:05:00+00:00,8925.0,3790.0,8925.0,3790.0,8925.0,3790.0,8925.0,3790.0,14200.0,117100
2025-03-11 09:10:00+00:00,8925.0,3790.0,8925.0,3790.0,8925.0,3790.0,8925.0,3790.0,9900.0,149200
