Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-04-08 04:45:00+00:00,7975.0,3740.0,8000.0,3750.0,7975.0,3710.0,8000.0,3720.0,939600,7926800.0
2025-04-08 04:50:00+00:00,7975.0,3730.0,8000.0,3750.0,7950.0,3720.0,8000.0,3740.0,6682000,5168100.0
2025-04-08 04:55:00+00:00,7875.0,3730.0,7975.0,3740.0,7850.0,3720.0,7975.0,3740.0,9134500,4724600.0
2025-04-08 05:00:00+00:00,7875.0,,7875.0,,7875.0,,7875.0,,0,
2025-04-08 06:30:00+00:00,7900.0,3730.0,7925.0,3750.0,7875.0,3720.0,7900.0,3730.0,3981000,9115800.0
2025-04-08 06:35:00+00:00,7825.0,3730.0,7900.0,3750.0,7825.0,3720.0,7900.0,3740.0,6685000,7246200.0
2025-04-08 06:40:00+00:00,7850.0,3710.0,7875.0,3730.0,7825.0,3700.0,7850.0,3730.0,1409400,17585600.0
2025-04-08 06:45:00+00:00,7850.0,3710.0,7875.0,3720.0,7850.0,3710.0,7875.0,3710.0,725300,2041500.0
2025-04-08 06:50:00+00:00,7825.0,3700.0,7875.0,3720.0,7800.0,3700.0,7875.0,3710.0,4657700,4191700.0
2025-04-08 06:55:00+00:00,7825.0,3690.0,7825.0,3710.0,7800.0,3680.0,7800.0,3700.0,3509000,21583900.0
2025-04-08 07:00:00+00:00,7800.0,3700.0,7825.0,3700.0,7800.0,3680.0,7825.0,3700.0,1083400,5595900.0
2025-04-08 07:05:00+00:00,7825.0,3690.0,7825.0,3700.0,7800.0,3680.0,7825.0,3690.0,739300,4422300.0
2025-04-08 07:10:00+00:00,7800.0,3680.0,7825.0,3690.0,7775.0,3680.0,7825.0,3680.0,4936400,2484000.0
2025-04-08 07:15:00+00:00,7800.0,3690.0,7800.0,3690.0,7775.0,3680.0,7800.0,3690.0,1000000,3557700.0
2025-04-08 07:20:00+00:00,7825.0,3680.0,7825.0,3690.0,7775.0,3680.0,7775.0,3680.0,4814100,2108400.0
2025-04-08 07:25:00+00:00,7825.0,3670.0,7825.0,3690.0,7800.0,3670.0,7825.0,3680.0,545700,6839900.0
2025-04-08 07:30:00+00:00,7825.0,3660.0,7825.0,3680.0,7800.0,3660.0,7825.0,3680.0,993600,6163300.0
2025-04-08 07:35:00+00:00,7725.0,3640.0,7825.0,3670.0,7725.0,3640.0,7825.0,3670.0,7080400,14598900.0
2025-04-08 07:40:00+00:00,7750.0,3680.0,7750.0,3680.0,7700.0,3640.0,7750.0,3640.0,3631600,13448200.0
2025-04-08 07:45:00+00:00,7750.0,3660.0,7750.0,3680.0,7700.0,3660.0,7725.0,3680.0,2122700,4718400.0
2025-04-08 07:50:00+00:00,7725.0,3660.0,7750.0,3670.0,7725.0,3660.0,7725.0,3660.0,984300,1917100.0
2025-04-08 07:55:00+00:00,7750.0,3660.0,7750.0,3670.0,7725.0,3660.0,7725.0,3670.0,1681300,2382200.0
2025-04-08 08:00:00+00:00,7775.0,3660.0,7800.0,3670.0,7725.0,3650.0,7750.0,3670.0,5573800,4287800.0
2025-04-08 08:05:00+00:00,7800.0,3670.0,7825.0,3680.0,7775.0,3650.0,7800.0,3660.0,3391400,6780300.0
2025-04-08 08:10:00+00:00,7825.0,3660.0,7850.0,3680.0,7800.0,3660.0,7825.0,3670.0,4340200,2529800.0
2025-04-08 08:15:00+00:00,7775.0,3650.0,7825.0,3670.0,7775.0,3650.0,7825.0,3670.0,1523200,4190700.0
2025-04-08 08:20:00+00:00,7800.0,3650.0,7800.0,3660.0,7775.0,3640.0,7775.0,3650.0,982700,7198800.0
2025-04-08 08:25:00+00:00,7800.0,3640.0,7800.0,3650.0,7775.0,3640.0,7775.0,3640.0,1915300,4625200.0
2025-04-08 08:30:00+00:00,7825.0,3650.0,7850.0,3650.0,7775.0,3640.0,7775.0,3650.0,5356600,4356700.0
2025-04-08 08:35:00+00:00,7850.0,3650.0,7875.0,3660.0,7825.0,3640.0,7850.0,3640.0,1887800,9021800.0
2025-04-08 08:40:00+00:00,7875.0,3650.0,7875.0,3660.0,7825.0,3650.0,7875.0,3660.0,4615700,6993500.0
2025-04-08 08:45:00+00:00,7850.0,3640.0,7875.0,3660.0,7800.0,3630.0,7850.0,3650.0,6066200,19309800.0
2025-04-08 09:00:00+00:00,7775.0,3640.0,7775.0,3640.0,7775.0,3640.0,7775.0,3640.0,53459300,69939700.0
2025-04-08 09:05:00+00:00,7775.0,3640.0,7775.0,3640.0,7775.0,3640.0,7775.0,3640.0,911500,2607000.0
2025-04-08 09:10:00+00:00,7775.0,3640.0,7775.0,3640.0,7775.0,3640.0,7775.0,3640.0,1056800,1045300.0
