Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-01-22 04:25:00+00:00,9600.0,4290.0,9600.0,4290.0,9575.0,4280.0,9600.0,4280.0,306900,777200
2025-01-22 04:30:00+00:00,9575.0,4260.0,9600.0,4290.0,9575.0,4260.0,9600.0,4290.0,1506300,7842800
2025-01-22 04:35:00+00:00,9600.0,4260.0,9600.0,4270.0,9575.0,4260.0,9600.0,4270.0,1496600,3026200
2025-01-22 04:40:00+00:00,9600.0,4260.0,9600.0,4270.0,9575.0,4260.0,9600.0,4270.0,154000,2270600
2025-01-22 04:45:00+00:00,9600.0,4270.0,9600.0,4280.0,9575.0,4270.0,9600.0,4270.0,216900,1028300
2025-01-22 04:50:00+00:00,9600.0,4260.0,9600.0,4280.0,9575.0,4260.0,9575.0,4270.0,476300,3002700
2025-01-22 04:55:00+00:00,9600.0,4250.0,9600.0,4270.0,9575.0,4250.0,9575.0,4260.0,1493400,2012500
2025-01-22 06:30:00+00:00,9600.0,4260.0,9600.0,4260.0,9575.0,4250.0,9600.0,4260.0,1047700,3374500
2025-01-22 06:35:00+00:00,9600.0,4240.0,9600.0,4260.0,9575.0,4240.0,9600.0,4260.0,209100,7127200
2025-01-22 06:40:00+00:00,9600.0,4240.0,9600.0,4250.0,9575.0,4240.0,9575.0,4240.0,386300,1549200
2025-01-22 06:45:00+00:00,9600.0,4240.0,9600.0,4250.0,9575.0,4240.0,9600.0,4250.0,474500,1544500
2025-01-22 06:50:00+00:00,9600.0,4230.0,9600.0,4250.0,9575.0,4230.0,9575.0,4240.0,870800,2412300
2025-01-22 06:55:00+00:00,9600.0,4240.0,9600.0,4240.0,9575.0,4230.0,9600.0,4240.0,992700,911500
2025-01-22 07:00:00+00:00,9575.0,4230.0,9600.0,4240.0,9575.0,4230.0,9600.0,4230.0,1129100,2371700
2025-01-22 07:05:00+00:00,9600.0,4240.0,9600.0,4250.0,9575.0,4230.0,9600.0,4240.0,284900,921100
2025-01-22 07:10:00+00:00,9575.0,4260.0,9600.0,4260.0,9575.0,4240.0,9600.0,4250.0,340500,3259700
2025-01-22 07:15:00+00:00,9575.0,4270.0,9600.0,4270.0,9575.0,4250.0,9575.0,4260.0,455000,2861700
2025-01-22 07:20:00+00:00,9575.0,4280.0,9600.0,4280.0,9575.0,4260.0,9575.0,4270.0,783700,3370300
2025-01-22 07:25:00+00:00,9600.0,4280.0,9600.0,4280.0,9575.0,4270.0,9600.0,4280.0,518800,1832200
2025-01-22 07:30:00+00:00,9600.0,4270.0,9600.0,4280.0,9575.0,4270.0,9600.0,4280.0,1638600,1299800
2025-01-22 07:35:00+00:00,9600.0,4270.0,9600.0,4280.0,9575.0,4270.0,9600.0,4280.0,233900,869000
2025-01-22 07:40:00+00:00,9600.0,4270.0,9600.0,4280.0,9575.0,4270.0,9575.0,4270.0,455800,1157700
2025-01-22 07:45:00+00:00,9600.0,4270.0,9600.0,4280.0,9575.0,4260.0,9600.0,4280.0,312900,2912700
2025-01-22 07:50:00+00:00,9600.0,4270.0,9600.0,4270.0,9575.0,4260.0,9600.0,4260.0,528100,1399100
2025-01-22 07:55:00+00:00,9600.0,4260.0,9600.0,4270.0,9575.0,4250.0,9600.0,4260.0,1313700,1725300
2025-01-22 08:00:00+00:00,9600.0,4260.0,9600.0,4260.0,9575.0,4250.0,9600.0,4250.0,788300,2889600
2025-01-22 08:05:00+00:00,9600.0,4260.0,9600.0,4270.0,9575.0,4260.0,9575.0,4260.0,1754100,3055900
2025-01-22 08:10:00+00:00,9600.0,4270.0,9600.0,4270.0,9575.0,4260.0,9600.0,4260.0,364700,879100
2025-01-22 08:15:00+00:00,9575.0,4260.0,9600.0,4270.0,9575.0,4260.0,9600.0,4260.0,770700,1802600
2025-01-22 08:20:00+00:00,9575.0,4260.0,9600.0,4270.0,9575.0,4260.0,9600.0,4260.0,3138400,1014100
2025-01-22 08:25:00+00:00,9600.0,4260.0,9600.0,4270.0,9575.0,4260.0,9600.0,4260.0,344900,2287400
2025-01-22 08:30:00+00:00,9575.0,4260.0,9600.0,4270.0,9575.0,4250.0,9600.0,4260.0,2182400,3240500
2025-01-22 08:35:00+00:00,9600.0,4270.0,9600.0,4270.0,9575.0,4260.0,9575.0,4270.0,971100,2263800
2025-01-22 08:40:00+00:00,9600.0,4260.0,9600.0,4270.0,9575.0,4260.0,9600.0,4270.0,1759900,4105300
2025-01-22 08:45:00+00:00,9575.0,4260.0,9600.0,4280.0,9575.0,4260.0,9575.0,4260.0,2413700,5094500
2025-01-22 09:00:00+00:00,9600.0,4260.0,9600.0,4260.0,9600.0,4260.0,9600.0,4260.0,19260700,30302400
2025-01-22 09:05:00+00:00,9600.0,4260.0,9600.0,4260.0,9600.0,4260.0,9600.0,4260.0,114000,1107800
2025-01-22 09:10:00+00:00,9600.0,4260.0,9600.0,4260.0,9600.0,4260.0,9600.0,4260.0,101700,211700
