Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-04-15 04:25:00+00:00,8525.0,3720.0,8525.0,3730.0,8500.0,3710.0,8525.0,3720.0,122500,1138800
2025-04-15 04:30:00+00:00,8525.0,3720.0,8525.0,3730.0,8500.0,3710.0,8525.0,3720.0,124800,990900
2025-04-15 04:35:00+00:00,8525.0,3720.0,8525.0,3730.0,8500.0,3710.0,8525.0,3710.0,265400,557400
2025-04-15 04:40:00+00:00,8525.0,3710.0,8525.0,3730.0,8500.0,3710.0,8525.0,3720.0,306900,1288800
2025-04-15 04:45:00+00:00,8525.0,3720.0,8525.0,3720.0,8500.0,3710.0,8525.0,3720.0,140300,205200
2025-04-15 04:50:00+00:00,8525.0,3710.0,8525.0,3720.0,8500.0,3700.0,8525.0,3720.0,358300,5475200
2025-04-15 04:55:00+00:00,8525.0,3700.0,8525.0,3720.0,8500.0,3690.0,8525.0,3710.0,262700,9319300
2025-04-15 06:30:00+00:00,8550.0,3700.0,8550.0,3720.0,8500.0,3700.0,8525.0,3700.0,1185100,3010900
2025-04-15 06:35:00+00:00,8550.0,3710.0,8550.0,3720.0,8525.0,3700.0,8550.0,3710.0,201100,2906100
2025-04-15 06:40:00+00:00,8550.0,3700.0,8550.0,3720.0,8525.0,3700.0,8525.0,3710.0,204300,788500
2025-04-15 06:45:00+00:00,8550.0,3710.0,8550.0,3720.0,8525.0,3700.0,8525.0,3710.0,215700,1775700
2025-04-15 06:50:00+00:00,8550.0,3710.0,8550.0,3720.0,8525.0,3700.0,8550.0,3710.0,212400,1014800
2025-04-15 06:55:00+00:00,8525.0,3700.0,8550.0,3710.0,8500.0,3700.0,8550.0,3710.0,1586100,621400
2025-04-15 07:00:00+00:00,8500.0,3700.0,8525.0,3710.0,8500.0,3690.0,8500.0,3700.0,191600,7645100
2025-04-15 07:05:00+00:00,8525.0,3690.0,8525.0,3700.0,8500.0,3690.0,8500.0,3700.0,298100,873000
2025-04-15 07:10:00+00:00,8500.0,3690.0,8525.0,3700.0,8475.0,3690.0,8525.0,3700.0,3127100,881600
2025-04-15 07:15:00+00:00,8500.0,3700.0,8500.0,3700.0,8475.0,3690.0,8475.0,3700.0,475300,1284700
2025-04-15 07:20:00+00:00,8450.0,3710.0,8500.0,3710.0,8450.0,3690.0,8500.0,3690.0,1348900,3156900
2025-04-15 07:25:00+00:00,8500.0,3700.0,8500.0,3710.0,8450.0,3690.0,8475.0,3700.0,1201300,5383100
2025-04-15 07:30:00+00:00,8500.0,3710.0,8500.0,3710.0,8450.0,3690.0,8500.0,3700.0,1524300,2244000
2025-04-15 07:35:00+00:00,8500.0,3700.0,8500.0,3710.0,8475.0,3700.0,8475.0,3710.0,98600,1487600
2025-04-15 07:40:00+00:00,8475.0,3700.0,8500.0,3710.0,8475.0,3690.0,8500.0,3700.0,264300,872100
2025-04-15 07:45:00+00:00,8500.0,3710.0,8500.0,3710.0,8475.0,3690.0,8500.0,3700.0,278400,565800
2025-04-15 07:50:00+00:00,8500.0,3710.0,8500.0,3710.0,8475.0,3700.0,8475.0,3710.0,677600,532600
2025-04-15 07:55:00+00:00,8475.0,3700.0,8500.0,3710.0,8475.0,3690.0,8500.0,3700.0,254800,4035000
2025-04-15 08:00:00+00:00,8500.0,3700.0,8500.0,3710.0,8475.0,3690.0,8500.0,3700.0,203300,1007100
2025-04-15 08:05:00+00:00,8475.0,3690.0,8500.0,3700.0,8450.0,3690.0,8500.0,3690.0,1300500,486500
2025-04-15 08:10:00+00:00,8500.0,3690.0,8500.0,3700.0,8450.0,3690.0,8450.0,3690.0,1388100,2026700
2025-04-15 08:15:00+00:00,8475.0,3700.0,8500.0,3710.0,8475.0,3690.0,8475.0,3700.0,159100,3286900
2025-04-15 08:20:00+00:00,8500.0,3700.0,8500.0,3710.0,8475.0,3690.0,8500.0,3710.0,190600,7326200
2025-04-15 08:25:00+00:00,8500.0,3690.0,8500.0,3710.0,8475.0,3690.0,8475.0,3710.0,397600,1171600
2025-04-15 08:30:00+00:00,8500.0,3690.0,8500.0,3700.0,8475.0,3690.0,8475.0,3690.0,398700,1000000
2025-04-15 08:35:00+00:00,8500.0,3700.0,8500.0,3710.0,8475.0,3690.0,8500.0,3690.0,747100,4125000
2025-04-15 08:40:00+00:00,8475.0,3700.0,8500.0,3710.0,8475.0,3690.0,8500.0,3700.0,840200,4075900
2025-04-15 08:45:00+00:00,8475.0,3700.0,8500.0,3700.0,8475.0,3680.0,8475.0,3700.0,2117000,12168600
2025-04-15 09:00:00+00:00,8575.0,3690.0,8575.0,3690.0,8575.0,3690.0,8575.0,3690.0,26375700,33419100
2025-04-15 09:05:00+00:00,8575.0,3690.0,8575.0,3690.0,8575.0,3690.0,8575.0,3690.0,109700,467700
2025-04-15 09:10:00+00:00,8575.0,3690.0,8575.0,3690.0,8575.0,3690.0,8575.0,3690.0,10000,329600
