Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-08-04 04:25:00+00:00,8325.0,3720.0,8325.0,3720.0,8300.0,3710.0,8300.0,3720.0,386700,184900
2025-08-04 04:30:00+00:00,8300.0,3720.0,8325.0,3720.0,8300.0,3710.0,8325.0,3710.0,503400,388200
2025-08-04 04:35:00+00:00,8300.0,3710.0,8325.0,3720.0,8300.0,3710.0,8300.0,3710.0,150200,659000
2025-08-04 04:40:00+00:00,8325.0,3710.0,8325.0,3720.0,8300.0,3710.0,8325.0,3720.0,253800,350400
2025-08-04 04:45:00+00:00,8300.0,3720.0,8325.0,3720.0,8275.0,3710.0,8325.0,3710.0,2605700,248000
2025-08-04 04:50:00+00:00,8300.0,3710.0,8300.0,3720.0,8275.0,3710.0,8300.0,3710.0,243700,334800
2025-08-04 04:55:00+00:00,8300.0,3720.0,8300.0,3720.0,8275.0,3710.0,8275.0,3720.0,273100,621300
2025-08-04 06:30:00+00:00,8275.0,3710.0,8300.0,3720.0,8275.0,3710.0,8300.0,3720.0,1785800,2382600
2025-08-04 06:35:00+00:00,8275.0,3710.0,8300.0,3720.0,8275.0,3710.0,8300.0,3720.0,422400,1284400
2025-08-04 06:40:00+00:00,8300.0,3720.0,8300.0,3720.0,8275.0,3710.0,8300.0,3720.0,318500,142500
2025-08-04 06:45:00+00:00,8300.0,3720.0,8300.0,3720.0,8275.0,3710.0,8300.0,3710.0,237900,256100
2025-08-04 06:50:00+00:00,8300.0,3710.0,8300.0,3720.0,8275.0,3710.0,8275.0,3720.0,191600,382800
2025-08-04 06:55:00+00:00,8275.0,3720.0,8300.0,3720.0,8275.0,3710.0,8300.0,3720.0,436400,731900
2025-08-04 07:00:00+00:00,8300.0,3710.0,8300.0,3720.0,8275.0,3710.0,8300.0,3710.0,282400,319300
2025-08-04 07:05:00+00:00,8300.0,3720.0,8300.0,3720.0,8275.0,3710.0,8300.0,3710.0,456500,1293700
2025-08-04 07:10:00+00:00,8275.0,3710.0,8300.0,3720.0,8275.0,3710.0,8275.0,3720.0,348500,871000
2025-08-04 07:15:00+00:00,8300.0,3710.0,8300.0,3720.0,8275.0,3710.0,8300.0,3710.0,418500,967600
2025-08-04 07:20:00+00:00,8300.0,3710.0,8300.0,3720.0,8275.0,3710.0,8300.0,3720.0,421600,615800
2025-08-04 07:25:00+00:00,8275.0,3710.0,8300.0,3720.0,8275.0,3710.0,8275.0,3720.0,300800,1267400
2025-08-04 07:30:00+00:00,8300.0,3710.0,8300.0,3720.0,8275.0,3700.0,8300.0,3720.0,270400,2302000
2025-08-04 07:35:00+00:00,8275.0,3710.0,8300.0,3710.0,8275.0,3700.0,8300.0,3710.0,360900,1922900
2025-08-04 07:40:00+00:00,8275.0,3700.0,8300.0,3710.0,8275.0,3700.0,8275.0,3710.0,361100,486900
2025-08-04 07:45:00+00:00,8300.0,3710.0,8300.0,3710.0,8275.0,3700.0,8300.0,3700.0,487200,534300
2025-08-04 07:50:00+00:00,8300.0,3700.0,8300.0,3710.0,8275.0,3700.0,8275.0,3710.0,494700,415400
2025-08-04 07:55:00+00:00,8300.0,3700.0,8300.0,3710.0,8275.0,3700.0,8300.0,3700.0,463300,432900
2025-08-04 08:00:00+00:00,8300.0,3700.0,8300.0,3710.0,8275.0,3700.0,8300.0,3710.0,904300,839900
2025-08-04 08:05:00+00:00,8300.0,3700.0,8300.0,3710.0,8275.0,3700.0,8300.0,3710.0,394600,596200
2025-08-04 08:10:00+00:00,8300.0,3700.0,8300.0,3710.0,8275.0,3700.0,8300.0,3700.0,452700,650700
2025-08-04 08:15:00+00:00,8275.0,3710.0,8300.0,3710.0,8275.0,3700.0,8275.0,3710.0,270600,1354900
2025-08-04 08:20:00+00:00,8300.0,3710.0,8300.0,3710.0,8275.0,3700.0,8275.0,3710.0,438300,1489100
2025-08-04 08:25:00+00:00,8275.0,3710.0,8300.0,3710.0,8275.0,3700.0,8275.0,3710.0,594600,664400
2025-08-04 08:30:00+00:00,8275.0,3710.0,8300.0,3710.0,8275.0,3700.0,8300.0,3710.0,701900,1561900
2025-08-04 08:35:00+00:00,8300.0,3700.0,8300.0,3710.0,8275.0,3700.0,8300.0,3710.0,695800,991000
2025-08-04 08:40:00+00:00,8300.0,3720.0,8300.0,3720.0,8275.0,3700.0,8275.0,3710.0,1801500,5809600
2025-08-04 08:45:00+00:00,8300.0,3720.0,8325.0,3720.0,8275.0,3710.0,8300.0,3720.0,1650400,1501700
2025-08-04 09:00:00+00:00,8275.0,3710.0,8275.0,3710.0,8275.0,3710.0,8275.0,3710.0,10219800,14593900
2025-08-04 09:05:00+00:00,8275.0,3710.0,8275.0,3710.0,8275.0,3710.0,8275.0,3710.0,71900,330900
2025-08-04 09:10:00+00:00,8275.0,3710.0,8275.0,3710.0,8275.0,3710.0,8275.0,3710.0,5500,339800
