Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-08-21 04:25:00+00:00,8550.0,4130.0,8550.0,4140.0,8525.0,4130.0,8550.0,4130.0,188800,627000
2025-08-21 04:30:00+00:00,8550.0,4130.0,8550.0,4140.0,8525.0,4130.0,8525.0,4130.0,311500,314500
2025-08-21 04:35:00+00:00,8525.0,4130.0,8550.0,4140.0,8525.0,4130.0,8550.0,4130.0,183300,563700
2025-08-21 04:40:00+00:00,8550.0,4130.0,8550.0,4140.0,8525.0,4130.0,8550.0,4130.0,246800,1340600
2025-08-21 04:45:00+00:00,8525.0,4130.0,8550.0,4140.0,8525.0,4130.0,8550.0,4130.0,348400,669100
2025-08-21 04:50:00+00:00,8525.0,4130.0,8550.0,4140.0,8525.0,4120.0,8550.0,4130.0,343800,2563900
2025-08-21 04:55:00+00:00,8525.0,4120.0,8550.0,4130.0,8525.0,4120.0,8550.0,4120.0,385500,433400
2025-08-21 06:30:00+00:00,8550.0,4120.0,8550.0,4130.0,8525.0,4110.0,8525.0,4120.0,1947900,4571400
2025-08-21 06:35:00+00:00,8550.0,4120.0,8550.0,4130.0,8525.0,4110.0,8525.0,4120.0,862500,1791500
2025-08-21 06:40:00+00:00,8525.0,4110.0,8550.0,4120.0,8525.0,4110.0,8550.0,4110.0,393100,667300
2025-08-21 06:45:00+00:00,8550.0,4120.0,8550.0,4120.0,8525.0,4110.0,8550.0,4110.0,436000,590400
2025-08-21 06:50:00+00:00,8550.0,4120.0,8550.0,4120.0,8525.0,4110.0,8525.0,4110.0,280000,901600
2025-08-21 06:55:00+00:00,8525.0,4110.0,8550.0,4120.0,8525.0,4110.0,8525.0,4120.0,756400,1027100
2025-08-21 07:00:00+00:00,8550.0,4100.0,8550.0,4120.0,8525.0,4100.0,8550.0,4110.0,288900,1697100
2025-08-21 07:05:00+00:00,8525.0,4100.0,8550.0,4110.0,8525.0,4100.0,8525.0,4110.0,416200,947200
2025-08-21 07:10:00+00:00,8525.0,4100.0,8550.0,4110.0,8525.0,4100.0,8525.0,4110.0,315400,2744700
2025-08-21 07:15:00+00:00,8525.0,4110.0,8550.0,4110.0,8525.0,4100.0,8525.0,4100.0,254800,2115500
2025-08-21 07:20:00+00:00,8550.0,4110.0,8550.0,4120.0,8525.0,4110.0,8525.0,4110.0,537600,720700
2025-08-21 07:25:00+00:00,8525.0,4100.0,8550.0,4120.0,8500.0,4100.0,8525.0,4110.0,2760600,643200
2025-08-21 07:30:00+00:00,8500.0,4110.0,8525.0,4110.0,8500.0,4100.0,8500.0,4110.0,291600,420900
2025-08-21 07:35:00+00:00,8525.0,4100.0,8525.0,4110.0,8500.0,4100.0,8500.0,4100.0,422600,356600
2025-08-21 07:40:00+00:00,8525.0,4100.0,8525.0,4110.0,8500.0,4100.0,8525.0,4100.0,1688900,521100
2025-08-21 07:45:00+00:00,8525.0,4100.0,8550.0,4110.0,8500.0,4100.0,8500.0,4110.0,1677200,1417300
2025-08-21 07:50:00+00:00,8525.0,4110.0,8550.0,4110.0,8525.0,4100.0,8525.0,4100.0,639500,882600
2025-08-21 07:55:00+00:00,8525.0,4100.0,8550.0,4110.0,8525.0,4100.0,8525.0,4100.0,569400,687800
2025-08-21 08:00:00+00:00,8525.0,4100.0,8550.0,4110.0,8525.0,4100.0,8525.0,4100.0,1946200,1320100
2025-08-21 08:05:00+00:00,8525.0,4100.0,8550.0,4110.0,8525.0,4100.0,8525.0,4100.0,1289400,1137300
2025-08-21 08:10:00+00:00,8525.0,4100.0,8550.0,4110.0,8500.0,4100.0,8525.0,4100.0,1972700,1245900
2025-08-21 08:15:00+00:00,8525.0,4100.0,8525.0,4110.0,8500.0,4100.0,8525.0,4100.0,563500,1169700
2025-08-21 08:20:00+00:00,8500.0,4100.0,8525.0,4110.0,8500.0,4100.0,8525.0,4100.0,519800,2279400
2025-08-21 08:25:00+00:00,8525.0,4100.0,8525.0,4110.0,8500.0,4090.0,8500.0,4100.0,535600,4600100
2025-08-21 08:30:00+00:00,8500.0,4110.0,8525.0,4110.0,8500.0,4090.0,8525.0,4090.0,774500,1949700
2025-08-21 08:35:00+00:00,8525.0,4110.0,8525.0,4110.0,8500.0,4100.0,8525.0,4100.0,783800,732000
2025-08-21 08:40:00+00:00,8525.0,4100.0,8525.0,4110.0,8500.0,4100.0,8525.0,4100.0,1683800,1118500
2025-08-21 08:45:00+00:00,8525.0,4100.0,8525.0,4110.0,8500.0,4100.0,8525.0,4110.0,3064900,2905400
2025-08-21 09:00:00+00:00,8550.0,4150.0,8550.0,4150.0,8550.0,4150.0,8550.0,4150.0,12254500,17868200
2025-08-21 09:05:00+00:00,8550.0,4150.0,8550.0,4150.0,8550.0,4150.0,8550.0,4150.0,46600,162300
2025-08-21 09:10:00+00:00,8550.0,4150.0,8550.0,4150.0,8550.0,4150.0,8550.0,4150.0,3700,11200
