Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-04-11 04:25:00+00:00,8250.0,3630.0,8250.0,3630.0,8225.0,3620.0,8250.0,3630.0,235500,1679800
2025-04-11 07:00:00+00:00,8250.0,3640.0,8275.0,3650.0,8225.0,3620.0,8250.0,3630.0,6911400,8419600
2025-04-11 07:05:00+00:00,8275.0,3640.0,8275.0,3650.0,8250.0,3630.0,8275.0,3650.0,574700,4608600
2025-04-11 07:10:00+00:00,8275.0,3630.0,8300.0,3640.0,8250.0,3630.0,8275.0,3640.0,2716400,2831500
2025-04-11 07:15:00+00:00,8275.0,3640.0,8275.0,3640.0,8250.0,3630.0,8275.0,3640.0,595600,1676900
2025-04-11 07:20:00+00:00,8275.0,3630.0,8275.0,3640.0,8250.0,3630.0,8275.0,3630.0,489300,3801100
2025-04-11 07:25:00+00:00,8275.0,3630.0,8275.0,3640.0,8250.0,3620.0,8275.0,3630.0,401300,13655300
2025-04-11 07:30:00+00:00,8275.0,3630.0,8275.0,3630.0,8250.0,3620.0,8275.0,3630.0,498300,2198200
2025-04-11 07:35:00+00:00,8250.0,3640.0,8275.0,3640.0,8250.0,3620.0,8275.0,3620.0,658700,3425900
2025-04-11 07:40:00+00:00,8275.0,3620.0,8275.0,3640.0,8250.0,3620.0,8275.0,3630.0,826100,1487500
2025-04-11 07:45:00+00:00,8300.0,3630.0,8300.0,3630.0,8250.0,3620.0,8275.0,3620.0,2355100,1851900
2025-04-11 07:50:00+00:00,8300.0,3630.0,8300.0,3640.0,8275.0,3620.0,8275.0,3630.0,505900,1735500
2025-04-11 07:55:00+00:00,8300.0,3630.0,8300.0,3640.0,8275.0,3630.0,8275.0,3630.0,595900,1808000
2025-04-11 08:00:00+00:00,8275.0,3640.0,8300.0,3640.0,8275.0,3630.0,8300.0,3630.0,534500,1323100
2025-04-11 08:05:00+00:00,8300.0,3640.0,8300.0,3640.0,8275.0,3630.0,8300.0,3630.0,915800,1827100
2025-04-11 08:10:00+00:00,8300.0,3640.0,8300.0,3640.0,8275.0,3630.0,8300.0,3630.0,577200,1525100
2025-04-11 08:15:00+00:00,8300.0,3630.0,8325.0,3640.0,8275.0,3630.0,8300.0,3630.0,4259000,2437600
2025-04-11 08:20:00+00:00,8325.0,3640.0,8325.0,3640.0,8300.0,3630.0,8300.0,3640.0,723800,2778600
2025-04-11 08:25:00+00:00,8325.0,3640.0,8325.0,3640.0,8300.0,3630.0,8300.0,3640.0,721200,2696300
2025-04-11 08:30:00+00:00,8300.0,3640.0,8325.0,3640.0,8300.0,3630.0,8300.0,3630.0,1306000,1644700
2025-04-11 08:35:00+00:00,8275.0,3640.0,8325.0,3640.0,8275.0,3630.0,8325.0,3640.0,2257300,4223300
2025-04-11 08:40:00+00:00,8275.0,3630.0,8300.0,3640.0,8275.0,3620.0,8275.0,3630.0,1431400,17798600
2025-04-11 08:45:00+00:00,8275.0,3630.0,8300.0,3640.0,8275.0,3620.0,8300.0,3630.0,3221600,6272200
2025-04-11 09:00:00+00:00,8275.0,3630.0,8275.0,3630.0,8275.0,3630.0,8275.0,3630.0,17312000,26464900
2025-04-11 09:05:00+00:00,8275.0,3630.0,8275.0,3630.0,8275.0,3630.0,8275.0,3630.0,114000,2326800
2025-04-11 09:10:00+00:00,8275.0,3630.0,8275.0,3630.0,8275.0,3630.0,8275.0,3630.0,24700,349700
