Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-01-20 04:25:00+00:00,9700.0,4170.0,9700.0,4170.0,9675.0,4160.0,9700.0,4170.0,646600,533400
2025-01-20 04:30:00+00:00,9700.0,4170.0,9700.0,4180.0,9675.0,4160.0,9675.0,4170.0,255700,3336700
2025-01-20 04:35:00+00:00,9700.0,4160.0,9700.0,4170.0,9675.0,4160.0,9700.0,4170.0,138300,175200
2025-01-20 04:40:00+00:00,9650.0,4170.0,9700.0,4170.0,9650.0,4160.0,9700.0,4160.0,5536700,334400
2025-01-20 04:45:00+00:00,9675.0,4170.0,9675.0,4170.0,9650.0,4160.0,9650.0,4170.0,450200,314400
2025-01-20 04:50:00+00:00,9700.0,4170.0,9700.0,4170.0,9650.0,4160.0,9650.0,4170.0,1909500,326500
2025-01-20 04:55:00+00:00,9675.0,4160.0,9700.0,4170.0,9675.0,4160.0,9675.0,4160.0,120200,527600
2025-01-20 06:30:00+00:00,9675.0,4160.0,9700.0,4170.0,9650.0,4160.0,9700.0,4170.0,2263900,1987700
2025-01-20 06:35:00+00:00,9650.0,4170.0,9675.0,4170.0,9650.0,4160.0,9675.0,4170.0,404300,514700
2025-01-20 06:40:00+00:00,9675.0,4180.0,9675.0,4180.0,9650.0,4160.0,9675.0,4160.0,964400,2899600
2025-01-20 06:45:00+00:00,9675.0,4180.0,9675.0,4180.0,9650.0,4170.0,9675.0,4180.0,473500,499000
2025-01-20 06:50:00+00:00,9675.0,4170.0,9675.0,4180.0,9650.0,4160.0,9675.0,4180.0,742900,2982300
2025-01-20 06:55:00+00:00,9675.0,4170.0,9675.0,4180.0,9650.0,4160.0,9675.0,4170.0,724900,1763800
2025-01-20 07:00:00+00:00,9650.0,4160.0,9675.0,4180.0,9650.0,4160.0,9650.0,4170.0,887500,2141200
2025-01-20 07:05:00+00:00,9675.0,4170.0,9675.0,4170.0,9650.0,4160.0,9675.0,4170.0,851100,667300
2025-01-20 07:10:00+00:00,9650.0,4170.0,9675.0,4180.0,9625.0,4160.0,9675.0,4170.0,8207800,1737900
2025-01-20 07:15:00+00:00,9650.0,4170.0,9650.0,4180.0,9625.0,4170.0,9650.0,4170.0,853800,1565500
2025-01-20 07:20:00+00:00,9675.0,4160.0,9675.0,4180.0,9625.0,4160.0,9650.0,4180.0,4070400,907000
2025-01-20 07:25:00+00:00,9650.0,4170.0,9675.0,4170.0,9650.0,4160.0,9675.0,4170.0,1195300,944900
2025-01-20 07:30:00+00:00,9675.0,4170.0,9675.0,4180.0,9650.0,4160.0,9675.0,4160.0,296400,1422800
2025-01-20 07:35:00+00:00,9650.0,4180.0,9675.0,4180.0,9650.0,4170.0,9675.0,4170.0,215300,872900
2025-01-20 07:40:00+00:00,9675.0,4180.0,9675.0,4180.0,9650.0,4170.0,9650.0,4180.0,1482300,590800
2025-01-20 07:45:00+00:00,9675.0,4190.0,9675.0,4190.0,9650.0,4170.0,9675.0,4180.0,645100,4586100
2025-01-20 07:50:00+00:00,9675.0,4190.0,9675.0,4190.0,9650.0,4180.0,9675.0,4180.0,977400,653400
2025-01-20 07:55:00+00:00,9675.0,4180.0,9675.0,4190.0,9650.0,4180.0,9675.0,4190.0,521800,1416700
2025-01-20 08:00:00+00:00,9675.0,4190.0,9675.0,4190.0,9650.0,4180.0,9675.0,4180.0,556600,1284100
2025-01-20 08:05:00+00:00,9675.0,4190.0,9675.0,4190.0,9650.0,4180.0,9675.0,4190.0,823000,1814200
2025-01-20 08:10:00+00:00,9675.0,4190.0,9675.0,4200.0,9650.0,4180.0,9675.0,4180.0,528300,6165100
2025-01-20 08:15:00+00:00,9675.0,4200.0,9675.0,4200.0,9650.0,4190.0,9675.0,4200.0,777400,3764700
2025-01-20 08:20:00+00:00,9675.0,4190.0,9675.0,4200.0,9650.0,4190.0,9650.0,4190.0,717500,1687200
2025-01-20 08:25:00+00:00,9650.0,4200.0,9675.0,4200.0,9650.0,4190.0,9650.0,4190.0,503200,1936800
2025-01-20 08:30:00+00:00,9650.0,4190.0,9675.0,4200.0,9650.0,4190.0,9675.0,4190.0,977000,4199800
2025-01-20 08:35:00+00:00,9650.0,4210.0,9675.0,4210.0,9650.0,4190.0,9650.0,4190.0,1843600,9391200
2025-01-20 08:40:00+00:00,9650.0,4210.0,9675.0,4210.0,9625.0,4200.0,9675.0,4210.0,7041900,2646200
2025-01-20 08:45:00+00:00,9650.0,4220.0,9650.0,4220.0,9625.0,4200.0,9650.0,4210.0,2847300,7588900
2025-01-20 09:00:00+00:00,9625.0,4220.0,9625.0,4220.0,9625.0,4220.0,9625.0,4220.0,16378200,23079300
2025-01-20 09:05:00+00:00,9625.0,4220.0,9625.0,4220.0,9625.0,4220.0,9625.0,4220.0,48700,553500
2025-01-20 09:10:00+00:00,9625.0,4220.0,9625.0,4220.0,9625.0,4220.0,9625.0,4220.0,4300,2466200
