Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-08-01 04:25:00+00:00,8400.0,3770.0,8400.0,3780.0,8375.0,3770.0,8400.0,3770.0,590200,426400
2025-08-01 07:00:00+00:00,8400.0,3770.0,8400.0,3780.0,8375.0,3770.0,8400.0,3780.0,4799600,2973800
2025-08-01 07:05:00+00:00,8375.0,3780.0,8400.0,3780.0,8350.0,3770.0,8375.0,3770.0,1121300,5187800
2025-08-01 07:10:00+00:00,8375.0,3770.0,8375.0,3780.0,8350.0,3770.0,8375.0,3770.0,361800,1060800
2025-08-01 07:15:00+00:00,8375.0,3770.0,8375.0,3780.0,8350.0,3770.0,8375.0,3780.0,478000,1351800
2025-08-01 07:20:00+00:00,8375.0,3770.0,8375.0,3780.0,8350.0,3770.0,8375.0,3770.0,777400,677700
2025-08-01 07:25:00+00:00,8350.0,3770.0,8375.0,3780.0,8350.0,3770.0,8375.0,3770.0,464900,923700
2025-08-01 07:30:00+00:00,8325.0,3770.0,8375.0,3780.0,8325.0,3770.0,8375.0,3780.0,4871400,1060600
2025-08-01 07:35:00+00:00,8350.0,3760.0,8350.0,3780.0,8325.0,3760.0,8325.0,3770.0,1010100,4006400
2025-08-01 07:40:00+00:00,8350.0,3760.0,8350.0,3780.0,8325.0,3760.0,8350.0,3770.0,735800,3588600
2025-08-01 07:45:00+00:00,8325.0,3760.0,8350.0,3770.0,8300.0,3760.0,8325.0,3770.0,1758900,1435600
2025-08-01 07:50:00+00:00,8300.0,3760.0,8350.0,3770.0,8300.0,3760.0,8325.0,3760.0,1252000,806000
2025-08-01 07:55:00+00:00,8325.0,3760.0,8350.0,3770.0,8300.0,3760.0,8325.0,3760.0,702300,2914100
2025-08-01 08:00:00+00:00,8300.0,3770.0,8325.0,3770.0,8300.0,3750.0,8300.0,3760.0,571600,4504200
2025-08-01 08:05:00+00:00,8300.0,3760.0,8325.0,3770.0,8300.0,3760.0,8325.0,3770.0,829600,549700
2025-08-01 08:10:00+00:00,8325.0,3770.0,8325.0,3770.0,8300.0,3760.0,8300.0,3770.0,402700,895100
2025-08-01 08:15:00+00:00,8325.0,3760.0,8325.0,3770.0,8300.0,3760.0,8325.0,3760.0,519900,894700
2025-08-01 08:20:00+00:00,8325.0,3760.0,8325.0,3770.0,8300.0,3760.0,8300.0,3770.0,647200,1472000
2025-08-01 08:25:00+00:00,8325.0,3760.0,8325.0,3770.0,8300.0,3750.0,8300.0,3760.0,678400,2160300
2025-08-01 08:30:00+00:00,8325.0,3750.0,8325.0,3760.0,8300.0,3750.0,8325.0,3750.0,843700,1665800
2025-08-01 08:35:00+00:00,8325.0,3750.0,8325.0,3760.0,8300.0,3750.0,8325.0,3760.0,2591400,2342700
2025-08-01 08:40:00+00:00,8325.0,3750.0,8325.0,3760.0,8300.0,3750.0,8325.0,3750.0,1345000,4000800
2025-08-01 08:45:00+00:00,8325.0,3750.0,8325.0,3760.0,8300.0,3750.0,8325.0,3750.0,2976200,2725600
2025-08-01 09:00:00+00:00,8300.0,3740.0,8300.0,3740.0,8300.0,3740.0,8300.0,3740.0,21165100,24719900
2025-08-01 09:05:00+00:00,8300.0,3740.0,8300.0,3740.0,8300.0,3740.0,8300.0,3740.0,191600,271500
2025-08-01 09:10:00+00:00,8300.0,3740.0,8300.0,3740.0,8300.0,3740.0,8300.0,3740.0,66200,400
