Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2024-12-02 02:08:00+00:00,10000.0,2680.0,1885.0,10000.0,2680.0,1885.0,10025.0,2690.0,1890.0,10000.0,2680.0,1885.0,10000.0,2680.0,1890.0,92300.0,228000.0,38500.0
2024-12-02 02:09:00+00:00,10000.0,2680.0,1885.0,10000.0,2680.0,1885.0,10025.0,2690.0,1885.0,10000.0,2680.0,1885.0,10000.0,2680.0,1885.0,77500.0,188000.0,100.0
2024-12-02 02:10:00+00:00,10025.0,2680.0,1880.0,10025.0,2680.0,1880.0,10025.0,2690.0,1885.0,10000.0,2680.0,1880.0,10000.0,2690.0,1885.0,94700.0,32300.0,59900.0
2024-12-02 02:11:00+00:00,10025.0,2680.0,1885.0,10025.0,2680.0,1885.0,10025.0,2690.0,1885.0,10000.0,2680.0,1885.0,10025.0,2680.0,1885.0,223500.0,131800.0,11100.0
2024-12-02 02:12:00+00:00,10025.0,2690.0,1885.0,10025.0,2690.0,1885.0,10025.0,2690.0,1885.0,10000.0,2680.0,1885.0,10025.0,2690.0,1885.0,44200.0,283800.0,19400.0
2024-12-02 02:13:00+00:00,10025.0,2680.0,1890.0,10025.0,2680.0,1890.0,10025.0,2690.0,1890.0,10000.0,2680.0,1885.0,10025.0,2680.0,1885.0,35500.0,133900.0,1400.0
2024-12-02 02:14:00+00:00,10025.0,2680.0,1880.0,10025.0,2680.0,1880.0,10025.0,2690.0,1885.0,10000.0,2680.0,1880.0,10000.0,2690.0,1885.0,37500.0,152800.0,48900.0
2024-12-02 02:15:00+00:00,10025.0,2680.0,1885.0,10025.0,2680.0,1885.0,10025.0,2690.0,1885.0,10000.0,2680.0,1880.0,10025.0,2680.0,1885.0,205200.0,30000.0,25300.0
2024-12-02 02:16:00+00:00,10000.0,2680.0,1875.0,10000.0,2680.0,1875.0,10025.0,2690.0,1885.0,10000.0,2680.0,1875.0,10000.0,2690.0,1885.0,30300.0,48200.0,41100.0
2024-12-02 02:17:00+00:00,10000.0,2700.0,1880.0,10000.0,2700.0,1880.0,10025.0,2700.0,1885.0,10000.0,2680.0,1875.0,10000.0,2690.0,1875.0,82800.0,236400.0,31800.0
2024-12-02 02:18:00+00:00,10000.0,2700.0,1885.0,10000.0,2700.0,1885.0,10025.0,2700.0,1885.0,10000.0,2690.0,1880.0,10000.0,2700.0,1885.0,44800.0,26500.0,8900.0
2024-12-02 02:19:00+00:00,10025.0,2690.0,1885.0,10025.0,2690.0,1885.0,10025.0,2700.0,1885.0,10000.0,2690.0,1880.0,10025.0,2690.0,1880.0,77000.0,48000.0,39200.0
2024-12-02 02:20:00+00:00,10000.0,2690.0,1885.0,10000.0,2690.0,1885.0,10025.0,2700.0,1885.0,10000.0,2690.0,1880.0,10000.0,2700.0,1880.0,56600.0,42400.0,0.0
2024-12-02 02:21:00+00:00,10050.0,2700.0,1890.0,10050.0,2700.0,1890.0,10050.0,2700.0,1890.0,10000.0,2690.0,1880.0,10000.0,2700.0,1880.0,852300.0,23700.0,37400.0
2024-12-02 02:22:00+00:00,10025.0,2700.0,1890.0,10025.0,2700.0,1890.0,10050.0,2700.0,1890.0,10025.0,2690.0,1885.0,10025.0,2690.0,1885.0,58500.0,57600.0,11100.0
2024-12-02 02:23:00+00:00,10025.0,2690.0,1885.0,10025.0,2690.0,1885.0,10050.0,2700.0,1890.0,10025.0,2690.0,1885.0,10025.0,2690.0,1885.0,21400.0,136000.0,27000.0
2024-12-02 02:24:00+00:00,10025.0,2700.0,1880.0,10025.0,2700.0,1880.0,10050.0,2710.0,1885.0,10025.0,2690.0,1880.0,10025.0,2700.0,1880.0,79500.0,174100.0,3000.0
2024-12-02 02:25:00+00:00,10025.0,2700.0,1885.0,10025.0,2700.0,1885.0,10050.0,2710.0,1885.0,10025.0,2700.0,1880.0,10050.0,2710.0,1880.0,89500.0,54800.0,28200.0
2024-12-02 02:26:00+00:00,10050.0,2700.0,1880.0,10050.0,2700.0,1880.0,10050.0,2710.0,1880.0,10025.0,2700.0,1880.0,10050.0,2710.0,1880.0,44400.0,32800.0,0.0
2024-12-02 02:27:00+00:00,10025.0,2700.0,1880.0,10025.0,2700.0,1880.0,10050.0,2710.0,1880.0,10025.0,2700.0,1880.0,10025.0,2710.0,1880.0,46400.0,38700.0,2000.0
2024-12-02 02:28:00+00:00,10050.0,2700.0,1890.0,10050.0,2700.0,1890.0,10050.0,2710.0,1890.0,10025.0,2700.0,1880.0,10050.0,2700.0,1880.0,390300.0,47300.0,17600.0
2024-12-02 02:29:00+00:00,10000.0,2710.0,1885.0,10000.0,2710.0,1885.0,10050.0,2720.0,1885.0,10000.0,2700.0,1885.0,10025.0,2710.0,1885.0,279800.0,443500.0,2600.0
2024-12-02 02:30:00+00:00,10000.0,2720.0,1895.0,10000.0,2720.0,1895.0,10025.0,2720.0,1895.0,10000.0,2710.0,1890.0,10000.0,2720.0,1890.0,45700.0,79100.0,23700.0
2024-12-02 02:31:00+00:00,10000.0,2710.0,1895.0,10000.0,2710.0,1895.0,10025.0,2720.0,1895.0,10000.0,2710.0,1890.0,10025.0,2720.0,1895.0,51300.0,49400.0,15200.0
2024-12-02 02:32:00+00:00,10000.0,2720.0,1895.0,10000.0,2720.0,1895.0,10025.0,2720.0,1895.0,10000.0,2710.0,1890.0,10000.0,2720.0,1895.0,77500.0,28800.0,10800.0
2024-12-02 02:33:00+00:00,10000.0,2720.0,1890.0,10000.0,2720.0,1890.0,10025.0,2720.0,1895.0,10000.0,2710.0,1890.0,10000.0,2710.0,1895.0,32400.0,41700.0,10700.0
2024-12-02 02:34:00+00:00,10000.0,2710.0,1890.0,10000.0,2710.0,1890.0,10025.0,2720.0,1895.0,10000.0,2710.0,1890.0,10000.0,2710.0,1890.0,23400.0,60500.0,20700.0
2024-12-02 02:35:00+00:00,10025.0,2710.0,1895.0,10025.0,2710.0,1895.0,10025.0,2720.0,1895.0,10000.0,2710.0,1890.0,10025.0,2710.0,1890.0,15800.0,38200.0,5800.0
2024-12-02 02:36:00+00:00,10025.0,2710.0,1890.0,10025.0,2710.0,1890.0,10025.0,2720.0,1895.0,10000.0,2710.0,1890.0,10000.0,2720.0,1895.0,30400.0,30400.0,14700.0
2024-12-02 02:37:00+00:00,10025.0,2720.0,1895.0,10025.0,2720.0,1895.0,10025.0,2720.0,1895.0,10000.0,2710.0,1890.0,10000.0,2720.0,1890.0,50000.0,759700.0,20300.0
2024-12-02 02:38:00+00:00,10000.0,2720.0,1895.0,10000.0,2720.0,1895.0,10025.0,2730.0,1895.0,10000.0,2720.0,1890.0,10000.0,2730.0,1895.0,25700.0,26000.0,17800.0
2024-12-02 02:39:00+00:00,10000.0,2720.0,1895.0,10000.0,2720.0,1895.0,10025.0,2730.0,1895.0,10000.0,2710.0,1890.0,10000.0,2720.0,1895.0,18400.0,1287500.0,23100.0
2024-12-02 02:40:00+00:00,10000.0,2720.0,1890.0,10000.0,2720.0,1890.0,10025.0,2730.0,1895.0,10000.0,2720.0,1890.0,10000.0,2720.0,1895.0,17200.0,198600.0,90900.0
2024-12-02 02:41:00+00:00,10000.0,2720.0,1890.0,10000.0,2720.0,1890.0,10025.0,2730.0,1890.0,10000.0,2720.0,1890.0,10000.0,2730.0,1890.0,78000.0,277200.0,5000.0
2024-12-02 02:42:00+00:00,10025.0,2720.0,1895.0,10025.0,2720.0,1895.0,10025.0,2730.0,1895.0,10000.0,2720.0,1890.0,10025.0,2720.0,1890.0,18200.0,286300.0,18700.0
2024-12-02 02:43:00+00:00,10000.0,2720.0,1895.0,10000.0,2720.0,1895.0,10025.0,2730.0,1895.0,10000.0,2720.0,1890.0,10025.0,2730.0,1890.0,48900.0,57200.0,6900.0
2024-12-02 02:44:00+00:00,10000.0,2720.0,1890.0,10000.0,2720.0,1890.0,10025.0,2730.0,1895.0,10000.0,2720.0,1890.0,10000.0,2730.0,1895.0,29800.0,35900.0,9100.0
2024-12-02 02:45:00+00:00,10000.0,2720.0,1895.0,10000.0,2720.0,1895.0,10025.0,2730.0,1895.0,10000.0,2720.0,1890.0,10025.0,2730.0,1895.0,44400.0,251000.0,12900.0
2024-12-02 02:46:00+00:00,10000.0,2720.0,1890.0,10000.0,2720.0,1890.0,10025.0,2730.0,1895.0,10000.0,2720.0,1890.0,10000.0,2720.0,1895.0,41000.0,264800.0,15600.0
2024-12-02 02:47:00+00:00,10025.0,2720.0,1895.0,10025.0,2720.0,1895.0,10025.0,2730.0,1895.0,10000.0,2720.0,1890.0,10000.0,2730.0,1895.0,24900.0,23500.0,22300.0
2024-12-02 02:48:00+00:00,10000.0,2720.0,1895.0,10000.0,2720.0,1895.0,10025.0,2730.0,1895.0,10000.0,2720.0,1890.0,10000.0,2730.0,1890.0,18300.0,30800.0,12800.0
2024-12-02 02:49:00+00:00,10025.0,2720.0,1890.0,10025.0,2720.0,1890.0,10025.0,2730.0,1895.0,10000.0,2720.0,1890.0,10000.0,2730.0,1895.0,42600.0,46500.0,7500.0
2024-12-02 02:50:00+00:00,10000.0,2720.0,1890.0,10000.0,2720.0,1890.0,10025.0,2730.0,1895.0,10000.0,2720.0,1890.0,10000.0,2720.0,1895.0,23800.0,78200.0,10500.0
2024-12-02 02:51:00+00:00,10025.0,2730.0,1890.0,10025.0,2730.0,1890.0,10025.0,2730.0,1895.0,10000.0,2720.0,1890.0,10000.0,2720.0,1890.0,18800.0,171100.0,12500.0
2024-12-02 02:52:00+00:00,10000.0,2720.0,1890.0,10000.0,2720.0,1890.0,10025.0,2730.0,1895.0,10000.0,2720.0,1890.0,10000.0,2730.0,1895.0,43600.0,27800.0,20400.0
2024-12-02 02:53:00+00:00,10000.0,2720.0,1895.0,10000.0,2720.0,1895.0,10025.0,2730.0,1895.0,10000.0,2720.0,1890.0,10000.0,2720.0,1890.0,71000.0,37900.0,17100.0
2024-12-02 02:54:00+00:00,10000.0,2720.0,1890.0,10000.0,2720.0,1890.0,10025.0,2730.0,1895.0,10000.0,2720.0,1890.0,10000.0,2730.0,1890.0,193100.0,69100.0,11800.0
2024-12-02 02:55:00+00:00,10025.0,2720.0,1895.0,10025.0,2720.0,1895.0,10025.0,2730.0,1895.0,10000.0,2720.0,1890.0,10000.0,2720.0,1890.0,81300.0,25200.0,2800.0
2024-12-02 02:56:00+00:00,10000.0,2720.0,1890.0,10000.0,2720.0,1890.0,10025.0,2730.0,1890.0,10000.0,2720.0,1890.0,10000.0,2720.0,1890.0,29900.0,60700.0,41100.0
2024-12-02 02:57:00+00:00,10000.0,2720.0,1890.0,10000.0,2720.0,1890.0,10025.0,2730.0,1890.0,10000.0,2720.0,1890.0,10025.0,2720.0,1890.0,49000.0,805800.0,2800.0
2024-12-02 02:58:00+00:00,10000.0,2710.0,1890.0,10000.0,2710.0,1890.0,10025.0,2720.0,1890.0,10000.0,2710.0,1890.0,10000.0,2720.0,1890.0,28200.0,171200.0,4000.0
2024-12-02 02:59:00+00:00,10000.0,2710.0,1890.0,10000.0,2710.0,1890.0,10025.0,2720.0,1895.0,10000.0,2710.0,1890.0,10000.0,2710.0,1890.0,41200.0,76100.0,3500.0
2024-12-02 03:00:00+00:00,10000.0,2710.0,1885.0,10000.0,2710.0,1885.0,10025.0,2720.0,1890.0,10000.0,2710.0,1885.0,10025.0,2720.0,1890.0,85300.0,37500.0,51200.0
2024-12-02 03:01:00+00:00,10000.0,2700.0,1890.0,10000.0,2700.0,1890.0,10025.0,2720.0,1890.0,9975.0,2700.0,1890.0,10025.0,2720.0,1890.0,2451200.0,981000.0,2800.0
2024-12-02 03:02:00+00:00,9975.0,2710.0,1895.0,9975.0,2710.0,1895.0,10000.0,2710.0,1895.0,9975.0,2700.0,1885.0,10000.0,2700.0,1890.0,443800.0,78800.0,46400.0
2024-12-02 03:03:00+00:00,9975.0,2700.0,1885.0,9975.0,2700.0,1885.0,10000.0,2710.0,1890.0,9975.0,2700.0,1885.0,9975.0,2710.0,1885.0,292500.0,60400.0,21900.0
2024-12-02 03:04:00+00:00,10000.0,2700.0,1890.0,10000.0,2700.0,1890.0,10000.0,2710.0,1890.0,9975.0,2700.0,1885.0,10000.0,2710.0,1885.0,57600.0,558900.0,3600.0
2024-12-02 03:05:00+00:00,10000.0,2700.0,1885.0,10000.0,2700.0,1885.0,10000.0,2710.0,1885.0,9975.0,2700.0,1885.0,9975.0,2710.0,1885.0,46000.0,49900.0,3300.0
2024-12-02 03:06:00+00:00,9975.0,2700.0,1890.0,9975.0,2700.0,1890.0,10000.0,2710.0,1890.0,9975.0,2700.0,1885.0,9975.0,2710.0,1890.0,49300.0,40900.0,8200.0
2024-12-02 03:07:00+00:00,9975.0,2700.0,1885.0,9975.0,2700.0,1885.0,10000.0,2710.0,1890.0,9975.0,2700.0,1880.0,9975.0,2710.0,1885.0,195000.0,69400.0,37100.0
2024-12-02 03:08:00+00:00,9975.0,2700.0,1885.0,9975.0,2700.0,1885.0,10000.0,2710.0,1885.0,9975.0,2700.0,1880.0,10000.0,2700.0,1880.0,28700.0,55900.0,3900.0
2024-12-02 03:09:00+00:00,9975.0,2700.0,1880.0,9975.0,2700.0,1880.0,10000.0,2710.0,1885.0,9975.0,2700.0,1880.0,10000.0,2700.0,1880.0,40200.0,58900.0,10900.0
2024-12-02 03:10:00+00:00,9975.0,2700.0,1890.0,9975.0,2700.0,1890.0,10000.0,2710.0,1890.0,9975.0,2700.0,1880.0,10000.0,2700.0,1880.0,32700.0,60500.0,10400.0
2024-12-02 03:11:00+00:00,9975.0,2700.0,1880.0,9975.0,2700.0,1880.0,10000.0,2710.0,1890.0,9975.0,2700.0,1880.0,9975.0,2700.0,1885.0,60900.0,68400.0,25100.0
2024-12-02 03:12:00+00:00,9975.0,2700.0,1885.0,9975.0,2700.0,1885.0,10000.0,2710.0,1885.0,9975.0,2700.0,1880.0,10000.0,2710.0,1880.0,96800.0,106300.0,5500.0
2024-12-02 03:13:00+00:00,10000.0,2700.0,1885.0,10000.0,2700.0,1885.0,10000.0,2710.0,1885.0,9975.0,2700.0,1880.0,10000.0,2700.0,1880.0,34600.0,50500.0,4000.0
2024-12-02 03:14:00+00:00,9975.0,2700.0,1885.0,9975.0,2700.0,1885.0,10000.0,2710.0,1885.0,9975.0,2700.0,1880.0,10000.0,2710.0,1880.0,42300.0,54500.0,3000.0
2024-12-02 03:15:00+00:00,9950.0,2700.0,1885.0,9950.0,2700.0,1885.0,10000.0,2710.0,1885.0,9950.0,2700.0,1880.0,9975.0,2700.0,1880.0,1380000.0,117900.0,2000.0
2024-12-02 03:16:00+00:00,9950.0,2700.0,1885.0,9950.0,2700.0,1885.0,9975.0,2710.0,1885.0,9950.0,2700.0,1880.0,9975.0,2710.0,1880.0,77500.0,81600.0,2100.0
2024-12-02 03:17:00+00:00,9950.0,2710.0,1880.0,9950.0,2710.0,1880.0,9975.0,2720.0,1885.0,9950.0,2700.0,1880.0,9975.0,2710.0,1880.0,21700.0,1006200.0,3500.0
2024-12-02 03:18:00+00:00,9950.0,2710.0,1885.0,9950.0,2710.0,1885.0,9975.0,2720.0,1885.0,9950.0,2710.0,1880.0,9975.0,2710.0,1885.0,61300.0,105200.0,9100.0
2024-12-02 03:19:00+00:00,9975.0,2710.0,1885.0,9975.0,2710.0,1885.0,9975.0,2720.0,1885.0,9950.0,2710.0,1880.0,9950.0,2710.0,1880.0,28600.0,49100.0,9300.0
2024-12-02 03:20:00+00:00,9950.0,2710.0,1880.0,9950.0,2710.0,1880.0,9975.0,2720.0,1885.0,9950.0,2710.0,1880.0,9950.0,2710.0,1880.0,78200.0,193000.0,7200.0
2024-12-02 03:21:00+00:00,9950.0,2710.0,1885.0,9950.0,2710.0,1885.0,9975.0,2720.0,1890.0,9950.0,2710.0,1880.0,9950.0,2720.0,1885.0,51800.0,45400.0,1111100.0
2024-12-02 03:22:00+00:00,9975.0,2710.0,1885.0,9975.0,2710.0,1885.0,9975.0,2720.0,1890.0,9950.0,2710.0,1885.0,9950.0,2720.0,1885.0,162500.0,49600.0,140500.0
2024-12-02 03:23:00+00:00,9950.0,2710.0,1885.0,9950.0,2710.0,1885.0,9975.0,2720.0,1885.0,9950.0,2710.0,1880.0,9950.0,2710.0,1880.0,26200.0,44500.0,3500.0
2024-12-02 03:24:00+00:00,9950.0,2710.0,1880.0,9950.0,2710.0,1880.0,9975.0,2720.0,1885.0,9950.0,2710.0,1880.0,9950.0,2710.0,1880.0,29100.0,61100.0,13200.0
2024-12-02 03:25:00+00:00,9950.0,2710.0,1880.0,9950.0,2710.0,1880.0,9975.0,2720.0,1885.0,9950.0,2710.0,1880.0,9950.0,2710.0,1885.0,12900.0,35100.0,16300.0
2024-12-02 03:26:00+00:00,9950.0,2710.0,1880.0,9950.0,2710.0,1880.0,9975.0,2720.0,1885.0,9950.0,2710.0,1880.0,9950.0,2710.0,1885.0,35600.0,19400.0,2100.0
2024-12-02 03:27:00+00:00,9950.0,2710.0,1880.0,9950.0,2710.0,1880.0,9975.0,2720.0,1885.0,9950.0,2710.0,1880.0,9950.0,2710.0,1880.0,34600.0,17600.0,16500.0
2024-12-02 03:28:00+00:00,9950.0,2710.0,1880.0,9950.0,2710.0,1880.0,9975.0,2720.0,1880.0,9950.0,2710.0,1880.0,9975.0,2710.0,1880.0,22600.0,64600.0,0.0
2024-12-02 03:29:00+00:00,9975.0,2710.0,1880.0,9975.0,2710.0,1880.0,9975.0,2720.0,1880.0,9950.0,2710.0,1880.0,9950.0,2710.0,1880.0,181400.0,128600.0,13500.0
2024-12-02 03:30:00+00:00,9950.0,2710.0,1875.0,9950.0,2710.0,1875.0,9975.0,2720.0,1880.0,9950.0,2710.0,1875.0,9950.0,2710.0,1880.0,35800.0,41000.0,224900.0
2024-12-02 03:31:00+00:00,9950.0,2710.0,1875.0,9950.0,2710.0,1875.0,9975.0,2720.0,1880.0,9950.0,2710.0,1875.0,9950.0,2710.0,1875.0,65600.0,28400.0,23600.0
2024-12-02 03:32:00+00:00,9950.0,2720.0,1875.0,9950.0,2720.0,1875.0,9975.0,2720.0,1885.0,9950.0,2710.0,1875.0,9975.0,2710.0,1875.0,13800.0,36100.0,1900.0
2024-12-02 03:33:00+00:00,9975.0,2720.0,1880.0,9975.0,2720.0,1880.0,9975.0,2720.0,1885.0,9950.0,2710.0,1875.0,9950.0,2720.0,1885.0,45300.0,40500.0,1400.0
2024-12-02 03:34:00+00:00,9975.0,2710.0,1875.0,9975.0,2710.0,1875.0,9975.0,2720.0,1875.0,9950.0,2710.0,1875.0,9950.0,2710.0,1875.0,1300.0,33500.0,1100.0
2024-12-02 03:35:00+00:00,9950.0,2710.0,1880.0,9950.0,2710.0,1880.0,9975.0,2720.0,1880.0,9950.0,2710.0,1875.0,9950.0,2720.0,1875.0,34000.0,53000.0,3200.0
2024-12-02 03:36:00+00:00,9975.0,2710.0,1875.0,9975.0,2710.0,1875.0,9975.0,2720.0,1875.0,9950.0,2710.0,1875.0,9975.0,2710.0,1875.0,86000.0,20500.0,15200.0
2024-12-02 03:37:00+00:00,9950.0,2710.0,1875.0,9950.0,2710.0,1875.0,9975.0,2720.0,1875.0,9950.0,2710.0,1875.0,9950.0,2710.0,1875.0,9700.0,41900.0,78100.0
2024-12-02 03:38:00+00:00,9975.0,2710.0,1875.0,9975.0,2710.0,1875.0,9975.0,2720.0,1880.0,9950.0,2710.0,1875.0,9950.0,2710.0,1875.0,320700.0,96700.0,80300.0
2024-12-02 03:39:00+00:00,9975.0,2710.0,1875.0,9975.0,2710.0,1875.0,9975.0,2720.0,1875.0,9950.0,2710.0,1870.0,9950.0,2710.0,1875.0,77600.0,47100.0,21400.0
2024-12-02 03:40:00+00:00,9975.0,2710.0,1875.0,9975.0,2710.0,1875.0,9975.0,2720.0,1875.0,9950.0,2710.0,1870.0,9950.0,2710.0,1875.0,216100.0,33100.0,39000.0
2024-12-02 03:41:00+00:00,9950.0,2710.0,1875.0,9950.0,2710.0,1875.0,9975.0,2720.0,1875.0,9950.0,2710.0,1870.0,9975.0,2710.0,1870.0,215500.0,53200.0,16900.0
2024-12-02 03:42:00+00:00,9975.0,2710.0,1870.0,9975.0,2710.0,1870.0,9975.0,2720.0,1870.0,9950.0,2710.0,1870.0,9975.0,2720.0,1870.0,32300.0,38600.0,17200.0
2024-12-02 03:43:00+00:00,9975.0,2710.0,1870.0,9975.0,2710.0,1870.0,9975.0,2720.0,1870.0,9950.0,2710.0,1870.0,9975.0,2720.0,1870.0,114300.0,34800.0,9900.0
2024-12-02 03:44:00+00:00,9950.0,2710.0,1870.0,9950.0,2710.0,1870.0,9975.0,2720.0,1875.0,9950.0,2710.0,1870.0,9975.0,2720.0,1870.0,43800.0,48300.0,3400.0
2024-12-02 03:45:00+00:00,9975.0,2710.0,1875.0,9975.0,2710.0,1875.0,9975.0,2720.0,1875.0,9950.0,2710.0,1870.0,9975.0,2720.0,1870.0,5100.0,35500.0,73900.0
2024-12-02 03:46:00+00:00,9975.0,2710.0,1875.0,9975.0,2710.0,1875.0,9975.0,2720.0,1875.0,9950.0,2710.0,1870.0,9975.0,2710.0,1870.0,89200.0,159300.0,42000.0
2024-12-02 03:47:00+00:00,9975.0,2710.0,1875.0,9975.0,2710.0,1875.0,9975.0,2720.0,1875.0,9950.0,2710.0,1870.0,9950.0,2710.0,1870.0,34100.0,41100.0,25800.0
2024-12-02 03:48:00+00:00,9975.0,2720.0,1875.0,9975.0,2720.0,1875.0,9975.0,2720.0,1875.0,9950.0,2710.0,1870.0,9975.0,2710.0,1870.0,80600.0,30000.0,300.0
2024-12-02 03:49:00+00:00,9975.0,2710.0,1875.0,9975.0,2710.0,1875.0,9975.0,2720.0,1875.0,9950.0,2710.0,1870.0,9975.0,2710.0,1870.0,15800.0,86000.0,17400.0
2024-12-02 03:50:00+00:00,9950.0,2710.0,1875.0,9950.0,2710.0,1875.0,9975.0,2720.0,1875.0,9950.0,2710.0,1870.0,9975.0,2710.0,1870.0,24900.0,238800.0,1400.0
2024-12-02 03:51:00+00:00,9975.0,2710.0,1875.0,9975.0,2710.0,1875.0,9975.0,2720.0,1875.0,9950.0,2710.0,1870.0,9950.0,2710.0,1870.0,137600.0,348300.0,1300.0
2024-12-02 03:52:00+00:00,9975.0,2710.0,1870.0,9975.0,2710.0,1870.0,9975.0,2720.0,1875.0,9950.0,2710.0,1870.0,9950.0,2710.0,1870.0,0.0,39300.0,1600.0
2024-12-02 03:53:00+00:00,9975.0,2710.0,1875.0,9975.0,2710.0,1875.0,9975.0,2720.0,1880.0,9950.0,2710.0,1870.0,9950.0,2710.0,1870.0,21700.0,82300.0,81700.0
2024-12-02 03:54:00+00:00,9950.0,2710.0,1875.0,9950.0,2710.0,1875.0,9975.0,2720.0,1880.0,9950.0,2710.0,1875.0,9950.0,2720.0,1880.0,19000.0,28900.0,3500.0
2024-12-02 03:55:00+00:00,9975.0,2710.0,1880.0,9975.0,2710.0,1880.0,9975.0,2720.0,1880.0,9950.0,2710.0,1875.0,9975.0,2710.0,1880.0,44900.0,40200.0,3500.0
2024-12-02 03:56:00+00:00,9975.0,2710.0,1880.0,9975.0,2710.0,1880.0,9975.0,2710.0,1880.0,9950.0,2710.0,1875.0,9950.0,2710.0,1875.0,8000.0,62400.0,57700.0
2024-12-02 03:57:00+00:00,9975.0,2700.0,1875.0,9975.0,2700.0,1875.0,9975.0,2720.0,1875.0,9950.0,2700.0,1875.0,9950.0,2710.0,1875.0,261500.0,613900.0,12200.0
2024-12-02 03:58:00+00:00,9975.0,2710.0,1875.0,9975.0,2710.0,1875.0,9975.0,2710.0,1875.0,9950.0,2700.0,1875.0,9975.0,2700.0,1875.0,10100.0,51000.0,4500.0
2024-12-02 03:59:00+00:00,9950.0,2700.0,1875.0,9950.0,2700.0,1875.0,9975.0,2710.0,1875.0,9950.0,2700.0,1875.0,9975.0,2700.0,1875.0,66700.0,13600.0,1800.0
2024-12-02 04:00:00+00:00,9950.0,2700.0,1875.0,9950.0,2700.0,1875.0,9975.0,2700.0,1880.0,9950.0,2690.0,1875.0,9950.0,2700.0,1875.0,237600.0,2330900.0,98200.0
2024-12-02 04:01:00+00:00,9950.0,2700.0,1875.0,9950.0,2700.0,1875.0,9975.0,2700.0,1875.0,9950.0,2690.0,1875.0,9950.0,2690.0,1875.0,41200.0,68600.0,39700.0
2024-12-02 04:02:00+00:00,9950.0,2700.0,1875.0,9950.0,2700.0,1875.0,9975.0,2700.0,1875.0,9925.0,2690.0,1875.0,9950.0,2700.0,1875.0,3978500.0,15200.0,700.0
2024-12-02 04:03:00+00:00,9950.0,2690.0,1875.0,9950.0,2690.0,1875.0,9950.0,2700.0,1875.0,9925.0,2690.0,1875.0,9925.0,2690.0,1875.0,28600.0,14600.0,22400.0
2024-12-02 04:04:00+00:00,9925.0,2700.0,1875.0,9925.0,2700.0,1875.0,9950.0,2700.0,1875.0,9925.0,2690.0,1875.0,9950.0,2690.0,1875.0,28600.0,22600.0,8300.0
2024-12-02 04:05:00+00:00,9925.0,2700.0,1875.0,9925.0,2700.0,1875.0,9950.0,2700.0,1875.0,9925.0,2690.0,1875.0,9925.0,2690.0,1875.0,29800.0,36500.0,100.0
2024-12-02 04:06:00+00:00,9925.0,2700.0,1880.0,9925.0,2700.0,1880.0,9950.0,2700.0,1880.0,9925.0,2690.0,1875.0,9925.0,2690.0,1875.0,22500.0,46900.0,11500.0
2024-12-02 04:07:00+00:00,9925.0,2710.0,1870.0,9925.0,2710.0,1870.0,9950.0,2710.0,1875.0,9925.0,2690.0,1870.0,9925.0,2690.0,1875.0,69400.0,725100.0,57300.0
