Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-10-06 04:20:00+00:00,7500.0,3670.0,7500.0,3670.0,7475.0,3660.0,7475.0,3670.0,218900.0,714800
2025-10-06 04:25:00+00:00,7475.0,3670.0,7500.0,3670.0,7475.0,3660.0,7475.0,3660.0,264200.0,1129400
2025-10-06 04:30:00+00:00,7500.0,3670.0,7500.0,3670.0,7475.0,3660.0,7475.0,3670.0,233100.0,368900
2025-10-06 04:35:00+00:00,7475.0,3660.0,7500.0,3670.0,7475.0,3650.0,7500.0,3670.0,618300.0,1765100
2025-10-06 04:40:00+00:00,7475.0,3650.0,7500.0,3660.0,7475.0,3640.0,7475.0,3660.0,390400.0,9753800
2025-10-06 04:45:00+00:00,7500.0,3660.0,7500.0,3660.0,7475.0,3640.0,7500.0,3650.0,709000.0,2377600
2025-10-06 04:50:00+00:00,7475.0,3650.0,7500.0,3660.0,7475.0,3650.0,7500.0,3660.0,564900.0,509900
2025-10-06 04:55:00+00:00,7500.0,3660.0,7500.0,3660.0,7475.0,3650.0,7475.0,3660.0,344300.0,606800
2025-10-06 06:30:00+00:00,7500.0,3670.0,7500.0,3670.0,7475.0,3650.0,7500.0,3660.0,3513400.0,3824700
2025-10-06 06:35:00+00:00,7500.0,3670.0,7525.0,3680.0,7475.0,3660.0,7500.0,3660.0,4355700.0,4043100
2025-10-06 06:40:00+00:00,7500.0,3660.0,7525.0,3670.0,7475.0,3660.0,7500.0,3670.0,990600.0,1081900
2025-10-06 06:45:00+00:00,7475.0,3670.0,7500.0,3670.0,7475.0,3660.0,7500.0,3670.0,226200.0,1500300
2025-10-06 06:50:00+00:00,7475.0,3670.0,7500.0,3670.0,7475.0,3660.0,7500.0,3670.0,725600.0,538000
2025-10-06 06:55:00+00:00,7500.0,3670.0,7525.0,3670.0,7475.0,3660.0,7500.0,3670.0,2174700.0,677400
2025-10-06 07:00:00+00:00,7475.0,3670.0,7500.0,3670.0,7475.0,3660.0,7500.0,3670.0,726200.0,839300
2025-10-06 07:05:00+00:00,7500.0,3670.0,7500.0,3670.0,7475.0,3660.0,7500.0,3670.0,206400.0,621200
2025-10-06 07:10:00+00:00,7500.0,3670.0,7525.0,3670.0,7475.0,3660.0,7500.0,3670.0,642400.0,650800
2025-10-06 07:15:00+00:00,7500.0,3670.0,7525.0,3670.0,7500.0,3660.0,7525.0,3660.0,1004700.0,636400
2025-10-06 07:20:00+00:00,7500.0,3670.0,7525.0,3670.0,7500.0,3660.0,7500.0,3660.0,1597700.0,646100
2025-10-06 07:25:00+00:00,7525.0,3660.0,7525.0,3670.0,7500.0,3660.0,7500.0,3660.0,422000.0,1476200
2025-10-06 07:30:00+00:00,7500.0,3660.0,7525.0,3670.0,7500.0,3660.0,7525.0,3670.0,742000.0,972700
2025-10-06 07:35:00+00:00,7500.0,3660.0,7525.0,3670.0,7500.0,3660.0,7525.0,3660.0,523200.0,1913100
2025-10-06 07:40:00+00:00,7500.0,3670.0,7525.0,3670.0,7500.0,3660.0,7500.0,3670.0,381400.0,728800
2025-10-06 07:45:00+00:00,7500.0,3660.0,7525.0,3670.0,7500.0,3660.0,7500.0,3670.0,1510500.0,900700
2025-10-06 07:50:00+00:00,7525.0,3670.0,7525.0,3670.0,7500.0,3660.0,7500.0,3670.0,390300.0,807800
2025-10-06 07:55:00+00:00,7500.0,3670.0,7525.0,3670.0,7500.0,3660.0,7500.0,3670.0,448200.0,1212300
2025-10-06 08:00:00+00:00,7500.0,3660.0,7525.0,3670.0,7500.0,3660.0,7500.0,3660.0,548100.0,1412500
2025-10-06 08:05:00+00:00,7525.0,3660.0,7525.0,3670.0,7500.0,3660.0,7500.0,3670.0,426200.0,1174900
2025-10-06 08:10:00+00:00,7525.0,3670.0,7525.0,3670.0,7500.0,3660.0,7525.0,3660.0,1478800.0,1202000
2025-10-06 08:15:00+00:00,7500.0,3670.0,7525.0,3670.0,7500.0,3660.0,7525.0,3670.0,543900.0,1012500
2025-10-06 08:20:00+00:00,7500.0,3660.0,7525.0,3670.0,7500.0,3660.0,7500.0,3660.0,463300.0,1624600
2025-10-06 08:25:00+00:00,7525.0,3660.0,7525.0,3670.0,7500.0,3660.0,7500.0,3670.0,1139800.0,1338400
2025-10-06 08:30:00+00:00,7500.0,3660.0,7525.0,3670.0,7475.0,3660.0,7525.0,3660.0,4948300.0,1800400
2025-10-06 08:35:00+00:00,7475.0,3660.0,7500.0,3670.0,7475.0,3660.0,7500.0,3660.0,724400.0,2519500
2025-10-06 08:40:00+00:00,7475.0,3650.0,7500.0,3670.0,7475.0,3650.0,7500.0,3660.0,1434400.0,5538500
2025-10-06 08:45:00+00:00,7500.0,3660.0,7500.0,3660.0,7475.0,3650.0,7475.0,3660.0,1398400.0,3761800
2025-10-06 08:50:00+00:00,,3660.0,,3660.0,,3660.0,,3660.0,,0
2025-10-06 09:00:00+00:00,7500.0,3660.0,7500.0,3660.0,7500.0,3660.0,7500.0,3660.0,7753600.0,13591400
2025-10-06 09:05:00+00:00,7500.0,3660.0,7500.0,3660.0,7500.0,3660.0,7500.0,3660.0,101300.0,847200
2025-10-06 09:10:00+00:00,7500.0,3660.0,7500.0,3660.0,7500.0,3660.0,7500.0,3660.0,231800.0,13100
