Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-07-14 04:20:00+00:00,8500.0,3770.0,8500.0,3770.0,8475.0,3760.0,8500.0,3760.0,266800,620300.0
2025-07-14 04:25:00+00:00,8500.0,3770.0,8500.0,3770.0,8475.0,3760.0,8500.0,3770.0,230000,1016700.0
2025-07-14 04:30:00+00:00,8475.0,3760.0,8500.0,3770.0,8475.0,3750.0,8500.0,3770.0,310000,1987600.0
2025-07-14 04:35:00+00:00,8475.0,3760.0,8500.0,3760.0,8475.0,3750.0,8500.0,3760.0,217900,746700.0
2025-07-14 04:40:00+00:00,8500.0,3760.0,8500.0,3760.0,8475.0,3750.0,8500.0,3750.0,328400,701200.0
2025-07-14 04:45:00+00:00,8500.0,3760.0,8500.0,3760.0,8475.0,3750.0,8500.0,3760.0,321500,1535100.0
2025-07-14 04:50:00+00:00,8475.0,3770.0,8500.0,3770.0,8475.0,3760.0,8500.0,3760.0,225500,804700.0
2025-07-14 04:55:00+00:00,8475.0,3750.0,8500.0,3770.0,8475.0,3750.0,8500.0,3770.0,287500,1196100.0
2025-07-14 06:30:00+00:00,8475.0,3760.0,8500.0,3770.0,8475.0,3750.0,8500.0,3760.0,6567400,2078000.0
2025-07-14 06:35:00+00:00,8475.0,3760.0,8500.0,3760.0,8475.0,3750.0,8500.0,3760.0,532200,706200.0
2025-07-14 06:40:00+00:00,8500.0,3750.0,8500.0,3760.0,8475.0,3750.0,8500.0,3750.0,298800,1385000.0
2025-07-14 06:45:00+00:00,8475.0,3760.0,8500.0,3760.0,8475.0,3750.0,8500.0,3750.0,374100,584000.0
2025-07-14 06:50:00+00:00,8475.0,3760.0,8500.0,3760.0,8475.0,3750.0,8475.0,3760.0,233800,660300.0
2025-07-14 06:55:00+00:00,8475.0,3760.0,8500.0,3760.0,8475.0,3750.0,8500.0,3750.0,521200,2581100.0
2025-07-14 07:00:00+00:00,8475.0,3770.0,8500.0,3770.0,8475.0,3750.0,8475.0,3760.0,343200,1905500.0
2025-07-14 07:05:00+00:00,8475.0,3760.0,8500.0,3770.0,8475.0,3760.0,8500.0,3760.0,454500,909800.0
2025-07-14 07:10:00+00:00,8475.0,3770.0,8500.0,3770.0,8475.0,3760.0,8500.0,3770.0,353500,1080700.0
2025-07-14 07:15:00+00:00,8500.0,3760.0,8500.0,3770.0,8475.0,3760.0,8475.0,3770.0,991100,484600.0
2025-07-14 07:20:00+00:00,8500.0,3760.0,8500.0,3770.0,8475.0,3760.0,8500.0,3760.0,4113200,633000.0
2025-07-14 07:25:00+00:00,8500.0,3760.0,8500.0,3770.0,8475.0,3760.0,8500.0,3760.0,633200,542700.0
2025-07-14 07:30:00+00:00,8475.0,3770.0,8500.0,3770.0,8475.0,3760.0,8500.0,3770.0,423500,2600800.0
2025-07-14 07:35:00+00:00,8500.0,3760.0,8500.0,3770.0,8475.0,3750.0,8500.0,3770.0,2564500,1106700.0
2025-07-14 07:40:00+00:00,8500.0,3770.0,8525.0,3770.0,8475.0,3750.0,8500.0,3760.0,3162900,1938600.0
2025-07-14 07:45:00+00:00,8500.0,3770.0,8525.0,3770.0,8500.0,3760.0,8525.0,3770.0,525300,1071400.0
2025-07-14 07:50:00+00:00,8500.0,3770.0,8525.0,3770.0,8500.0,3760.0,8525.0,3760.0,809400,691800.0
2025-07-14 07:55:00+00:00,8500.0,3770.0,8525.0,3770.0,8500.0,3760.0,8525.0,3760.0,1001900,832800.0
2025-07-14 08:00:00+00:00,8475.0,3760.0,8525.0,3770.0,8475.0,3760.0,8500.0,3770.0,2242700,858700.0
2025-07-14 08:05:00+00:00,8500.0,3770.0,8500.0,3770.0,8475.0,3760.0,8500.0,3770.0,806500,1785400.0
2025-07-14 08:10:00+00:00,8475.0,3760.0,8500.0,3770.0,8475.0,3750.0,8500.0,3770.0,655700,3209500.0
2025-07-14 08:15:00+00:00,8500.0,3760.0,8500.0,3760.0,8475.0,3750.0,8500.0,3760.0,1298500,1153400.0
2025-07-14 08:20:00+00:00,8500.0,3760.0,8500.0,3760.0,8475.0,3750.0,8500.0,3760.0,504000,2765400.0
2025-07-14 08:25:00+00:00,8500.0,3760.0,8500.0,3760.0,8475.0,3750.0,8475.0,3750.0,1081000,4848800.0
2025-07-14 08:30:00+00:00,8475.0,3760.0,8500.0,3760.0,8475.0,3750.0,8500.0,3760.0,919400,452800.0
2025-07-14 08:35:00+00:00,8475.0,3760.0,8500.0,3760.0,8475.0,3750.0,8500.0,3750.0,1609000,1518800.0
2025-07-14 08:40:00+00:00,8475.0,3760.0,8500.0,3760.0,8475.0,3750.0,8500.0,3750.0,2476000,1919300.0
2025-07-14 08:45:00+00:00,8500.0,3760.0,8500.0,3770.0,8450.0,3750.0,8475.0,3760.0,6065500,4253200.0
2025-07-14 08:50:00+00:00,8500.0,,8500.0,,8500.0,,8500.0,,4500,
2025-07-14 09:00:00+00:00,8525.0,3780.0,8525.0,3780.0,8525.0,3780.0,8525.0,3780.0,26884400,19525700.0
2025-07-14 09:05:00+00:00,8525.0,3780.0,8525.0,3780.0,8525.0,3780.0,8525.0,3780.0,1439100,2616300.0
2025-07-14 09:10:00+00:00,8525.0,3780.0,8525.0,3780.0,8525.0,3780.0,8525.0,3780.0,21800,96400.0
