Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-02-12 04:25:00+00:00,8975.0,4010.0,9000.0,4010.0,8975.0,4000.0,8975.0,4000.0,3666000,460800
2025-02-12 04:30:00+00:00,9000.0,4010.0,9000.0,4010.0,8975.0,4000.0,8975.0,4000.0,272000,684800
2025-02-12 04:35:00+00:00,8975.0,4000.0,9000.0,4010.0,8975.0,4000.0,8975.0,4010.0,998100,1985000
2025-02-12 04:40:00+00:00,8975.0,4010.0,9000.0,4010.0,8950.0,4000.0,8975.0,4010.0,1487700,846900
2025-02-12 04:45:00+00:00,8975.0,4010.0,9000.0,4010.0,8975.0,4000.0,8975.0,4010.0,357400,1129200
2025-02-12 04:50:00+00:00,8975.0,4000.0,9000.0,4010.0,8950.0,4000.0,8975.0,4000.0,2418500,1243800
2025-02-12 04:55:00+00:00,8975.0,4010.0,9000.0,4010.0,8950.0,4000.0,9000.0,4000.0,441700,1817300
2025-02-12 06:30:00+00:00,9000.0,3990.0,9000.0,4010.0,8975.0,3980.0,9000.0,4010.0,2320100,16522600
2025-02-12 06:35:00+00:00,9050.0,4000.0,9050.0,4000.0,8975.0,3980.0,9000.0,3990.0,7594700,3777600
2025-02-12 06:40:00+00:00,9075.0,4040.0,9075.0,4040.0,9025.0,3990.0,9025.0,3990.0,1790100,24175700
2025-02-12 06:45:00+00:00,9075.0,4030.0,9075.0,4040.0,9050.0,4030.0,9075.0,4030.0,211300,1393500
2025-02-12 06:50:00+00:00,9050.0,4030.0,9075.0,4040.0,9050.0,4030.0,9075.0,4030.0,706000,1113500
2025-02-12 06:55:00+00:00,9025.0,4040.0,9050.0,4040.0,9025.0,4030.0,9050.0,4030.0,120800,2035500
2025-02-12 07:00:00+00:00,9050.0,4040.0,9050.0,4050.0,9025.0,4030.0,9025.0,4040.0,118400,8386200
2025-02-12 07:05:00+00:00,9050.0,4030.0,9050.0,4050.0,9025.0,4030.0,9025.0,4040.0,273800,5867000
2025-02-12 07:10:00+00:00,9050.0,4040.0,9050.0,4040.0,9025.0,4030.0,9050.0,4030.0,485100,885800
2025-02-12 07:15:00+00:00,9025.0,4030.0,9050.0,4040.0,9025.0,4030.0,9025.0,4030.0,315900,1941300
2025-02-12 07:20:00+00:00,9025.0,4040.0,9050.0,4040.0,9025.0,4030.0,9025.0,4030.0,628400,1382700
2025-02-12 07:25:00+00:00,9025.0,4030.0,9050.0,4040.0,9025.0,4030.0,9025.0,4040.0,543500,1646900
2025-02-12 07:30:00+00:00,9050.0,4040.0,9050.0,4040.0,9025.0,4030.0,9025.0,4030.0,612800,2313300
2025-02-12 07:35:00+00:00,9025.0,4040.0,9050.0,4040.0,9025.0,4030.0,9025.0,4030.0,583600,1933300
2025-02-12 07:40:00+00:00,9025.0,4030.0,9050.0,4040.0,9025.0,4030.0,9025.0,4030.0,528700,2291600
2025-02-12 07:45:00+00:00,9050.0,4040.0,9050.0,4040.0,9025.0,4030.0,9025.0,4040.0,823100,3215200
2025-02-12 07:50:00+00:00,9050.0,4040.0,9050.0,4040.0,9025.0,4030.0,9025.0,4030.0,1483600,2883500
2025-02-12 07:55:00+00:00,9025.0,4030.0,9050.0,4040.0,9025.0,4030.0,9025.0,4030.0,156400,4259500
2025-02-12 08:00:00+00:00,9025.0,4040.0,9050.0,4040.0,9025.0,4030.0,9025.0,4030.0,307300,1674800
2025-02-12 08:05:00+00:00,9025.0,4020.0,9050.0,4040.0,9025.0,4020.0,9025.0,4030.0,822700,15408200
2025-02-12 08:10:00+00:00,9025.0,4010.0,9050.0,4030.0,9025.0,4010.0,9025.0,4020.0,969300,6232200
2025-02-12 08:15:00+00:00,9025.0,4020.0,9050.0,4030.0,9000.0,4010.0,9025.0,4010.0,3550800,6061500
2025-02-12 08:20:00+00:00,9000.0,4020.0,9025.0,4030.0,9000.0,4020.0,9025.0,4030.0,1644800,904500
2025-02-12 08:25:00+00:00,9000.0,4020.0,9025.0,4030.0,9000.0,4020.0,9025.0,4030.0,949300,2002300
2025-02-12 08:30:00+00:00,9000.0,4020.0,9025.0,4030.0,9000.0,4020.0,9000.0,4030.0,1141800,2966900
2025-02-12 08:35:00+00:00,9000.0,4030.0,9025.0,4030.0,9000.0,4020.0,9000.0,4020.0,1898800,3845300
2025-02-12 08:40:00+00:00,9025.0,4030.0,9025.0,4030.0,9000.0,4020.0,9000.0,4030.0,3570200,7468700
2025-02-12 08:45:00+00:00,9075.0,4050.0,9075.0,4050.0,9000.0,4020.0,9000.0,4030.0,5604500,13118000
2025-02-12 09:00:00+00:00,9150.0,4030.0,9150.0,4030.0,9150.0,4030.0,9150.0,4030.0,27823500,362056800
2025-02-12 09:05:00+00:00,9150.0,4030.0,9150.0,4030.0,9150.0,4030.0,9150.0,4030.0,234600,209100
2025-02-12 09:10:00+00:00,9150.0,4030.0,9150.0,4030.0,9150.0,4030.0,9150.0,4030.0,28600,47800
