Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-08-13 04:25:00+00:00,8800.0,4030.0,8800.0,4040.0,8775.0,4030.0,8800.0,4040.0,761600,667900
2025-08-13 04:30:00+00:00,8800.0,4040.0,8800.0,4040.0,8775.0,4030.0,8800.0,4030.0,569400,309000
2025-08-13 04:35:00+00:00,8800.0,4030.0,8825.0,4040.0,8775.0,4030.0,8800.0,4040.0,2062300,1059900
2025-08-13 04:40:00+00:00,8800.0,4030.0,8825.0,4040.0,8800.0,4030.0,8800.0,4040.0,325200,1475400
2025-08-13 04:45:00+00:00,8800.0,4030.0,8825.0,4040.0,8800.0,4030.0,8800.0,4030.0,80500,722000
2025-08-13 04:50:00+00:00,8800.0,4030.0,8825.0,4040.0,8800.0,4020.0,8825.0,4030.0,485800,1007300
2025-08-13 04:55:00+00:00,8825.0,4030.0,8850.0,4040.0,8800.0,4020.0,8825.0,4040.0,1712800,1109800
2025-08-13 06:30:00+00:00,8850.0,4030.0,8850.0,4040.0,8825.0,4020.0,8825.0,4040.0,1010400,2700600
2025-08-13 06:35:00+00:00,8825.0,4030.0,8850.0,4030.0,8825.0,4020.0,8850.0,4020.0,3279300,799500
2025-08-13 06:40:00+00:00,8825.0,4040.0,8850.0,4040.0,8825.0,4020.0,8825.0,4020.0,247500,4265000
2025-08-13 06:45:00+00:00,8825.0,4030.0,8850.0,4040.0,8825.0,4030.0,8825.0,4030.0,288500,2589700
2025-08-13 06:50:00+00:00,8825.0,4030.0,8850.0,4040.0,8825.0,4020.0,8825.0,4030.0,425900,2757900
2025-08-13 06:55:00+00:00,8825.0,4040.0,8850.0,4040.0,8825.0,4030.0,8825.0,4030.0,627200,490100
2025-08-13 07:00:00+00:00,8825.0,4030.0,8850.0,4040.0,8825.0,4030.0,8825.0,4030.0,415900,449600
2025-08-13 07:05:00+00:00,8825.0,4040.0,8850.0,4040.0,8825.0,4030.0,8825.0,4040.0,309400,848400
2025-08-13 07:10:00+00:00,8825.0,4030.0,8850.0,4040.0,8825.0,4020.0,8825.0,4030.0,347000,2852800
2025-08-13 07:15:00+00:00,8850.0,4030.0,8850.0,4040.0,8825.0,4020.0,8825.0,4020.0,494700,4128400
2025-08-13 07:20:00+00:00,8825.0,4040.0,8850.0,4040.0,8825.0,4020.0,8825.0,4030.0,1726500,1537000
2025-08-13 07:25:00+00:00,8850.0,4030.0,8850.0,4040.0,8825.0,4020.0,8850.0,4030.0,402700,1143700
2025-08-13 07:30:00+00:00,8850.0,4030.0,8850.0,4040.0,8825.0,4030.0,8850.0,4030.0,861400,627600
2025-08-13 07:35:00+00:00,8900.0,4030.0,8900.0,4040.0,8825.0,4030.0,8850.0,4030.0,9126400,474500
2025-08-13 07:40:00+00:00,8875.0,4060.0,8900.0,4060.0,8875.0,4030.0,8900.0,4030.0,686300,12108600
2025-08-13 07:45:00+00:00,8900.0,4070.0,8900.0,4070.0,8875.0,4050.0,8875.0,4060.0,550300,7761300
2025-08-13 07:50:00+00:00,8875.0,4070.0,8900.0,4090.0,8875.0,4060.0,8875.0,4070.0,1314400,15043400
2025-08-13 07:55:00+00:00,8875.0,4070.0,8900.0,4080.0,8875.0,4070.0,8900.0,4070.0,909900,1297600
2025-08-13 08:00:00+00:00,8875.0,4070.0,8900.0,4080.0,8875.0,4060.0,8875.0,4070.0,1652100,3364900
2025-08-13 08:05:00+00:00,8900.0,4080.0,8900.0,4080.0,8875.0,4060.0,8900.0,4060.0,1499800,7056600
2025-08-13 08:10:00+00:00,8875.0,4080.0,8900.0,4080.0,8875.0,4070.0,8900.0,4070.0,816900,3235300
2025-08-13 08:15:00+00:00,8875.0,4080.0,8900.0,4080.0,8875.0,4070.0,8875.0,4080.0,1762600,624800
2025-08-13 08:20:00+00:00,8875.0,4080.0,8925.0,4080.0,8875.0,4070.0,8900.0,4080.0,7458600,1528600
2025-08-13 08:25:00+00:00,8875.0,4070.0,8900.0,4080.0,8875.0,4070.0,8875.0,4070.0,329800,1425600
2025-08-13 08:30:00+00:00,8875.0,4070.0,8900.0,4080.0,8875.0,4070.0,8875.0,4080.0,769700,2537100
2025-08-13 08:35:00+00:00,8900.0,4070.0,8900.0,4080.0,8875.0,4070.0,8875.0,4080.0,739100,2996800
2025-08-13 08:40:00+00:00,8875.0,4070.0,8900.0,4080.0,8875.0,4070.0,8875.0,4070.0,1585800,6866500
2025-08-13 08:45:00+00:00,8900.0,4070.0,8900.0,4080.0,8875.0,4060.0,8900.0,4070.0,3514300,7508400
2025-08-13 09:00:00+00:00,8925.0,4080.0,8925.0,4080.0,8925.0,4080.0,8925.0,4080.0,15676500,36157600
2025-08-13 09:05:00+00:00,8925.0,4080.0,8925.0,4080.0,8925.0,4080.0,8925.0,4080.0,16300,1659300
2025-08-13 09:10:00+00:00,8925.0,4080.0,8925.0,4080.0,8925.0,4080.0,8925.0,4080.0,23200,378800
