Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2024-12-12 07:30:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4290.0,10250.0,4280.0,10250.0,4280.0,138300,2216900
2024-12-12 07:35:00+00:00,10275.0,4280.0,10275.0,4280.0,10275.0,4290.0,10250.0,4280.0,10250.0,4290.0,57100,1256300
2024-12-12 07:40:00+00:00,10250.0,4290.0,10250.0,4290.0,10275.0,4290.0,10250.0,4280.0,10250.0,4280.0,101300,2486200
2024-12-12 07:45:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4290.0,10250.0,4280.0,10250.0,4290.0,124500,2778900
2024-12-12 07:50:00+00:00,10275.0,4290.0,10275.0,4290.0,10275.0,4290.0,10250.0,4280.0,10250.0,4280.0,189700,1799500
2024-12-12 07:55:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4290.0,10250.0,4270.0,10250.0,4280.0,143000,9614300
2024-12-12 08:00:00+00:00,10250.0,4270.0,10250.0,4270.0,10275.0,4280.0,10250.0,4270.0,10250.0,4280.0,156100,1595500
2024-12-12 08:05:00+00:00,10275.0,4270.0,10275.0,4270.0,10275.0,4280.0,10250.0,4270.0,10250.0,4280.0,177100,2174200
2024-12-12 08:10:00+00:00,10250.0,4270.0,10250.0,4270.0,10275.0,4280.0,10250.0,4270.0,10275.0,4270.0,219200,2292700
2024-12-12 08:15:00+00:00,10250.0,4260.0,10250.0,4260.0,10275.0,4280.0,10250.0,4260.0,10250.0,4270.0,942100,8583400
2024-12-12 08:20:00+00:00,10225.0,4270.0,10225.0,4270.0,10250.0,4270.0,10225.0,4260.0,10250.0,4270.0,446800,3572800
2024-12-12 08:25:00+00:00,10250.0,4270.0,10250.0,4270.0,10250.0,4270.0,10225.0,4260.0,10225.0,4260.0,394500,3088600
2024-12-12 08:30:00+00:00,10250.0,4280.0,10250.0,4280.0,10250.0,4280.0,10225.0,4260.0,10225.0,4270.0,163100,16671000
2024-12-12 08:35:00+00:00,10225.0,4270.0,10225.0,4270.0,10250.0,4280.0,10225.0,4270.0,10250.0,4280.0,201500,1361400
2024-12-12 08:40:00+00:00,10225.0,4270.0,10225.0,4270.0,10250.0,4280.0,10225.0,4260.0,10225.0,4270.0,991900,4485300
2024-12-12 08:45:00+00:00,10250.0,4260.0,10250.0,4260.0,10250.0,4280.0,10225.0,4260.0,10225.0,4270.0,1521000,4370300
2024-12-12 09:00:00+00:00,10175.0,4260.0,10175.0,4260.0,10175.0,4260.0,10175.0,4260.0,10175.0,4260.0,19027500,31371500
2024-12-12 09:05:00+00:00,10175.0,4260.0,10175.0,4260.0,10175.0,4260.0,10175.0,4260.0,10175.0,4260.0,35500,225100
2024-12-12 09:10:00+00:00,10175.0,4260.0,10175.0,4260.0,10175.0,4260.0,10175.0,4260.0,10175.0,4260.0,14000,530000
