Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-08-19 04:25:00+00:00,8500.0,4050.0,8525.0,4050.0,8500.0,4040.0,8525.0,4040.0,484100,357100
2025-08-19 04:30:00+00:00,8525.0,4050.0,8525.0,4050.0,8500.0,4040.0,8500.0,4050.0,392200,895700
2025-08-19 04:35:00+00:00,8525.0,4040.0,8525.0,4050.0,8500.0,4040.0,8525.0,4040.0,320000,561000
2025-08-19 04:40:00+00:00,8500.0,4050.0,8525.0,4050.0,8500.0,4040.0,8525.0,4040.0,863100,424600
2025-08-19 04:45:00+00:00,8525.0,4040.0,8525.0,4050.0,8500.0,4040.0,8500.0,4050.0,2973800,2506700
2025-08-19 04:50:00+00:00,8525.0,4050.0,8525.0,4050.0,8500.0,4040.0,8525.0,4050.0,924600,673400
2025-08-19 04:55:00+00:00,8525.0,4040.0,8550.0,4050.0,8500.0,4030.0,8500.0,4040.0,3394700,3023700
2025-08-19 06:30:00+00:00,8525.0,4040.0,8550.0,4050.0,8525.0,4030.0,8550.0,4040.0,2652700,2348900
2025-08-19 06:35:00+00:00,8550.0,4040.0,8550.0,4050.0,8525.0,4040.0,8550.0,4040.0,381100,213500
2025-08-19 06:40:00+00:00,8525.0,4050.0,8550.0,4050.0,8525.0,4040.0,8550.0,4040.0,781600,613600
2025-08-19 06:45:00+00:00,8550.0,4050.0,8550.0,4050.0,8525.0,4030.0,8550.0,4040.0,458100,6458800
2025-08-19 06:50:00+00:00,8550.0,4050.0,8550.0,4050.0,8525.0,4040.0,8525.0,4050.0,1272800,453700
2025-08-19 06:55:00+00:00,8525.0,4050.0,8550.0,4050.0,8525.0,4040.0,8525.0,4050.0,696100,485100
2025-08-19 07:00:00+00:00,8525.0,4050.0,8550.0,4050.0,8525.0,4040.0,8525.0,4050.0,523100,195600
2025-08-19 07:05:00+00:00,8550.0,4050.0,8550.0,4050.0,8525.0,4040.0,8525.0,4050.0,497000,601100
2025-08-19 07:10:00+00:00,8525.0,4050.0,8550.0,4050.0,8525.0,4030.0,8550.0,4040.0,514800,4172500
2025-08-19 07:15:00+00:00,8525.0,4040.0,8550.0,4050.0,8525.0,4040.0,8525.0,4040.0,1105500,613500
2025-08-19 07:20:00+00:00,8550.0,4060.0,8550.0,4060.0,8525.0,4040.0,8525.0,4050.0,638600,5753000
2025-08-19 07:25:00+00:00,8550.0,4050.0,8550.0,4060.0,8525.0,4050.0,8550.0,4050.0,667300,871800
2025-08-19 07:30:00+00:00,8525.0,4050.0,8550.0,4060.0,8500.0,4040.0,8550.0,4050.0,1832700,5014500
2025-08-19 07:35:00+00:00,8500.0,4060.0,8525.0,4060.0,8500.0,4050.0,8525.0,4050.0,265000,624800
2025-08-19 07:40:00+00:00,8500.0,4050.0,8525.0,4060.0,8500.0,4040.0,8525.0,4050.0,954000,4490200
2025-08-19 07:45:00+00:00,8500.0,4050.0,8525.0,4060.0,8500.0,4050.0,8500.0,4050.0,424300,510300
2025-08-19 07:50:00+00:00,8525.0,4060.0,8525.0,4060.0,8500.0,4050.0,8525.0,4050.0,556700,294500
2025-08-19 07:55:00+00:00,8525.0,4050.0,8525.0,4060.0,8500.0,4050.0,8525.0,4050.0,418100,262500
2025-08-19 08:00:00+00:00,8525.0,4050.0,8525.0,4060.0,8500.0,4050.0,8500.0,4060.0,429100,1236900
2025-08-19 08:05:00+00:00,8500.0,4050.0,8525.0,4060.0,8500.0,4050.0,8500.0,4050.0,422700,4089000
2025-08-19 08:10:00+00:00,8525.0,4050.0,8525.0,4060.0,8500.0,4050.0,8500.0,4050.0,940000,2205500
2025-08-19 08:15:00+00:00,8525.0,4040.0,8525.0,4060.0,8500.0,4040.0,8525.0,4060.0,3309100,2230900
2025-08-19 08:20:00+00:00,8500.0,4050.0,8525.0,4060.0,8500.0,4040.0,8500.0,4040.0,873000,7626900
2025-08-19 08:25:00+00:00,8500.0,4050.0,8525.0,4060.0,8500.0,4050.0,8525.0,4060.0,1268900,281900
2025-08-19 08:30:00+00:00,8475.0,4050.0,8525.0,4060.0,8475.0,4050.0,8500.0,4050.0,5230200,991600
2025-08-19 08:35:00+00:00,8500.0,4040.0,8500.0,4060.0,8475.0,4040.0,8475.0,4050.0,1609800,2660800
2025-08-19 08:40:00+00:00,8500.0,4050.0,8500.0,4060.0,8475.0,4040.0,8475.0,4040.0,3365900,6237800
2025-08-19 08:45:00+00:00,8500.0,4040.0,8500.0,4060.0,8450.0,4030.0,8475.0,4060.0,5502900,3901700
2025-08-19 09:00:00+00:00,8500.0,4040.0,8500.0,4040.0,8500.0,4040.0,8500.0,4040.0,20020100,36305200
2025-08-19 09:05:00+00:00,8500.0,4040.0,8500.0,4040.0,8500.0,4040.0,8500.0,4040.0,1720100,118700
2025-08-19 09:10:00+00:00,8500.0,4040.0,8500.0,4040.0,8500.0,4040.0,8500.0,4040.0,2013200,32900
