Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-09-10 04:25:00+00:00,7725.0,3880.0,7725.0,3880.0,7700.0,3860.0,7725.0,3870.0,1714300,471600
2025-09-10 04:30:00+00:00,7725.0,3870.0,7725.0,3880.0,7700.0,3870.0,7725.0,3880.0,680600,272100
2025-09-10 04:35:00+00:00,7700.0,3870.0,7725.0,3880.0,7700.0,3870.0,7725.0,3880.0,1010700,447100
2025-09-10 04:40:00+00:00,7700.0,3870.0,7725.0,3880.0,7700.0,3870.0,7725.0,3880.0,532500,227400
2025-09-10 04:45:00+00:00,7725.0,3870.0,7725.0,3880.0,7700.0,3870.0,7725.0,3870.0,1427300,278000
2025-09-10 04:50:00+00:00,7725.0,3870.0,7725.0,3880.0,7700.0,3870.0,7725.0,3870.0,3595000,374200
2025-09-10 04:55:00+00:00,7725.0,3870.0,7750.0,3880.0,7700.0,3870.0,7725.0,3870.0,3652200,362000
2025-09-10 06:30:00+00:00,7750.0,3870.0,7750.0,3880.0,7700.0,3870.0,7725.0,3870.0,5919200,1055100
2025-09-10 06:35:00+00:00,7725.0,3870.0,7750.0,3880.0,7725.0,3870.0,7750.0,3870.0,678500,624500
2025-09-10 06:40:00+00:00,7725.0,3870.0,7750.0,3880.0,7725.0,3870.0,7750.0,3880.0,2207500,2380700
2025-09-10 06:45:00+00:00,7750.0,3880.0,7750.0,3890.0,7725.0,3870.0,7750.0,3880.0,1362600,2299800
2025-09-10 06:50:00+00:00,7725.0,3880.0,7750.0,3890.0,7725.0,3880.0,7750.0,3890.0,1329500,310800
2025-09-10 06:55:00+00:00,7750.0,3870.0,7750.0,3890.0,7725.0,3870.0,7750.0,3880.0,2403700,2345700
2025-09-10 07:00:00+00:00,7725.0,3870.0,7750.0,3880.0,7725.0,3870.0,7750.0,3870.0,3923900,358100
2025-09-10 07:05:00+00:00,7725.0,3870.0,7750.0,3880.0,7725.0,3870.0,7725.0,3880.0,807500,426500
2025-09-10 07:10:00+00:00,7750.0,3880.0,7750.0,3880.0,7725.0,3870.0,7725.0,3880.0,2237200,442900
2025-09-10 07:15:00+00:00,7725.0,3870.0,7750.0,3880.0,7725.0,3870.0,7725.0,3870.0,2187900,477800
2025-09-10 07:20:00+00:00,7725.0,3880.0,7750.0,3880.0,7725.0,3870.0,7725.0,3870.0,1798300,1103100
2025-09-10 07:25:00+00:00,7750.0,3870.0,7750.0,3880.0,7725.0,3870.0,7750.0,3880.0,709200,329700
2025-09-10 07:30:00+00:00,7750.0,3870.0,7750.0,3880.0,7725.0,3870.0,7750.0,3870.0,944800,579400
2025-09-10 07:35:00+00:00,7750.0,3870.0,7750.0,3880.0,7725.0,3870.0,7750.0,3880.0,793200,487600
2025-09-10 07:40:00+00:00,7750.0,3870.0,7750.0,3880.0,7725.0,3870.0,7750.0,3870.0,1253200,673600
2025-09-10 07:45:00+00:00,7750.0,3870.0,7750.0,3880.0,7725.0,3870.0,7725.0,3880.0,2195600,825400
2025-09-10 07:50:00+00:00,7725.0,3870.0,7750.0,3880.0,7725.0,3870.0,7725.0,3870.0,4394600,1637300
2025-09-10 07:55:00+00:00,7750.0,3860.0,7750.0,3880.0,7725.0,3860.0,7750.0,3870.0,1009700,2046700
2025-09-10 08:00:00+00:00,7750.0,3860.0,7750.0,3870.0,7725.0,3860.0,7750.0,3860.0,1178100,643100
2025-09-10 08:05:00+00:00,7750.0,3860.0,7750.0,3870.0,7725.0,3860.0,7750.0,3870.0,1198300,856600
2025-09-10 08:10:00+00:00,7750.0,3860.0,7750.0,3870.0,7725.0,3860.0,7750.0,3860.0,4617000,614600
2025-09-10 08:15:00+00:00,7725.0,3870.0,7750.0,3870.0,7725.0,3860.0,7750.0,3860.0,1407000,447000
2025-09-10 08:20:00+00:00,7750.0,3860.0,7750.0,3870.0,7725.0,3860.0,7750.0,3870.0,2513100,463100
2025-09-10 08:25:00+00:00,7750.0,3870.0,7750.0,3870.0,7725.0,3860.0,7750.0,3860.0,3391700,2293200
2025-09-10 08:30:00+00:00,7775.0,3870.0,7775.0,3870.0,7725.0,3860.0,7750.0,3870.0,7679400,839000
2025-09-10 08:35:00+00:00,7775.0,3870.0,7775.0,3870.0,7750.0,3860.0,7775.0,3860.0,1700100,1323900
2025-09-10 08:40:00+00:00,7750.0,3870.0,7775.0,3870.0,7750.0,3860.0,7775.0,3870.0,7560100,843500
2025-09-10 08:45:00+00:00,7775.0,3860.0,7775.0,3870.0,7750.0,3860.0,7750.0,3860.0,8191000,1858600
2025-09-10 09:00:00+00:00,7800.0,3880.0,7800.0,3880.0,7800.0,3880.0,7800.0,3880.0,38325500,18439000
2025-09-10 09:05:00+00:00,7800.0,3880.0,7800.0,3880.0,7800.0,3880.0,7800.0,3880.0,184300,237700
2025-09-10 09:10:00+00:00,7800.0,3880.0,7800.0,3880.0,7800.0,3880.0,7800.0,3880.0,158000,787900
