Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-02-21 04:25:00+00:00,8975.0,3910.0,9000.0,3920.0,8975.0,3910.0,8975.0,3910.0,248200,642100
2025-02-21 07:00:00+00:00,8975.0,3910.0,9000.0,3920.0,8950.0,3910.0,8975.0,3910.0,2714300,3353200
2025-02-21 07:05:00+00:00,8975.0,3920.0,9000.0,3920.0,8975.0,3910.0,8975.0,3920.0,1798300,1254200
2025-02-21 07:10:00+00:00,8975.0,3910.0,9000.0,3920.0,8975.0,3910.0,8975.0,3910.0,631200,678000
2025-02-21 07:15:00+00:00,8975.0,3910.0,9000.0,3920.0,8975.0,3910.0,8975.0,3910.0,537500,1271400
2025-02-21 07:20:00+00:00,9000.0,3910.0,9000.0,3920.0,8975.0,3910.0,9000.0,3920.0,1007400,737300
2025-02-21 07:25:00+00:00,8975.0,3920.0,9000.0,3920.0,8975.0,3910.0,8975.0,3910.0,653200,1712800
2025-02-21 07:30:00+00:00,8975.0,3910.0,9000.0,3920.0,8975.0,3910.0,9000.0,3910.0,1001600,1165900
2025-02-21 07:35:00+00:00,8975.0,3910.0,9000.0,3920.0,8975.0,3910.0,8975.0,3910.0,1561400,1095800
2025-02-21 07:40:00+00:00,9000.0,3910.0,9000.0,3920.0,8975.0,3910.0,8975.0,3910.0,1483800,1792400
2025-02-21 07:45:00+00:00,9000.0,3910.0,9000.0,3920.0,8975.0,3910.0,8975.0,3920.0,1767800,5815900
2025-02-21 07:50:00+00:00,8975.0,3910.0,9000.0,3920.0,8950.0,3900.0,8975.0,3910.0,2096800,5438700
2025-02-21 07:55:00+00:00,8975.0,3910.0,9000.0,3910.0,8975.0,3900.0,8975.0,3900.0,713400,792400
2025-02-21 08:00:00+00:00,9000.0,3910.0,9000.0,3910.0,8975.0,3900.0,8975.0,3910.0,1960500,2141600
2025-02-21 08:05:00+00:00,9000.0,3910.0,9000.0,3910.0,8975.0,3900.0,8975.0,3910.0,694300,1210300
2025-02-21 08:10:00+00:00,9000.0,3900.0,9000.0,3910.0,8975.0,3900.0,9000.0,3910.0,548400,1422400
2025-02-21 08:15:00+00:00,8975.0,3900.0,9000.0,3910.0,8975.0,3900.0,8975.0,3900.0,856400,2029300
2025-02-21 08:20:00+00:00,8975.0,3910.0,9000.0,3920.0,8975.0,3900.0,9000.0,3900.0,809500,3140000
2025-02-21 08:25:00+00:00,9000.0,3910.0,9000.0,3920.0,8975.0,3910.0,8975.0,3910.0,1114000,784700
2025-02-21 08:30:00+00:00,9000.0,3900.0,9000.0,3920.0,8975.0,3900.0,8975.0,3910.0,6653800,5389400
2025-02-21 08:35:00+00:00,8975.0,3900.0,9000.0,3910.0,8975.0,3900.0,8975.0,3910.0,751300,1738300
2025-02-21 08:40:00+00:00,8975.0,3900.0,9000.0,3910.0,8975.0,3900.0,9000.0,3910.0,1113500,5273600
2025-02-21 08:45:00+00:00,8975.0,3910.0,9000.0,3920.0,8950.0,3900.0,9000.0,3910.0,2992600,6484500
2025-02-21 09:00:00+00:00,9000.0,3890.0,9000.0,3890.0,9000.0,3890.0,9000.0,3890.0,34268600,55435700
2025-02-21 09:05:00+00:00,9000.0,3890.0,9000.0,3890.0,9000.0,3890.0,9000.0,3890.0,175500,435600
2025-02-21 09:10:00+00:00,9000.0,3890.0,9000.0,3890.0,9000.0,3890.0,9000.0,3890.0,74100,10500
