Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-06-12 04:20:00+00:00,9050.0,4060.0,9075.0,4070.0,9050.0,4060.0,9050.0,4070.0,136000,510500.0
2025-06-12 04:25:00+00:00,9075.0,4060.0,9075.0,4070.0,9050.0,4060.0,9050.0,4070.0,177500,500000.0
2025-06-12 04:30:00+00:00,9075.0,4060.0,9075.0,4070.0,9050.0,4060.0,9050.0,4070.0,90000,341700.0
2025-06-12 04:35:00+00:00,9075.0,4060.0,9075.0,4070.0,9050.0,4060.0,9050.0,4060.0,356700,1083700.0
2025-06-12 04:40:00+00:00,9050.0,4070.0,9075.0,4070.0,9050.0,4060.0,9050.0,4060.0,67900,235000.0
2025-06-12 04:45:00+00:00,9075.0,4070.0,9075.0,4070.0,9050.0,4060.0,9075.0,4070.0,134600,261800.0
2025-06-12 04:50:00+00:00,9050.0,4070.0,9075.0,4070.0,9050.0,4060.0,9050.0,4060.0,92800,356200.0
2025-06-12 04:55:00+00:00,9050.0,4070.0,9075.0,4070.0,9050.0,4060.0,9050.0,4070.0,265600,1120600.0
2025-06-12 06:30:00+00:00,9075.0,4060.0,9075.0,4070.0,9050.0,4060.0,9075.0,4070.0,600000,1290000.0
2025-06-12 06:35:00+00:00,9075.0,4070.0,9100.0,4070.0,9050.0,4060.0,9050.0,4070.0,2508200,298300.0
2025-06-12 06:40:00+00:00,9075.0,4070.0,9100.0,4070.0,9075.0,4060.0,9100.0,4060.0,61800,807800.0
2025-06-12 06:45:00+00:00,9075.0,4060.0,9100.0,4070.0,9075.0,4060.0,9075.0,4070.0,203900,1344100.0
2025-06-12 06:50:00+00:00,9075.0,4070.0,9100.0,4070.0,9075.0,4060.0,9075.0,4070.0,151300,434700.0
2025-06-12 06:55:00+00:00,9100.0,4070.0,9100.0,4070.0,9075.0,4060.0,9075.0,4070.0,178500,675300.0
2025-06-12 07:00:00+00:00,9075.0,4070.0,9100.0,4070.0,9075.0,4060.0,9075.0,4060.0,826700,1111400.0
2025-06-12 07:05:00+00:00,9075.0,4070.0,9100.0,4070.0,9075.0,4060.0,9075.0,4060.0,124400,664100.0
2025-06-12 07:10:00+00:00,9075.0,4070.0,9100.0,4070.0,9075.0,4060.0,9075.0,4060.0,215900,2575200.0
2025-06-12 07:15:00+00:00,9075.0,4070.0,9100.0,4070.0,9075.0,4060.0,9100.0,4060.0,236800,553200.0
2025-06-12 07:20:00+00:00,9075.0,4070.0,9100.0,4070.0,9075.0,4060.0,9075.0,4060.0,139200,978400.0
2025-06-12 07:25:00+00:00,9075.0,4080.0,9100.0,4080.0,9075.0,4060.0,9100.0,4060.0,163500,4272200.0
2025-06-12 07:30:00+00:00,9075.0,4080.0,9100.0,4090.0,9075.0,4070.0,9100.0,4080.0,191400,4070400.0
2025-06-12 07:35:00+00:00,9100.0,4080.0,9100.0,4080.0,9075.0,4070.0,9075.0,4070.0,306300,258200.0
2025-06-12 07:40:00+00:00,9075.0,4070.0,9100.0,4080.0,9075.0,4070.0,9075.0,4080.0,334800,533200.0
2025-06-12 07:45:00+00:00,9100.0,4080.0,9100.0,4080.0,9075.0,4070.0,9100.0,4080.0,187900,4059600.0
2025-06-12 07:50:00+00:00,9075.0,4080.0,9100.0,4080.0,9075.0,4070.0,9075.0,4080.0,192400,234800.0
2025-06-12 07:55:00+00:00,9075.0,4080.0,9100.0,4080.0,9075.0,4070.0,9075.0,4080.0,451700,1653700.0
2025-06-12 08:00:00+00:00,9075.0,4080.0,9100.0,4080.0,9075.0,4070.0,9100.0,4080.0,331700,1406900.0
2025-06-12 08:05:00+00:00,9100.0,4070.0,9100.0,4080.0,9075.0,4070.0,9100.0,4070.0,302000,263400.0
2025-06-12 08:10:00+00:00,9100.0,4070.0,9100.0,4080.0,9075.0,4070.0,9100.0,4080.0,1180300,1111000.0
2025-06-12 08:15:00+00:00,9075.0,4070.0,9100.0,4080.0,9075.0,4060.0,9075.0,4080.0,279200,1824500.0
2025-06-12 08:20:00+00:00,9100.0,4070.0,9100.0,4070.0,9075.0,4060.0,9075.0,4070.0,1260400,586500.0
2025-06-12 08:25:00+00:00,9100.0,4070.0,9100.0,4070.0,9075.0,4060.0,9075.0,4070.0,950200,1210600.0
2025-06-12 08:30:00+00:00,9100.0,4060.0,9100.0,4070.0,9075.0,4060.0,9075.0,4060.0,474100,1596100.0
2025-06-12 08:35:00+00:00,9125.0,4060.0,9125.0,4070.0,9075.0,4060.0,9100.0,4060.0,796700,1159600.0
2025-06-12 08:40:00+00:00,9125.0,4070.0,9125.0,4070.0,9100.0,4060.0,9100.0,4070.0,358300,2615000.0
2025-06-12 08:45:00+00:00,9100.0,4070.0,9125.0,4070.0,9100.0,4060.0,9125.0,4070.0,1202200,3005300.0
2025-06-12 08:50:00+00:00,9100.0,,9100.0,,9100.0,,9100.0,,1200,
2025-06-12 09:00:00+00:00,9125.0,4070.0,9125.0,4070.0,9125.0,4070.0,9125.0,4070.0,10986400,20099200.0
2025-06-12 09:05:00+00:00,9125.0,4070.0,9125.0,4070.0,9125.0,4070.0,9125.0,4070.0,47500,485600.0
2025-06-12 09:10:00+00:00,9125.0,4070.0,9125.0,4070.0,9125.0,4070.0,9125.0,4070.0,4700,33400.0
