Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-09-17 04:25:00+00:00,7825.0,4150.0,7850.0,4160.0,7800.0,4150.0,7825.0,4150.0,1627400,625300
2025-09-17 04:30:00+00:00,7825.0,4160.0,7850.0,4160.0,7825.0,4150.0,7850.0,4160.0,211200,1052000
2025-09-17 04:35:00+00:00,7850.0,4150.0,7850.0,4160.0,7825.0,4150.0,7850.0,4150.0,457400,246300
2025-09-17 04:40:00+00:00,7825.0,4150.0,7850.0,4160.0,7825.0,4150.0,7825.0,4150.0,425400,192900
2025-09-17 04:45:00+00:00,7825.0,4150.0,7850.0,4160.0,7825.0,4150.0,7850.0,4150.0,294700,368000
2025-09-17 04:50:00+00:00,7825.0,4160.0,7850.0,4160.0,7825.0,4150.0,7850.0,4150.0,522500,651300
2025-09-17 04:55:00+00:00,7825.0,4160.0,7850.0,4160.0,7800.0,4150.0,7850.0,4150.0,4352200,1070600
2025-09-17 06:30:00+00:00,7825.0,4140.0,7850.0,4160.0,7825.0,4140.0,7850.0,4150.0,3214200,5454800
2025-09-17 06:35:00+00:00,7825.0,4130.0,7850.0,4150.0,7800.0,4130.0,7850.0,4140.0,2772700,3715300
2025-09-17 06:40:00+00:00,7800.0,4130.0,7825.0,4140.0,7800.0,4130.0,7825.0,4130.0,357100,150000
2025-09-17 06:45:00+00:00,7825.0,4130.0,7825.0,4140.0,7800.0,4130.0,7825.0,4130.0,751700,243100
2025-09-17 06:50:00+00:00,7825.0,4130.0,7825.0,4140.0,7800.0,4130.0,7825.0,4130.0,817300,777200
2025-09-17 06:55:00+00:00,7800.0,4130.0,7825.0,4140.0,7800.0,4130.0,7825.0,4140.0,978400,3540600
2025-09-17 07:00:00+00:00,7825.0,4140.0,7825.0,4140.0,7800.0,4130.0,7825.0,4140.0,1143600,234900
2025-09-17 07:05:00+00:00,7800.0,4140.0,7825.0,4150.0,7800.0,4130.0,7800.0,4140.0,570800,2809600
2025-09-17 07:10:00+00:00,7800.0,4140.0,7825.0,4150.0,7800.0,4140.0,7800.0,4140.0,862200,539400
2025-09-17 07:15:00+00:00,7825.0,4140.0,7825.0,4150.0,7800.0,4130.0,7800.0,4140.0,960500,1716500
2025-09-17 07:20:00+00:00,7825.0,4140.0,7825.0,4140.0,7800.0,4130.0,7800.0,4140.0,2433900,5719900
2025-09-17 07:25:00+00:00,7825.0,4140.0,7825.0,4140.0,7800.0,4130.0,7825.0,4130.0,1401300,3022800
2025-09-17 07:30:00+00:00,7800.0,4140.0,7825.0,4140.0,7800.0,4130.0,7825.0,4140.0,521700,403400
2025-09-17 07:35:00+00:00,7825.0,4160.0,7825.0,4160.0,7800.0,4130.0,7800.0,4140.0,2433400,6124700
2025-09-17 07:40:00+00:00,7875.0,4170.0,7875.0,4180.0,7800.0,4150.0,7800.0,4160.0,17418900,20909100
2025-09-17 07:45:00+00:00,7875.0,4190.0,7875.0,4190.0,7825.0,4160.0,7875.0,4180.0,8205900,11877700
2025-09-17 07:50:00+00:00,7850.0,4200.0,7875.0,4200.0,7825.0,4180.0,7850.0,4190.0,7033600,15883300
2025-09-17 07:55:00+00:00,7875.0,4220.0,7875.0,4220.0,7825.0,4190.0,7850.0,4200.0,1910900,15721300
2025-09-17 08:00:00+00:00,7850.0,4200.0,7875.0,4220.0,7850.0,4200.0,7875.0,4220.0,4213200,13482100
2025-09-17 08:05:00+00:00,7875.0,4220.0,7875.0,4220.0,7850.0,4200.0,7850.0,4210.0,2314700,2716900
2025-09-17 08:10:00+00:00,7850.0,4210.0,7875.0,4220.0,7850.0,4200.0,7875.0,4210.0,9313000,3509600
2025-09-17 08:15:00+00:00,7875.0,4210.0,7875.0,4210.0,7850.0,4200.0,7850.0,4200.0,1901100,5299300
2025-09-17 08:20:00+00:00,7850.0,4210.0,7875.0,4220.0,7825.0,4200.0,7875.0,4200.0,3500600,4867700
2025-09-17 08:25:00+00:00,7850.0,4210.0,7875.0,4220.0,7850.0,4200.0,7850.0,4210.0,1000000,2415400
2025-09-17 08:30:00+00:00,7875.0,4200.0,7875.0,4210.0,7850.0,4200.0,7875.0,4210.0,675700,4208300
2025-09-17 08:35:00+00:00,7875.0,4220.0,7875.0,4220.0,7850.0,4200.0,7875.0,4200.0,527700,3828000
2025-09-17 08:40:00+00:00,7850.0,4220.0,7875.0,4220.0,7825.0,4210.0,7850.0,4210.0,7617800,3016800
2025-09-17 08:45:00+00:00,7850.0,4210.0,7875.0,4220.0,7825.0,4200.0,7850.0,4210.0,4363300,7523600
2025-09-17 09:00:00+00:00,7850.0,4220.0,7850.0,4220.0,7850.0,4220.0,7850.0,4220.0,22972700,23020500
2025-09-17 09:05:00+00:00,7850.0,4220.0,7850.0,4220.0,7850.0,4220.0,7850.0,4220.0,2203600,591300
2025-09-17 09:10:00+00:00,7850.0,4220.0,7850.0,4220.0,7850.0,4220.0,7850.0,4220.0,352300,423700
