Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-02-14 04:25:00+00:00,9000.0,3890.0,9000.0,3890.0,8975.0,3880.0,8975.0,3890.0,168100,1900300
2025-02-14 07:00:00+00:00,8975.0,3890.0,9000.0,3900.0,8975.0,3880.0,9000.0,3880.0,4532300,12431000
2025-02-14 07:05:00+00:00,8975.0,3890.0,9000.0,3900.0,8975.0,3880.0,8975.0,3890.0,1114500,8630300
2025-02-14 07:10:00+00:00,8975.0,3890.0,9000.0,3890.0,8975.0,3870.0,8975.0,3890.0,912200,7800100
2025-02-14 07:15:00+00:00,8975.0,3880.0,9000.0,3890.0,8975.0,3880.0,8975.0,3890.0,1386600,3164100
2025-02-14 07:20:00+00:00,8975.0,3890.0,9000.0,3890.0,8975.0,3880.0,8975.0,3890.0,1101400,1940300
2025-02-14 07:25:00+00:00,8950.0,3890.0,9000.0,3890.0,8950.0,3880.0,8975.0,3880.0,1898000,2349700
2025-02-14 07:30:00+00:00,8975.0,3890.0,8975.0,3890.0,8950.0,3880.0,8975.0,3890.0,1276000,2314400
2025-02-14 07:35:00+00:00,8975.0,3890.0,8975.0,3890.0,8950.0,3880.0,8950.0,3890.0,525500,6999100
2025-02-14 07:40:00+00:00,8975.0,3880.0,8975.0,3890.0,8950.0,3880.0,8950.0,3890.0,1204900,2064200
2025-02-14 07:45:00+00:00,9000.0,3880.0,9025.0,3890.0,8950.0,3880.0,8975.0,3880.0,12418300,2455700
2025-02-14 07:50:00+00:00,8975.0,3880.0,9000.0,3890.0,8975.0,3870.0,8975.0,3880.0,731900,8613800
2025-02-14 07:55:00+00:00,9000.0,3870.0,9000.0,3880.0,8950.0,3870.0,9000.0,3880.0,3976200,2761900
2025-02-14 08:00:00+00:00,9000.0,3880.0,9000.0,3880.0,8975.0,3870.0,8975.0,3870.0,311700,2855000
2025-02-14 08:05:00+00:00,9000.0,3880.0,9000.0,3880.0,8975.0,3870.0,8975.0,3870.0,1252600,7691900
2025-02-14 08:10:00+00:00,8975.0,3880.0,9000.0,3880.0,8975.0,3870.0,8975.0,3880.0,567200,2931500
2025-02-14 08:15:00+00:00,9000.0,3870.0,9000.0,3880.0,8975.0,3860.0,8975.0,3870.0,565400,25629100
2025-02-14 08:20:00+00:00,8975.0,3860.0,9000.0,3870.0,8975.0,3860.0,9000.0,3860.0,1222000,17211000
2025-02-14 08:25:00+00:00,9000.0,3870.0,9000.0,3870.0,8975.0,3850.0,9000.0,3860.0,1245400,14859900
2025-02-14 08:30:00+00:00,8975.0,3870.0,9000.0,3870.0,8975.0,3850.0,8975.0,3870.0,2678500,11222300
2025-02-14 08:35:00+00:00,8975.0,3870.0,9000.0,3870.0,8975.0,3860.0,8975.0,3860.0,1673400,4195500
2025-02-14 08:40:00+00:00,9000.0,3870.0,9000.0,3870.0,8975.0,3860.0,8975.0,3860.0,1816000,9279900
2025-02-14 08:45:00+00:00,8975.0,3880.0,9000.0,3880.0,8950.0,3860.0,8975.0,3870.0,3253000,14267100
2025-02-14 09:00:00+00:00,8975.0,3860.0,8975.0,3860.0,8975.0,3860.0,8975.0,3860.0,23831100,524201400
2025-02-14 09:05:00+00:00,8975.0,3860.0,8975.0,3860.0,8975.0,3860.0,8975.0,3860.0,253400,576900
2025-02-14 09:10:00+00:00,8975.0,3860.0,8975.0,3860.0,8975.0,3860.0,8975.0,3860.0,164500,148500
