Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-03-10 04:25:00+00:00,8950.0,3770.0,8950.0,3780.0,8925.0,3770.0,8950.0,3780.0,151700,495800
2025-03-10 04:30:00+00:00,8950.0,3770.0,8950.0,3780.0,8925.0,3770.0,8925.0,3780.0,378700,878700
2025-03-10 04:35:00+00:00,8925.0,3760.0,8950.0,3780.0,8925.0,3760.0,8950.0,3780.0,98000,2886600
2025-03-10 04:40:00+00:00,8900.0,3770.0,8950.0,3770.0,8900.0,3760.0,8950.0,3760.0,845300,525700
2025-03-10 04:45:00+00:00,8900.0,3770.0,8925.0,3770.0,8875.0,3760.0,8925.0,3770.0,1677600,305300
2025-03-10 04:50:00+00:00,8875.0,3770.0,8925.0,3770.0,8875.0,3760.0,8900.0,3760.0,408500,881900
2025-03-10 04:55:00+00:00,8875.0,3760.0,8900.0,3770.0,8875.0,3760.0,8875.0,3770.0,185100,1387100
2025-03-10 06:30:00+00:00,8925.0,3770.0,8925.0,3770.0,8875.0,3760.0,8900.0,3760.0,1703400,2452600
2025-03-10 06:35:00+00:00,8925.0,3770.0,8925.0,3770.0,8900.0,3760.0,8900.0,3770.0,312700,1500500
2025-03-10 06:40:00+00:00,8925.0,3770.0,8925.0,3770.0,8900.0,3760.0,8925.0,3770.0,252600,1202800
2025-03-10 06:45:00+00:00,8925.0,3770.0,8925.0,3770.0,8900.0,3760.0,8925.0,3770.0,464100,768800
2025-03-10 06:50:00+00:00,8925.0,3760.0,8925.0,3770.0,8900.0,3760.0,8900.0,3760.0,363900,3181300
2025-03-10 06:55:00+00:00,8900.0,3760.0,8925.0,3770.0,8900.0,3750.0,8900.0,3760.0,239300,4582000
2025-03-10 07:00:00+00:00,8925.0,3770.0,8925.0,3770.0,8900.0,3760.0,8925.0,3770.0,427700,1122500
2025-03-10 07:05:00+00:00,8925.0,3770.0,8925.0,3770.0,8900.0,3760.0,8925.0,3770.0,331800,1116600
2025-03-10 07:10:00+00:00,8900.0,3770.0,8925.0,3770.0,8900.0,3760.0,8925.0,3760.0,428400,1205500
2025-03-10 07:15:00+00:00,8925.0,3770.0,8925.0,3770.0,8900.0,3760.0,8925.0,3760.0,428600,2314800
2025-03-10 07:20:00+00:00,8925.0,3770.0,8925.0,3770.0,8900.0,3760.0,8925.0,3770.0,322200,912400
2025-03-10 07:25:00+00:00,8925.0,3770.0,8925.0,3770.0,8900.0,3760.0,8925.0,3760.0,347400,1748200
2025-03-10 07:30:00+00:00,8925.0,3770.0,8925.0,3780.0,8900.0,3760.0,8925.0,3770.0,456300,1776700
2025-03-10 07:35:00+00:00,8950.0,3780.0,8950.0,3780.0,8900.0,3770.0,8900.0,3780.0,3385800,1318300
2025-03-10 07:40:00+00:00,8950.0,3780.0,8950.0,3780.0,8925.0,3770.0,8925.0,3770.0,517800,1517000
2025-03-10 07:45:00+00:00,8950.0,3770.0,8950.0,3780.0,8925.0,3770.0,8950.0,3770.0,527000,1540900
2025-03-10 07:50:00+00:00,8925.0,3780.0,8950.0,3780.0,8925.0,3770.0,8925.0,3780.0,442400,1100100
2025-03-10 07:55:00+00:00,8975.0,3780.0,8975.0,3780.0,8925.0,3770.0,8950.0,3780.0,842400,2099700
2025-03-10 08:00:00+00:00,8950.0,3770.0,8975.0,3780.0,8950.0,3770.0,8950.0,3770.0,206400,2066300
2025-03-10 08:05:00+00:00,8975.0,3770.0,8975.0,3780.0,8950.0,3760.0,8975.0,3770.0,615400,4433500
2025-03-10 08:10:00+00:00,8975.0,3770.0,8975.0,3780.0,8950.0,3760.0,8975.0,3770.0,693800,4052000
2025-03-10 08:15:00+00:00,8950.0,3780.0,8975.0,3780.0,8950.0,3770.0,8950.0,3770.0,342000,1996200
2025-03-10 08:20:00+00:00,8925.0,3770.0,8975.0,3780.0,8925.0,3760.0,8975.0,3780.0,1765300,2363000
2025-03-10 08:25:00+00:00,8950.0,3770.0,8950.0,3770.0,8925.0,3760.0,8950.0,3770.0,540700,1776400
2025-03-10 08:30:00+00:00,8925.0,3770.0,8950.0,3770.0,8925.0,3760.0,8950.0,3770.0,464500,2424400
2025-03-10 08:35:00+00:00,8950.0,3770.0,8950.0,3770.0,8925.0,3760.0,8950.0,3760.0,873200,1961000
2025-03-10 08:40:00+00:00,8925.0,3770.0,8950.0,3770.0,8925.0,3760.0,8925.0,3770.0,2196600,4254400
2025-03-10 08:45:00+00:00,8950.0,3760.0,8950.0,3770.0,8925.0,3750.0,8950.0,3770.0,2689300,5935300
2025-03-10 09:00:00+00:00,8925.0,3760.0,8925.0,3760.0,8925.0,3760.0,8925.0,3760.0,25549900,35893300
2025-03-10 09:05:00+00:00,8925.0,3760.0,8925.0,3760.0,8925.0,3760.0,8925.0,3760.0,36700,616800
2025-03-10 09:10:00+00:00,8925.0,3760.0,8925.0,3760.0,8925.0,3760.0,8925.0,3760.0,118100,182300
