Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-08-26 04:20:00+00:00,8375.0,4180.0,8400.0,4190.0,8375.0,4180.0,8375.0,4180.0,622500,216300.0
2025-08-26 04:25:00+00:00,8375.0,4180.0,8400.0,4190.0,8375.0,4180.0,8375.0,4180.0,558100,264000.0
2025-08-26 04:30:00+00:00,8375.0,4190.0,8400.0,4190.0,8375.0,4180.0,8375.0,4180.0,412600,740700.0
2025-08-26 04:35:00+00:00,8375.0,4190.0,8400.0,4190.0,8375.0,4180.0,8400.0,4180.0,225000,268200.0
2025-08-26 04:40:00+00:00,8375.0,4190.0,8400.0,4190.0,8375.0,4180.0,8375.0,4180.0,1016700,400700.0
2025-08-26 04:45:00+00:00,8375.0,4190.0,8400.0,4190.0,8375.0,4180.0,8375.0,4180.0,235100,394300.0
2025-08-26 04:50:00+00:00,8325.0,4190.0,8400.0,4190.0,8300.0,4180.0,8400.0,4180.0,27551400,1886400.0
2025-08-26 04:55:00+00:00,8350.0,4190.0,8350.0,4200.0,8300.0,4180.0,8325.0,4190.0,3837700,1652900.0
2025-08-26 06:30:00+00:00,8350.0,4190.0,8350.0,4200.0,8325.0,4180.0,8325.0,4190.0,3851500,3433600.0
2025-08-26 06:35:00+00:00,8325.0,4180.0,8350.0,4190.0,8325.0,4180.0,8350.0,4190.0,452700,822100.0
2025-08-26 06:40:00+00:00,8350.0,4190.0,8350.0,4190.0,8325.0,4180.0,8350.0,4180.0,2627000,535400.0
2025-08-26 06:45:00+00:00,8300.0,4180.0,8350.0,4190.0,8275.0,4180.0,8350.0,4180.0,29089900,366000.0
2025-08-26 06:50:00+00:00,8300.0,4180.0,8300.0,4190.0,8275.0,4170.0,8300.0,4180.0,1593900,6262800.0
2025-08-26 06:55:00+00:00,8275.0,4170.0,8300.0,4180.0,8275.0,4170.0,8300.0,4170.0,1724600,303500.0
2025-08-26 07:00:00+00:00,8275.0,4180.0,8300.0,4190.0,8275.0,4170.0,8300.0,4170.0,2749700,5254400.0
2025-08-26 07:05:00+00:00,8325.0,4180.0,8325.0,4190.0,8275.0,4180.0,8300.0,4180.0,11431400,574400.0
2025-08-26 07:10:00+00:00,8325.0,4180.0,8325.0,4190.0,8300.0,4180.0,8325.0,4180.0,512000,213800.0
2025-08-26 07:15:00+00:00,8325.0,4180.0,8325.0,4190.0,8300.0,4180.0,8325.0,4190.0,777300,1554200.0
2025-08-26 07:20:00+00:00,8325.0,4180.0,8325.0,4190.0,8300.0,4180.0,8325.0,4180.0,1122600,1213300.0
2025-08-26 07:25:00+00:00,8325.0,4180.0,8325.0,4190.0,8300.0,4180.0,8300.0,4180.0,804100,359900.0
2025-08-26 07:30:00+00:00,8325.0,4180.0,8325.0,4190.0,8300.0,4180.0,8325.0,4190.0,531700,822200.0
2025-08-26 07:35:00+00:00,8325.0,4180.0,8325.0,4190.0,8300.0,4180.0,8325.0,4190.0,751300,1483100.0
2025-08-26 07:40:00+00:00,8300.0,4180.0,8325.0,4190.0,8300.0,4180.0,8300.0,4180.0,2140500,492100.0
2025-08-26 07:45:00+00:00,8325.0,4190.0,8325.0,4190.0,8300.0,4180.0,8325.0,4180.0,2283900,1409900.0
2025-08-26 07:50:00+00:00,8325.0,4190.0,8325.0,4190.0,8300.0,4180.0,8325.0,4190.0,2261100,932200.0
2025-08-26 07:55:00+00:00,8325.0,4190.0,8325.0,4190.0,8300.0,4180.0,8325.0,4180.0,1424700,928600.0
2025-08-26 08:00:00+00:00,8325.0,4170.0,8325.0,4190.0,8300.0,4170.0,8300.0,4190.0,1377700,2475100.0
2025-08-26 08:05:00+00:00,8300.0,4180.0,8325.0,4180.0,8300.0,4170.0,8325.0,4180.0,1465000,1554700.0
2025-08-26 08:10:00+00:00,8325.0,4170.0,8325.0,4180.0,8300.0,4170.0,8300.0,4170.0,1231800,1570200.0
2025-08-26 08:15:00+00:00,8300.0,4170.0,8325.0,4180.0,8300.0,4170.0,8300.0,4170.0,2255000,935400.0
2025-08-26 08:20:00+00:00,8325.0,4170.0,8325.0,4180.0,8300.0,4170.0,8300.0,4180.0,2307500,1612100.0
2025-08-26 08:25:00+00:00,8300.0,4180.0,8325.0,4180.0,8275.0,4170.0,8300.0,4170.0,10642700,1520500.0
2025-08-26 08:30:00+00:00,8275.0,4200.0,8300.0,4200.0,8275.0,4170.0,8275.0,4180.0,4309300,6250400.0
2025-08-26 08:35:00+00:00,8275.0,4190.0,8300.0,4200.0,8275.0,4190.0,8300.0,4200.0,2766700,1495400.0
2025-08-26 08:40:00+00:00,8300.0,4190.0,8300.0,4200.0,8275.0,4180.0,8300.0,4190.0,5963800,4598500.0
2025-08-26 08:45:00+00:00,8300.0,4180.0,8300.0,4190.0,8275.0,4180.0,8300.0,4190.0,13159900,2327200.0
2025-08-26 08:50:00+00:00,8275.0,,8275.0,,8275.0,,8275.0,,24000,
2025-08-26 09:00:00+00:00,8250.0,4170.0,8250.0,4170.0,8250.0,4170.0,8250.0,4170.0,137878200,169741900.0
2025-08-26 09:05:00+00:00,8250.0,4170.0,8250.0,4170.0,8250.0,4170.0,8250.0,4170.0,415400,206000.0
2025-08-26 09:10:00+00:00,8250.0,4170.0,8250.0,4170.0,8250.0,4170.0,8250.0,4170.0,13500,88600.0
