Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-02-24 04:25:00+00:00,8925.0,3900.0,8925.0,3910.0,8900.0,3900.0,8900.0,3900.0,311500,625700
2025-02-24 04:30:00+00:00,8925.0,3900.0,8925.0,3910.0,8900.0,3900.0,8925.0,3910.0,329400,1563300
2025-02-24 04:35:00+00:00,8925.0,3910.0,8925.0,3910.0,8900.0,3900.0,8900.0,3900.0,484600,573500
2025-02-24 04:40:00+00:00,8900.0,3900.0,8925.0,3910.0,8900.0,3900.0,8925.0,3910.0,421700,683900
2025-02-24 04:45:00+00:00,8925.0,3910.0,8925.0,3910.0,8900.0,3900.0,8925.0,3900.0,289800,1704200
2025-02-24 04:50:00+00:00,8925.0,3910.0,8925.0,3920.0,8900.0,3900.0,8925.0,3900.0,505100,1485700
2025-02-24 04:55:00+00:00,8925.0,3910.0,8925.0,3920.0,8900.0,3910.0,8925.0,3920.0,455700,495300
2025-02-24 06:30:00+00:00,8925.0,3900.0,8925.0,3920.0,8875.0,3900.0,8925.0,3920.0,8051200,2094200
2025-02-24 06:35:00+00:00,8925.0,3900.0,8925.0,3910.0,8900.0,3900.0,8925.0,3900.0,100700,488300
2025-02-24 06:40:00+00:00,8900.0,3910.0,8925.0,3910.0,8900.0,3900.0,8925.0,3910.0,216100,473300
2025-02-24 06:45:00+00:00,8925.0,3900.0,8925.0,3910.0,8900.0,3900.0,8900.0,3900.0,132800,231600
2025-02-24 06:50:00+00:00,8925.0,3910.0,8925.0,3910.0,8900.0,3900.0,8900.0,3900.0,219600,680800
2025-02-24 06:55:00+00:00,8925.0,3900.0,8925.0,3910.0,8900.0,3900.0,8900.0,3900.0,213600,587800
2025-02-24 07:00:00+00:00,8925.0,3900.0,8925.0,3910.0,8900.0,3900.0,8900.0,3900.0,210500,1236400
2025-02-24 07:05:00+00:00,8900.0,3900.0,8925.0,3910.0,8900.0,3900.0,8900.0,3900.0,921200,1521700
2025-02-24 07:10:00+00:00,8925.0,3910.0,8925.0,3910.0,8900.0,3900.0,8925.0,3910.0,270800,767600
2025-02-24 07:15:00+00:00,8900.0,3900.0,8925.0,3910.0,8900.0,3900.0,8925.0,3910.0,355900,827400
2025-02-24 07:20:00+00:00,8925.0,3890.0,8925.0,3910.0,8900.0,3890.0,8925.0,3900.0,333200,5293000
2025-02-24 07:25:00+00:00,8900.0,3900.0,8925.0,3910.0,8900.0,3890.0,8925.0,3890.0,202900,1906400
2025-02-24 07:30:00+00:00,8925.0,3900.0,8925.0,3910.0,8900.0,3900.0,8900.0,3910.0,404800,602900
2025-02-24 07:35:00+00:00,8900.0,3900.0,8925.0,3900.0,8900.0,3890.0,8900.0,3900.0,335300,1362200
2025-02-24 07:40:00+00:00,8925.0,3900.0,8925.0,3900.0,8900.0,3890.0,8925.0,3900.0,611100,1928600
2025-02-24 07:45:00+00:00,8900.0,3890.0,8925.0,3900.0,8900.0,3890.0,8900.0,3900.0,466700,284500
2025-02-24 07:50:00+00:00,8925.0,3900.0,8925.0,3900.0,8900.0,3890.0,8900.0,3900.0,423700,240300
2025-02-24 07:55:00+00:00,8900.0,3900.0,8925.0,3900.0,8900.0,3890.0,8925.0,3890.0,538700,1093000
2025-02-24 08:00:00+00:00,8900.0,3900.0,8925.0,3900.0,8900.0,3890.0,8900.0,3890.0,350500,611700
2025-02-24 08:05:00+00:00,8925.0,3900.0,8925.0,3900.0,8900.0,3890.0,8925.0,3900.0,503500,509400
2025-02-24 08:10:00+00:00,8925.0,3890.0,8925.0,3900.0,8900.0,3890.0,8900.0,3900.0,632300,1243600
2025-02-24 08:15:00+00:00,8925.0,3900.0,8925.0,3900.0,8900.0,3890.0,8900.0,3900.0,894900,758200
2025-02-24 08:20:00+00:00,8875.0,3900.0,8925.0,3900.0,8875.0,3890.0,8900.0,3890.0,6450200,897100
2025-02-24 08:25:00+00:00,8875.0,3900.0,8900.0,3900.0,8875.0,3890.0,8900.0,3900.0,958000,2063500
2025-02-24 08:30:00+00:00,8900.0,3900.0,8900.0,3900.0,8875.0,3890.0,8900.0,3900.0,1502800,1965600
2025-02-24 08:35:00+00:00,8900.0,3910.0,8900.0,3920.0,8875.0,3890.0,8900.0,3900.0,790100,4045700
2025-02-24 08:40:00+00:00,8875.0,3900.0,8900.0,3910.0,8875.0,3900.0,8900.0,3910.0,1264100,938700
2025-02-24 08:45:00+00:00,8925.0,3910.0,8925.0,3910.0,8875.0,3890.0,8875.0,3910.0,6577300,2152800
2025-02-24 09:00:00+00:00,8925.0,3920.0,8925.0,3920.0,8925.0,3920.0,8925.0,3920.0,22454300,16401200
2025-02-24 09:05:00+00:00,8925.0,3920.0,8925.0,3920.0,8925.0,3920.0,8925.0,3920.0,37400,130500
2025-02-24 09:10:00+00:00,8925.0,3920.0,8925.0,3920.0,8925.0,3920.0,8925.0,3920.0,48100,3492400
