Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-02-18 04:20:00+00:00,9400.0,4130.0,9425.0,4140.0,9400.0,4130.0,9400.0,4130.0,257400,1055400
2025-02-18 04:25:00+00:00,9375.0,4130.0,9425.0,4140.0,9375.0,4130.0,9400.0,4140.0,2846500,717200
2025-02-18 04:30:00+00:00,9400.0,4130.0,9400.0,4140.0,9375.0,4130.0,9400.0,4130.0,3834900,1313900
2025-02-18 04:35:00+00:00,9400.0,4130.0,9400.0,4140.0,9375.0,4130.0,9400.0,4130.0,407900,642200
2025-02-18 04:40:00+00:00,9400.0,4130.0,9400.0,4140.0,9375.0,4130.0,9400.0,4140.0,216400,552600
2025-02-18 04:45:00+00:00,9425.0,4140.0,9425.0,4140.0,9375.0,4130.0,9400.0,4140.0,407900,1354100
2025-02-18 04:50:00+00:00,9400.0,4130.0,9425.0,4140.0,9375.0,4130.0,9425.0,4130.0,561400,1155600
2025-02-18 04:55:00+00:00,9375.0,4140.0,9400.0,4140.0,9375.0,4130.0,9375.0,4140.0,156900,678900
2025-02-18 06:30:00+00:00,9400.0,4150.0,9400.0,4150.0,9375.0,4130.0,9400.0,4140.0,1153000,5216800
2025-02-18 06:35:00+00:00,9400.0,4150.0,9400.0,4150.0,9375.0,4140.0,9375.0,4150.0,253300,2892600
2025-02-18 06:40:00+00:00,9375.0,4160.0,9400.0,4160.0,9375.0,4140.0,9400.0,4140.0,516000,2750500
2025-02-18 06:45:00+00:00,9375.0,4160.0,9400.0,4160.0,9375.0,4150.0,9375.0,4160.0,1794000,615500
2025-02-18 06:50:00+00:00,9375.0,4140.0,9400.0,4160.0,9375.0,4140.0,9400.0,4150.0,261900,2895000
2025-02-18 06:55:00+00:00,9400.0,4140.0,9400.0,4150.0,9375.0,4140.0,9375.0,4140.0,829800,1879100
2025-02-18 07:00:00+00:00,9400.0,4150.0,9400.0,4150.0,9375.0,4140.0,9375.0,4140.0,378700,788400
2025-02-18 07:05:00+00:00,9375.0,4150.0,9400.0,4150.0,9375.0,4140.0,9400.0,4150.0,417800,1043600
2025-02-18 07:10:00+00:00,9375.0,4140.0,9400.0,4150.0,9375.0,4140.0,9375.0,4150.0,1523500,771500
2025-02-18 07:15:00+00:00,9375.0,4150.0,9375.0,4150.0,9350.0,4140.0,9375.0,4140.0,312000,1305200
2025-02-18 07:20:00+00:00,9375.0,4140.0,9375.0,4150.0,9350.0,4140.0,9350.0,4140.0,305100,889200
2025-02-18 07:25:00+00:00,9350.0,4130.0,9375.0,4150.0,9350.0,4130.0,9350.0,4140.0,514700,8282100
2025-02-18 07:30:00+00:00,9325.0,4120.0,9350.0,4140.0,9300.0,4120.0,9350.0,4130.0,3052300,3969100
2025-02-18 07:35:00+00:00,9325.0,4110.0,9350.0,4130.0,9325.0,4110.0,9325.0,4120.0,972800,5381100
2025-02-18 07:40:00+00:00,9325.0,4120.0,9350.0,4120.0,9300.0,4110.0,9350.0,4110.0,711300,2335200
2025-02-18 07:45:00+00:00,9325.0,4110.0,9325.0,4120.0,9300.0,4110.0,9325.0,4110.0,613500,2001200
2025-02-18 07:50:00+00:00,9350.0,4120.0,9350.0,4120.0,9300.0,4110.0,9300.0,4120.0,1298400,5338600
2025-02-18 07:55:00+00:00,9300.0,4130.0,9350.0,4130.0,9300.0,4120.0,9350.0,4120.0,587800,588200
2025-02-18 08:00:00+00:00,9300.0,4120.0,9325.0,4130.0,9300.0,4120.0,9300.0,4120.0,251100,660400
2025-02-18 08:05:00+00:00,9300.0,4110.0,9325.0,4130.0,9300.0,4100.0,9300.0,4120.0,282000,9453600
2025-02-18 08:10:00+00:00,9300.0,4110.0,9325.0,4110.0,9300.0,4100.0,9325.0,4100.0,479200,1133600
2025-02-18 08:15:00+00:00,9275.0,4100.0,9325.0,4110.0,9250.0,4100.0,9325.0,4100.0,2674300,2383300
2025-02-18 08:20:00+00:00,9275.0,4090.0,9300.0,4110.0,9250.0,4090.0,9250.0,4100.0,692600,11772000
2025-02-18 08:25:00+00:00,9300.0,4100.0,9300.0,4100.0,9275.0,4090.0,9275.0,4090.0,388700,7997600
2025-02-18 08:30:00+00:00,9300.0,4100.0,9300.0,4110.0,9275.0,4100.0,9275.0,4100.0,1233000,4439000
2025-02-18 08:35:00+00:00,9300.0,4110.0,9300.0,4110.0,9275.0,4100.0,9300.0,4110.0,1427800,1940400
2025-02-18 08:40:00+00:00,9325.0,4120.0,9325.0,4130.0,9275.0,4100.0,9300.0,4100.0,1563900,8302700
2025-02-18 08:45:00+00:00,9325.0,4120.0,9325.0,4140.0,9300.0,4110.0,9325.0,4130.0,4011500,8701000
2025-02-18 09:00:00+00:00,9300.0,4150.0,9300.0,4150.0,9300.0,4150.0,9300.0,4150.0,20164900,30505700
2025-02-18 09:05:00+00:00,9300.0,4150.0,9300.0,4150.0,9300.0,4150.0,9300.0,4150.0,150400,189800
2025-02-18 09:10:00+00:00,9300.0,4150.0,9300.0,4150.0,9300.0,4150.0,9300.0,4150.0,50100,45400
