Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-06-30 04:25:00+00:00,8650.0,3730.0,8650.0,3750.0,8625.0,3730.0,8625.0,3740.0,493600,4399900
2025-06-30 04:30:00+00:00,8675.0,3750.0,8675.0,3750.0,8625.0,3730.0,8650.0,3730.0,2890600,1380400
2025-06-30 04:35:00+00:00,8650.0,3740.0,8675.0,3750.0,8650.0,3740.0,8650.0,3750.0,970400,1580200
2025-06-30 04:40:00+00:00,8675.0,3740.0,8675.0,3750.0,8650.0,3740.0,8675.0,3740.0,189900,469000
2025-06-30 04:45:00+00:00,8675.0,3740.0,8675.0,3750.0,8650.0,3740.0,8650.0,3740.0,770100,492100
2025-06-30 04:50:00+00:00,8650.0,3750.0,8675.0,3750.0,8650.0,3740.0,8650.0,3750.0,228000,543900
2025-06-30 04:55:00+00:00,8675.0,3750.0,8675.0,3750.0,8650.0,3740.0,8675.0,3750.0,443200,655700
2025-06-30 06:30:00+00:00,8675.0,3750.0,8675.0,3750.0,8650.0,3740.0,8650.0,3750.0,1748400,7488000
2025-06-30 06:35:00+00:00,8675.0,3760.0,8675.0,3760.0,8650.0,3740.0,8650.0,3750.0,543100,2973700
2025-06-30 06:40:00+00:00,8750.0,3760.0,8750.0,3760.0,8650.0,3750.0,8650.0,3760.0,8673600,719300
2025-06-30 06:45:00+00:00,8775.0,3760.0,8775.0,3760.0,8725.0,3750.0,8750.0,3760.0,4168500,4273500
2025-06-30 06:50:00+00:00,8775.0,3750.0,8775.0,3760.0,8750.0,3750.0,8775.0,3760.0,532000,2523000
2025-06-30 06:55:00+00:00,8775.0,3750.0,8775.0,3760.0,8750.0,3750.0,8775.0,3750.0,805500,3075200
2025-06-30 07:00:00+00:00,8775.0,3750.0,8775.0,3760.0,8750.0,3750.0,8775.0,3760.0,1071300,1236600
2025-06-30 07:05:00+00:00,8775.0,3760.0,8775.0,3760.0,8750.0,3750.0,8775.0,3750.0,591100,2617900
2025-06-30 07:10:00+00:00,8775.0,3760.0,8775.0,3760.0,8750.0,3750.0,8750.0,3750.0,3254200,772600
2025-06-30 07:15:00+00:00,8775.0,3760.0,8775.0,3760.0,8750.0,3750.0,8775.0,3760.0,1368700,1029800
2025-06-30 07:20:00+00:00,8800.0,3760.0,8800.0,3760.0,8750.0,3750.0,8775.0,3750.0,2347900,1302800
2025-06-30 07:25:00+00:00,8800.0,3760.0,8800.0,3760.0,8775.0,3750.0,8800.0,3760.0,2607900,1240500
2025-06-30 07:30:00+00:00,8800.0,3760.0,8800.0,3760.0,8775.0,3750.0,8775.0,3760.0,829200,2078200
2025-06-30 07:35:00+00:00,8800.0,3780.0,8800.0,3780.0,8775.0,3750.0,8800.0,3760.0,2136300,10195900
2025-06-30 07:40:00+00:00,8750.0,3760.0,8800.0,3780.0,8750.0,3760.0,8800.0,3780.0,4686900,3948400
2025-06-30 07:45:00+00:00,8750.0,3770.0,8775.0,3770.0,8725.0,3760.0,8750.0,3770.0,1730100,1190800
2025-06-30 07:50:00+00:00,8750.0,3770.0,8750.0,3770.0,8725.0,3760.0,8725.0,3760.0,546700,924500
2025-06-30 07:55:00+00:00,8750.0,3770.0,8750.0,3770.0,8725.0,3760.0,8725.0,3760.0,339800,1263200
2025-06-30 08:00:00+00:00,8750.0,3770.0,8750.0,3770.0,8725.0,3760.0,8725.0,3770.0,337500,1135900
2025-06-30 08:05:00+00:00,8825.0,3770.0,8825.0,3770.0,8725.0,3760.0,8750.0,3770.0,7029700,3620900
2025-06-30 08:10:00+00:00,8750.0,3770.0,8825.0,3770.0,8750.0,3760.0,8825.0,3770.0,5710600,1158900
2025-06-30 08:15:00+00:00,8775.0,3770.0,8775.0,3770.0,8750.0,3760.0,8775.0,3760.0,325200,1398000
2025-06-30 08:20:00+00:00,8775.0,3770.0,8775.0,3770.0,8750.0,3760.0,8750.0,3770.0,647400,1777300
2025-06-30 08:25:00+00:00,8775.0,3760.0,8775.0,3770.0,8750.0,3760.0,8775.0,3760.0,977700,2363600
2025-06-30 08:30:00+00:00,8775.0,3760.0,8775.0,3770.0,8750.0,3750.0,8775.0,3770.0,968400,9376400
2025-06-30 08:35:00+00:00,8775.0,3760.0,8775.0,3760.0,8750.0,3750.0,8750.0,3760.0,2099700,2828300
2025-06-30 08:40:00+00:00,8775.0,3760.0,8775.0,3760.0,8750.0,3750.0,8750.0,3760.0,1579700,5237900
2025-06-30 08:45:00+00:00,8800.0,3750.0,8825.0,3760.0,8750.0,3740.0,8750.0,3750.0,4932300,17269900
2025-06-30 09:00:00+00:00,8675.0,3740.0,8675.0,3740.0,8675.0,3740.0,8675.0,3740.0,52221100,52103900
2025-06-30 09:05:00+00:00,8675.0,3740.0,8675.0,3740.0,8675.0,3740.0,8675.0,3740.0,3000,433600
2025-06-30 09:10:00+00:00,8675.0,3740.0,8675.0,3740.0,8675.0,3740.0,8675.0,3740.0,4100,493800
