Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-07-01 04:25:00+00:00,8700.0,3690.0,8700.0,3710.0,8675.0,3690.0,8700.0,3710.0,291200,9843200
2025-07-01 04:30:00+00:00,8700.0,3700.0,8700.0,3700.0,8675.0,3690.0,8700.0,3690.0,216800,3013200
2025-07-01 04:35:00+00:00,8700.0,3700.0,8700.0,3700.0,8675.0,3690.0,8700.0,3700.0,292100,939100
2025-07-01 04:40:00+00:00,8700.0,3700.0,8700.0,3700.0,8675.0,3690.0,8675.0,3690.0,264000,3473900
2025-07-01 04:45:00+00:00,8675.0,3700.0,8700.0,3700.0,8675.0,3690.0,8700.0,3700.0,304100,908600
2025-07-01 04:50:00+00:00,8700.0,3690.0,8700.0,3700.0,8675.0,3690.0,8700.0,3700.0,289200,1012400
2025-07-01 04:55:00+00:00,8675.0,3690.0,8700.0,3700.0,8675.0,3690.0,8700.0,3700.0,323400,4713500
2025-07-01 06:30:00+00:00,8700.0,3690.0,8700.0,3700.0,8675.0,3690.0,8675.0,3690.0,587300,2420000
2025-07-01 06:35:00+00:00,8675.0,3690.0,8700.0,3700.0,8675.0,3680.0,8700.0,3690.0,204800,6158300
2025-07-01 06:40:00+00:00,8675.0,3700.0,8700.0,3700.0,8675.0,3680.0,8675.0,3680.0,641100,3816200
2025-07-01 06:45:00+00:00,8675.0,3700.0,8700.0,3700.0,8675.0,3690.0,8675.0,3700.0,429500,1848400
2025-07-01 06:50:00+00:00,8700.0,3690.0,8700.0,3700.0,8675.0,3690.0,8700.0,3690.0,328300,625100
2025-07-01 06:55:00+00:00,8675.0,3690.0,8700.0,3700.0,8650.0,3690.0,8700.0,3700.0,3123800,961300
2025-07-01 07:00:00+00:00,8650.0,3700.0,8675.0,3700.0,8650.0,3690.0,8675.0,3700.0,496400,1381000
2025-07-01 07:05:00+00:00,8675.0,3700.0,8675.0,3700.0,8650.0,3690.0,8650.0,3690.0,351900,1913500
2025-07-01 07:10:00+00:00,8675.0,3690.0,8675.0,3700.0,8650.0,3690.0,8675.0,3690.0,508900,2009600
2025-07-01 07:15:00+00:00,8675.0,3710.0,8675.0,3710.0,8650.0,3690.0,8675.0,3690.0,533300,5027800
2025-07-01 07:20:00+00:00,8650.0,3710.0,8675.0,3710.0,8650.0,3700.0,8675.0,3710.0,597100,2429500
2025-07-01 07:25:00+00:00,8675.0,3710.0,8675.0,3710.0,8650.0,3700.0,8650.0,3700.0,265900,891900
2025-07-01 07:30:00+00:00,8675.0,3680.0,8675.0,3710.0,8650.0,3680.0,8675.0,3700.0,813500,7850500
2025-07-01 07:35:00+00:00,8675.0,3700.0,8675.0,3700.0,8650.0,3680.0,8675.0,3690.0,380000,2010800
2025-07-01 07:40:00+00:00,8650.0,3690.0,8675.0,3700.0,8650.0,3690.0,8675.0,3690.0,525300,598200
2025-07-01 07:45:00+00:00,8650.0,3700.0,8675.0,3700.0,8650.0,3690.0,8675.0,3700.0,437800,653800
2025-07-01 07:50:00+00:00,8625.0,3690.0,8650.0,3700.0,8625.0,3690.0,8650.0,3690.0,2253000,2005900
2025-07-01 07:55:00+00:00,8625.0,3690.0,8650.0,3700.0,8625.0,3680.0,8625.0,3700.0,526800,3642700
2025-07-01 08:00:00+00:00,8625.0,3690.0,8650.0,3690.0,8625.0,3680.0,8625.0,3680.0,758400,2062300
2025-07-01 08:05:00+00:00,8650.0,3690.0,8650.0,3690.0,8625.0,3680.0,8625.0,3690.0,537600,1565600
2025-07-01 08:10:00+00:00,8625.0,3690.0,8650.0,3690.0,8625.0,3680.0,8650.0,3680.0,437700,1344200
2025-07-01 08:15:00+00:00,8625.0,3680.0,8650.0,3690.0,8625.0,3670.0,8625.0,3690.0,571400,4892600
2025-07-01 08:20:00+00:00,8650.0,3680.0,8650.0,3690.0,8625.0,3670.0,8650.0,3680.0,400700,3333400
2025-07-01 08:25:00+00:00,8625.0,3680.0,8650.0,3690.0,8625.0,3680.0,8625.0,3680.0,460200,1662800
2025-07-01 08:30:00+00:00,8625.0,3690.0,8650.0,3690.0,8625.0,3680.0,8650.0,3680.0,897300,1650500
2025-07-01 08:35:00+00:00,8650.0,3680.0,8650.0,3690.0,8625.0,3670.0,8650.0,3680.0,4310000,3640500
2025-07-01 08:40:00+00:00,8625.0,3670.0,8650.0,3680.0,8625.0,3670.0,8625.0,3680.0,829900,3587300
2025-07-01 08:45:00+00:00,8650.0,3680.0,8650.0,3680.0,8600.0,3670.0,8650.0,3670.0,2123400,5156600
2025-07-01 09:00:00+00:00,8700.0,3700.0,8700.0,3700.0,8700.0,3700.0,8700.0,3700.0,17815000,13674900
2025-07-01 09:05:00+00:00,8700.0,3700.0,8700.0,3700.0,8700.0,3700.0,8700.0,3700.0,345500,157600
2025-07-01 09:10:00+00:00,8700.0,3700.0,8700.0,3700.0,8700.0,3700.0,8700.0,3700.0,18500,87900
