Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-08-06 04:25:00+00:00,8350.0,3720.0,8350.0,3730.0,8325.0,3720.0,8350.0,3720.0,348000,947400
2025-08-06 04:30:00+00:00,8325.0,3720.0,8350.0,3730.0,8325.0,3720.0,8325.0,3720.0,215300,1865700
2025-08-06 04:35:00+00:00,8325.0,3710.0,8350.0,3730.0,8325.0,3710.0,8350.0,3720.0,386200,1427200
2025-08-06 04:40:00+00:00,8325.0,3720.0,8350.0,3720.0,8325.0,3710.0,8350.0,3710.0,154300,314500
2025-08-06 04:45:00+00:00,8350.0,3720.0,8350.0,3720.0,8325.0,3710.0,8325.0,3720.0,265700,1103400
2025-08-06 04:50:00+00:00,8350.0,3710.0,8350.0,3720.0,8325.0,3710.0,8325.0,3720.0,205300,232800
2025-08-06 04:55:00+00:00,8325.0,3720.0,8350.0,3730.0,8325.0,3710.0,8325.0,3710.0,232300,1832400
2025-08-06 06:30:00+00:00,8350.0,3740.0,8350.0,3740.0,8325.0,3720.0,8325.0,3730.0,1769400,2967300
2025-08-06 06:35:00+00:00,8350.0,3730.0,8375.0,3740.0,8325.0,3730.0,8350.0,3740.0,880700,418400
2025-08-06 06:40:00+00:00,8350.0,3730.0,8375.0,3740.0,8325.0,3720.0,8350.0,3730.0,548900,1177500
2025-08-06 06:45:00+00:00,8350.0,3740.0,8375.0,3740.0,8350.0,3730.0,8375.0,3730.0,349000,311500
2025-08-06 06:50:00+00:00,8350.0,3730.0,8375.0,3740.0,8350.0,3730.0,8350.0,3730.0,122000,713900
2025-08-06 06:55:00+00:00,8350.0,3730.0,8375.0,3740.0,8350.0,3720.0,8350.0,3730.0,358100,315400
2025-08-06 07:00:00+00:00,8350.0,3730.0,8375.0,3730.0,8350.0,3720.0,8350.0,3730.0,359700,649000
2025-08-06 07:05:00+00:00,8350.0,3730.0,8375.0,3730.0,8350.0,3720.0,8375.0,3730.0,243400,372800
2025-08-06 07:10:00+00:00,8350.0,3720.0,8375.0,3730.0,8350.0,3720.0,8375.0,3720.0,197600,604000
2025-08-06 07:15:00+00:00,8350.0,3730.0,8375.0,3730.0,8350.0,3720.0,8375.0,3720.0,316100,215600
2025-08-06 07:20:00+00:00,8325.0,3730.0,8375.0,3730.0,8325.0,3720.0,8375.0,3730.0,1006100,643900
2025-08-06 07:25:00+00:00,8325.0,3720.0,8350.0,3730.0,8325.0,3720.0,8325.0,3720.0,263800,499600
2025-08-06 07:30:00+00:00,8325.0,3720.0,8350.0,3730.0,8325.0,3720.0,8350.0,3720.0,205300,640900
2025-08-06 07:35:00+00:00,8350.0,3730.0,8350.0,3730.0,8325.0,3720.0,8325.0,3730.0,247600,258700
2025-08-06 07:40:00+00:00,8325.0,3730.0,8350.0,3730.0,8325.0,3720.0,8350.0,3730.0,1474600,714500
2025-08-06 07:45:00+00:00,8350.0,3730.0,8350.0,3730.0,8325.0,3720.0,8350.0,3720.0,1066600,1585400
2025-08-06 07:50:00+00:00,8325.0,3730.0,8350.0,3730.0,8325.0,3720.0,8350.0,3730.0,174000,457600
2025-08-06 07:55:00+00:00,8350.0,3720.0,8350.0,3730.0,8325.0,3720.0,8325.0,3730.0,250800,1167600
2025-08-06 08:00:00+00:00,8325.0,3720.0,8350.0,3730.0,8325.0,3720.0,8325.0,3730.0,210800,318300
2025-08-06 08:05:00+00:00,8350.0,3730.0,8350.0,3730.0,8325.0,3720.0,8325.0,3730.0,660100,593000
2025-08-06 08:10:00+00:00,8325.0,3730.0,8350.0,3730.0,8325.0,3720.0,8350.0,3730.0,876300,225900
2025-08-06 08:15:00+00:00,8350.0,3730.0,8350.0,3730.0,8325.0,3720.0,8350.0,3720.0,3018900,951800
2025-08-06 08:20:00+00:00,8325.0,3720.0,8350.0,3730.0,8300.0,3720.0,8350.0,3720.0,2035500,961600
2025-08-06 08:25:00+00:00,8325.0,3730.0,8325.0,3730.0,8300.0,3720.0,8300.0,3720.0,357500,913700
2025-08-06 08:30:00+00:00,8325.0,3730.0,8325.0,3730.0,8300.0,3720.0,8325.0,3730.0,539200,1782800
2025-08-06 08:35:00+00:00,8325.0,3710.0,8325.0,3730.0,8300.0,3710.0,8325.0,3720.0,1458800,3519700
2025-08-06 08:40:00+00:00,8325.0,3720.0,8325.0,3720.0,8300.0,3710.0,8325.0,3710.0,511600,1942000
2025-08-06 08:45:00+00:00,8300.0,3720.0,8325.0,3730.0,8300.0,3710.0,8300.0,3720.0,1232400,3081300
2025-08-06 09:00:00+00:00,8300.0,3710.0,8300.0,3710.0,8300.0,3710.0,8300.0,3710.0,12350100,15990800
2025-08-06 09:05:00+00:00,8300.0,3710.0,8300.0,3710.0,8300.0,3710.0,8300.0,3710.0,8700,173200
2025-08-06 09:10:00+00:00,8300.0,3710.0,8300.0,3710.0,8300.0,3710.0,8300.0,3710.0,9400,36600
