Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2024-12-16 07:30:00+00:00,10100.0,4250.0,10100.0,4250.0,10125.0,4260.0,10100.0,4250.0,10125.0,4250.0,160100,1850000
2024-12-16 07:35:00+00:00,10100.0,4240.0,10100.0,4240.0,10125.0,4260.0,10075.0,4240.0,10100.0,4260.0,2393600,8253000
2024-12-16 07:40:00+00:00,10075.0,4240.0,10075.0,4240.0,10125.0,4250.0,10075.0,4240.0,10100.0,4240.0,1673100,2437800
2024-12-16 07:45:00+00:00,10100.0,4220.0,10100.0,4220.0,10100.0,4250.0,10075.0,4220.0,10100.0,4240.0,86500,7564100
2024-12-16 07:50:00+00:00,10075.0,4220.0,10075.0,4220.0,10100.0,4230.0,10075.0,4220.0,10100.0,4220.0,286100,3433700
2024-12-16 07:55:00+00:00,10075.0,4220.0,10075.0,4220.0,10100.0,4230.0,10075.0,4220.0,10075.0,4220.0,85300,3009000
2024-12-16 08:00:00+00:00,10075.0,4240.0,10075.0,4240.0,10100.0,4240.0,10075.0,4220.0,10075.0,4230.0,1127100,6319000
2024-12-16 08:05:00+00:00,10100.0,4240.0,10100.0,4240.0,10100.0,4240.0,10075.0,4230.0,10075.0,4230.0,512700,611400
2024-12-16 08:10:00+00:00,10075.0,4220.0,10075.0,4220.0,10100.0,4240.0,10075.0,4220.0,10100.0,4240.0,238700,2979700
2024-12-16 08:15:00+00:00,10075.0,4210.0,10075.0,4210.0,10100.0,4230.0,10075.0,4210.0,10075.0,4220.0,81700,6050800
2024-12-16 08:20:00+00:00,10100.0,4220.0,10100.0,4220.0,10100.0,4220.0,10075.0,4210.0,10075.0,4220.0,185800,3135300
2024-12-16 08:25:00+00:00,10025.0,4210.0,10025.0,4210.0,10100.0,4220.0,10025.0,4210.0,10100.0,4220.0,3426000,2288500
2024-12-16 08:30:00+00:00,10025.0,4210.0,10025.0,4210.0,10050.0,4220.0,10025.0,4200.0,10050.0,4210.0,265100,5316800
2024-12-16 08:35:00+00:00,10025.0,4230.0,10025.0,4230.0,10050.0,4230.0,10025.0,4200.0,10025.0,4200.0,247400,9423600
2024-12-16 08:40:00+00:00,10050.0,4230.0,10050.0,4230.0,10050.0,4230.0,10025.0,4220.0,10050.0,4220.0,306400,1979100
2024-12-16 08:45:00+00:00,10050.0,4230.0,10050.0,4230.0,10050.0,4240.0,10025.0,4210.0,10025.0,4220.0,494800,9397000
2024-12-16 09:00:00+00:00,10100.0,4250.0,10100.0,4250.0,10100.0,4250.0,10100.0,4250.0,10100.0,4250.0,21105000,37260200
2024-12-16 09:05:00+00:00,10100.0,4250.0,10100.0,4250.0,10100.0,4250.0,10100.0,4250.0,10100.0,4250.0,30400,636200
2024-12-16 09:10:00+00:00,10100.0,4250.0,10100.0,4250.0,10100.0,4250.0,10100.0,4250.0,10100.0,4250.0,21200,355700
