Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-03-03 04:20:00+00:00,8825.0,3640.0,8825.0,3650.0,8800.0,3630.0,8825.0,3630.0,249200,5773800
2025-03-03 04:25:00+00:00,8825.0,3640.0,8825.0,3650.0,8800.0,3630.0,8825.0,3640.0,1040200,4564000
2025-03-03 04:30:00+00:00,8825.0,3640.0,8825.0,3640.0,8800.0,3630.0,8825.0,3640.0,776900,1470700
2025-03-03 04:35:00+00:00,8825.0,3640.0,8850.0,3640.0,8800.0,3630.0,8825.0,3640.0,4007600,1973900
2025-03-03 04:40:00+00:00,8825.0,3640.0,8850.0,3650.0,8800.0,3630.0,8850.0,3640.0,4233100,4849700
2025-03-03 04:45:00+00:00,8825.0,3640.0,8825.0,3650.0,8800.0,3640.0,8825.0,3650.0,220800,4359400
2025-03-03 04:50:00+00:00,8825.0,3640.0,8825.0,3650.0,8800.0,3630.0,8825.0,3650.0,713000,5475600
2025-03-03 04:55:00+00:00,8800.0,3630.0,8825.0,3640.0,8800.0,3630.0,8825.0,3630.0,454600,3490500
2025-03-03 06:30:00+00:00,8825.0,3640.0,8825.0,3650.0,8800.0,3630.0,8825.0,3640.0,2231900,12439300
2025-03-03 06:35:00+00:00,8850.0,3660.0,8850.0,3660.0,8800.0,3630.0,8825.0,3640.0,3574900,8647400
2025-03-03 06:40:00+00:00,8850.0,3660.0,8850.0,3670.0,8825.0,3650.0,8850.0,3660.0,924200,9197900
2025-03-03 06:45:00+00:00,8875.0,3660.0,8875.0,3670.0,8825.0,3660.0,8850.0,3670.0,2232500,5515400
2025-03-03 06:50:00+00:00,8875.0,3670.0,8875.0,3670.0,8850.0,3660.0,8875.0,3670.0,636600,2869300
2025-03-03 06:55:00+00:00,8875.0,3670.0,8875.0,3670.0,8850.0,3660.0,8875.0,3670.0,626000,4998400
2025-03-03 07:00:00+00:00,8900.0,3670.0,8900.0,3670.0,8850.0,3660.0,8875.0,3660.0,2870600,4494600
2025-03-03 07:05:00+00:00,8900.0,3700.0,8900.0,3700.0,8875.0,3660.0,8900.0,3660.0,1338200,15536800
2025-03-03 07:10:00+00:00,8900.0,3700.0,8900.0,3700.0,8875.0,3690.0,8900.0,3700.0,892500,6447900
2025-03-03 07:15:00+00:00,8900.0,3700.0,8900.0,3700.0,8875.0,3690.0,8875.0,3700.0,1112400,4526800
2025-03-03 07:20:00+00:00,8900.0,3720.0,8900.0,3720.0,8875.0,3690.0,8900.0,3700.0,535300,16384300
2025-03-03 07:25:00+00:00,8850.0,3690.0,8900.0,3720.0,8850.0,3670.0,8875.0,3720.0,7666800,21736600
2025-03-03 07:30:00+00:00,8850.0,3650.0,8875.0,3690.0,8825.0,3650.0,8875.0,3690.0,3962600,17649100
2025-03-03 07:35:00+00:00,8850.0,3670.0,8850.0,3670.0,8825.0,3650.0,8850.0,3660.0,700900,2819200
2025-03-03 07:40:00+00:00,8850.0,3680.0,8850.0,3690.0,8825.0,3660.0,8825.0,3660.0,958300,8006200
2025-03-03 07:45:00+00:00,8850.0,3650.0,8850.0,3680.0,8825.0,3650.0,8850.0,3670.0,1940900,7417300
2025-03-03 07:50:00+00:00,8850.0,3670.0,8850.0,3670.0,8825.0,3650.0,8850.0,3660.0,1898600,6591800
2025-03-03 07:55:00+00:00,8825.0,3680.0,8850.0,3680.0,8800.0,3660.0,8850.0,3670.0,4229800,3495800
2025-03-03 08:00:00+00:00,8850.0,3680.0,8850.0,3690.0,8825.0,3670.0,8850.0,3680.0,592100,5876400
2025-03-03 08:05:00+00:00,8850.0,3670.0,8850.0,3690.0,8825.0,3670.0,8850.0,3690.0,921500,6941500
2025-03-03 08:10:00+00:00,8850.0,3670.0,8850.0,3680.0,8825.0,3660.0,8850.0,3670.0,742100,4558500
2025-03-03 08:15:00+00:00,8850.0,3670.0,8850.0,3680.0,8825.0,3660.0,8850.0,3670.0,1484900,3986500
2025-03-03 08:20:00+00:00,8825.0,3690.0,8875.0,3690.0,8825.0,3670.0,8850.0,3670.0,5757500,5252500
2025-03-03 08:25:00+00:00,8825.0,3690.0,8850.0,3700.0,8825.0,3680.0,8850.0,3690.0,774100,4884000
2025-03-03 08:30:00+00:00,8825.0,3700.0,8850.0,3700.0,8825.0,3690.0,8850.0,3700.0,906700,4815700
2025-03-03 08:35:00+00:00,8850.0,3720.0,8850.0,3720.0,8825.0,3690.0,8850.0,3700.0,1275700,16362000
2025-03-03 08:40:00+00:00,8850.0,3710.0,8850.0,3740.0,8825.0,3700.0,8850.0,3720.0,1745500,26284100
2025-03-03 08:45:00+00:00,8850.0,3720.0,8850.0,3730.0,8825.0,3710.0,8825.0,3720.0,3868600,11499400
2025-03-03 09:00:00+00:00,8800.0,3670.0,8800.0,3670.0,8800.0,3670.0,8800.0,3670.0,18851800,52099300
2025-03-03 09:05:00+00:00,8800.0,3670.0,8800.0,3670.0,8800.0,3670.0,8800.0,3670.0,11810200,274300
2025-03-03 09:10:00+00:00,8800.0,3670.0,8800.0,3670.0,8800.0,3670.0,8800.0,3670.0,12676900,201700
