Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-08-12 04:20:00+00:00,8750.0,3960.0,8775.0,3970.0,8750.0,3960.0,8775.0,3960.0,477600,1214600
2025-08-12 04:25:00+00:00,8775.0,3960.0,8775.0,3970.0,8750.0,3960.0,8775.0,3960.0,1477900,607300
2025-08-12 04:30:00+00:00,8750.0,3960.0,8775.0,3970.0,8750.0,3960.0,8750.0,3970.0,275500,1392600
2025-08-12 04:35:00+00:00,8775.0,3970.0,8775.0,3970.0,8750.0,3960.0,8775.0,3960.0,887700,1537500
2025-08-12 04:40:00+00:00,8775.0,3970.0,8775.0,3970.0,8750.0,3960.0,8775.0,3960.0,1032600,1094600
2025-08-12 04:45:00+00:00,8775.0,3970.0,8775.0,3970.0,8750.0,3960.0,8775.0,3970.0,978600,2544700
2025-08-12 04:50:00+00:00,8800.0,3970.0,8800.0,3980.0,8750.0,3960.0,8775.0,3970.0,13182900,7890100
2025-08-12 04:55:00+00:00,8775.0,3960.0,8800.0,3980.0,8775.0,3960.0,8800.0,3980.0,1697900,3135200
2025-08-12 06:30:00+00:00,8775.0,3960.0,8800.0,3970.0,8775.0,3960.0,8775.0,3970.0,1217400,2623800
2025-08-12 06:35:00+00:00,8800.0,3970.0,8800.0,3970.0,8775.0,3960.0,8800.0,3970.0,358300,716700
2025-08-12 06:40:00+00:00,8775.0,3970.0,8800.0,3970.0,8775.0,3960.0,8800.0,3970.0,3442400,1128400
2025-08-12 06:45:00+00:00,8800.0,3970.0,8800.0,3980.0,8775.0,3960.0,8800.0,3960.0,1603700,3222100
2025-08-12 06:50:00+00:00,8800.0,3970.0,8800.0,3980.0,8775.0,3970.0,8775.0,3970.0,655700,1732800
2025-08-12 06:55:00+00:00,8800.0,3970.0,8800.0,3980.0,8775.0,3970.0,8800.0,3980.0,983700,756600
2025-08-12 07:00:00+00:00,8800.0,3970.0,8800.0,3980.0,8775.0,3970.0,8775.0,3970.0,3709200,773000
2025-08-12 07:05:00+00:00,8825.0,3990.0,8825.0,3990.0,8775.0,3970.0,8800.0,3980.0,5239400,16754700
2025-08-12 07:10:00+00:00,8825.0,3980.0,8825.0,3990.0,8800.0,3980.0,8825.0,3980.0,462500,2884700
2025-08-12 07:15:00+00:00,8825.0,3980.0,8825.0,3990.0,8800.0,3980.0,8800.0,3990.0,738300,1427600
2025-08-12 07:20:00+00:00,8800.0,4010.0,8825.0,4010.0,8800.0,3980.0,8825.0,3980.0,306600,31131800
2025-08-12 07:25:00+00:00,8825.0,4000.0,8825.0,4010.0,8800.0,3990.0,8800.0,4010.0,518400,7229500
2025-08-12 07:30:00+00:00,8825.0,3990.0,8825.0,4000.0,8800.0,3990.0,8800.0,3990.0,659900,2638200
2025-08-12 07:35:00+00:00,8825.0,3990.0,8825.0,4010.0,8800.0,3990.0,8825.0,3990.0,1814500,6675300
2025-08-12 07:40:00+00:00,8825.0,3990.0,8825.0,4000.0,8800.0,3990.0,8825.0,4000.0,1215400,1249100
2025-08-12 07:45:00+00:00,8825.0,4000.0,8825.0,4000.0,8800.0,3990.0,8825.0,4000.0,1246400,1025900
2025-08-12 07:50:00+00:00,8825.0,4010.0,8850.0,4010.0,8800.0,3990.0,8825.0,4000.0,8156500,4110200
2025-08-12 07:55:00+00:00,8825.0,4000.0,8850.0,4010.0,8825.0,4000.0,8825.0,4000.0,1757100,3475900
2025-08-12 08:00:00+00:00,8850.0,4000.0,8850.0,4010.0,8825.0,4000.0,8850.0,4000.0,11214000,1319500
2025-08-12 08:05:00+00:00,8825.0,4010.0,8850.0,4010.0,8825.0,4000.0,8850.0,4000.0,852600,2247700
2025-08-12 08:10:00+00:00,8850.0,4020.0,8850.0,4030.0,8825.0,4000.0,8825.0,4010.0,605400,15267400
2025-08-12 08:15:00+00:00,8825.0,4030.0,8850.0,4040.0,8825.0,4020.0,8850.0,4020.0,1055600,8492100
2025-08-12 08:20:00+00:00,8850.0,4030.0,8850.0,4040.0,8825.0,4030.0,8850.0,4040.0,1433500,2426100
2025-08-12 08:25:00+00:00,8850.0,4030.0,8850.0,4040.0,8825.0,4030.0,8825.0,4040.0,1883600,2757800
2025-08-12 08:30:00+00:00,8850.0,4030.0,8850.0,4040.0,8825.0,4030.0,8825.0,4030.0,1795500,3677900
2025-08-12 08:35:00+00:00,8850.0,4030.0,8850.0,4040.0,8825.0,4030.0,8825.0,4030.0,1576700,3159600
2025-08-12 08:40:00+00:00,8850.0,4040.0,8850.0,4040.0,8825.0,4030.0,8850.0,4040.0,5548100,3931000
2025-08-12 08:45:00+00:00,8850.0,4050.0,8875.0,4050.0,8825.0,4030.0,8825.0,4030.0,2691500,14359600
2025-08-12 09:00:00+00:00,8850.0,4050.0,8850.0,4050.0,8850.0,4050.0,8850.0,4050.0,12845500,33229100
2025-08-12 09:05:00+00:00,8850.0,4050.0,8850.0,4050.0,8850.0,4050.0,8850.0,4050.0,964400,5866500
2025-08-12 09:10:00+00:00,8850.0,4050.0,8850.0,4050.0,8850.0,4050.0,8850.0,4050.0,84700,429300
