Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-09-18 04:20:00+00:00,7700.0,4230.0,7725.0,4240.0,7700.0,4230.0,7725.0,4230.0,974500,1064800
2025-09-18 04:25:00+00:00,7725.0,4240.0,7725.0,4240.0,7700.0,4230.0,7725.0,4240.0,899800,3189500
2025-09-18 04:30:00+00:00,7725.0,4240.0,7725.0,4240.0,7700.0,4230.0,7725.0,4230.0,905200,736700
2025-09-18 04:35:00+00:00,7725.0,4240.0,7725.0,4240.0,7700.0,4230.0,7700.0,4230.0,1920300,1678000
2025-09-18 04:40:00+00:00,7725.0,4230.0,7725.0,4240.0,7700.0,4230.0,7725.0,4230.0,1246200,2288100
2025-09-18 04:45:00+00:00,7700.0,4240.0,7725.0,4240.0,7700.0,4230.0,7725.0,4230.0,2008600,1265100
2025-09-18 04:50:00+00:00,7725.0,4230.0,7725.0,4240.0,7700.0,4230.0,7700.0,4230.0,2320000,1840600
2025-09-18 04:55:00+00:00,7725.0,4230.0,7725.0,4240.0,7700.0,4230.0,7725.0,4240.0,4490300,1740400
2025-09-18 06:30:00+00:00,7725.0,4230.0,7725.0,4240.0,7700.0,4220.0,7725.0,4230.0,6380200,16041100
2025-09-18 06:35:00+00:00,7700.0,4230.0,7725.0,4240.0,7700.0,4230.0,7725.0,4230.0,6269200,1369500
2025-09-18 06:40:00+00:00,7725.0,4230.0,7725.0,4240.0,7700.0,4230.0,7700.0,4230.0,1975500,2383100
2025-09-18 06:45:00+00:00,7700.0,4230.0,7725.0,4240.0,7700.0,4230.0,7725.0,4230.0,1942200,3050400
2025-09-18 06:50:00+00:00,7725.0,4230.0,7725.0,4240.0,7700.0,4230.0,7725.0,4240.0,2744100,5891800
2025-09-18 06:55:00+00:00,7700.0,4240.0,7725.0,4240.0,7700.0,4230.0,7725.0,4230.0,1199700,898700
2025-09-18 07:00:00+00:00,7725.0,4230.0,7725.0,4240.0,7700.0,4230.0,7725.0,4230.0,2214800,2042400
2025-09-18 07:05:00+00:00,7700.0,4230.0,7725.0,4240.0,7700.0,4230.0,7725.0,4230.0,2268100,3275600
2025-09-18 07:10:00+00:00,7700.0,4230.0,7725.0,4240.0,7700.0,4230.0,7725.0,4230.0,862100,1093900
2025-09-18 07:15:00+00:00,7725.0,4230.0,7725.0,4240.0,7700.0,4230.0,7725.0,4230.0,1244200,1863100
2025-09-18 07:20:00+00:00,7700.0,4230.0,7725.0,4240.0,7675.0,4230.0,7700.0,4240.0,23990300,2223600
2025-09-18 07:25:00+00:00,7700.0,4240.0,7700.0,4240.0,7675.0,4230.0,7675.0,4230.0,5022000,4286200
2025-09-18 07:30:00+00:00,7675.0,4240.0,7700.0,4240.0,7650.0,4230.0,7700.0,4230.0,10538100,3191800
2025-09-18 07:35:00+00:00,7675.0,4230.0,7700.0,4240.0,7650.0,4230.0,7675.0,4230.0,4352900,2158500
2025-09-18 07:40:00+00:00,7700.0,4230.0,7700.0,4240.0,7675.0,4230.0,7700.0,4230.0,1037000,2873600
2025-09-18 07:45:00+00:00,7700.0,4230.0,7700.0,4240.0,7675.0,4230.0,7675.0,4240.0,1493000,3018100
2025-09-18 07:50:00+00:00,7700.0,4240.0,7700.0,4240.0,7675.0,4230.0,7700.0,4240.0,2068000,4620500
2025-09-18 07:55:00+00:00,7700.0,4240.0,7700.0,4240.0,7675.0,4230.0,7700.0,4230.0,1351100,2980700
2025-09-18 08:00:00+00:00,7700.0,4240.0,7700.0,4240.0,7675.0,4230.0,7700.0,4230.0,1314500,3316900
2025-09-18 08:05:00+00:00,7675.0,4230.0,7700.0,4240.0,7675.0,4230.0,7700.0,4230.0,2898900,3918200
2025-09-18 08:10:00+00:00,7700.0,4240.0,7700.0,4240.0,7650.0,4230.0,7675.0,4230.0,10609400,9148400
2025-09-18 08:15:00+00:00,7700.0,4220.0,7700.0,4240.0,7675.0,4220.0,7675.0,4240.0,399700,17989100
2025-09-18 08:20:00+00:00,7675.0,4230.0,7700.0,4230.0,7675.0,4220.0,7675.0,4220.0,4039000,6789800
2025-09-18 08:25:00+00:00,7700.0,4240.0,7700.0,4240.0,7675.0,4220.0,7700.0,4220.0,1888100,4337700
2025-09-18 08:30:00+00:00,7675.0,4240.0,7700.0,4240.0,7650.0,4230.0,7700.0,4230.0,8201500,2285300
2025-09-18 08:35:00+00:00,7700.0,4230.0,7700.0,4240.0,7650.0,4230.0,7675.0,4230.0,3853000,7812100
2025-09-18 08:40:00+00:00,7700.0,4240.0,7700.0,4250.0,7650.0,4230.0,7675.0,4230.0,6610700,13564000
2025-09-18 08:45:00+00:00,7700.0,4230.0,7700.0,4240.0,7675.0,4230.0,7700.0,4230.0,7243500,6321300
2025-09-18 09:00:00+00:00,7700.0,4250.0,7700.0,4250.0,7700.0,4250.0,7700.0,4250.0,30651700,31575100
2025-09-18 09:05:00+00:00,7700.0,4250.0,7700.0,4250.0,7700.0,4250.0,7700.0,4250.0,78800,19800
2025-09-18 09:10:00+00:00,7700.0,4250.0,7700.0,4250.0,7700.0,4250.0,7700.0,4250.0,43200,34600
