Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2024-12-10 07:30:00+00:00,10325.0,4350.0,10325.0,4350.0,10325.0,4360.0,10300.0,4340.0,10325.0,4350.0,445000,7736600
2024-12-10 07:35:00+00:00,10325.0,4360.0,10325.0,4360.0,10325.0,4360.0,10300.0,4350.0,10325.0,4350.0,254200,1739200
2024-12-10 07:40:00+00:00,10300.0,4380.0,10300.0,4380.0,10325.0,4380.0,10300.0,4350.0,10325.0,4350.0,356600,6325400
2024-12-10 07:45:00+00:00,10325.0,4360.0,10325.0,4360.0,10325.0,4380.0,10300.0,4350.0,10325.0,4380.0,1869300,11512800
2024-12-10 07:50:00+00:00,10325.0,4360.0,10325.0,4360.0,10325.0,4360.0,10300.0,4350.0,10325.0,4360.0,381800,1093700
2024-12-10 07:55:00+00:00,10325.0,4360.0,10325.0,4360.0,10325.0,4360.0,10300.0,4350.0,10300.0,4360.0,626300,496100
2024-12-10 08:00:00+00:00,10325.0,4360.0,10325.0,4360.0,10325.0,4360.0,10300.0,4350.0,10325.0,4350.0,755500,721200
2024-12-10 08:05:00+00:00,10325.0,4350.0,10325.0,4350.0,10325.0,4360.0,10300.0,4350.0,10325.0,4360.0,518500,896600
2024-12-10 08:10:00+00:00,10325.0,4360.0,10325.0,4360.0,10325.0,4360.0,10300.0,4350.0,10325.0,4350.0,556400,5353300
2024-12-10 08:15:00+00:00,10300.0,4360.0,10300.0,4360.0,10325.0,4360.0,10300.0,4350.0,10300.0,4360.0,445500,1641600
2024-12-10 08:20:00+00:00,10300.0,4350.0,10300.0,4350.0,10325.0,4360.0,10300.0,4350.0,10325.0,4360.0,410500,842400
2024-12-10 08:25:00+00:00,10325.0,4360.0,10325.0,4360.0,10325.0,4360.0,10300.0,4350.0,10325.0,4360.0,431500,680400
2024-12-10 08:30:00+00:00,10300.0,4360.0,10300.0,4360.0,10325.0,4360.0,10300.0,4350.0,10300.0,4350.0,385400,777500
2024-12-10 08:35:00+00:00,10325.0,4360.0,10325.0,4360.0,10325.0,4360.0,10300.0,4350.0,10300.0,4360.0,1178100,1800200
2024-12-10 08:40:00+00:00,10300.0,4350.0,10300.0,4350.0,10325.0,4360.0,10300.0,4350.0,10300.0,4350.0,715100,3155200
2024-12-10 08:45:00+00:00,10325.0,4360.0,10325.0,4360.0,10350.0,4360.0,10300.0,4350.0,10300.0,4350.0,1137700,3879700
2024-12-10 09:00:00+00:00,10350.0,4360.0,10350.0,4360.0,10350.0,4360.0,10350.0,4360.0,10350.0,4360.0,16602500,27045200
2024-12-10 09:05:00+00:00,10350.0,4360.0,10350.0,4360.0,10350.0,4360.0,10350.0,4360.0,10350.0,4360.0,14800,273800
2024-12-10 09:10:00+00:00,10350.0,4360.0,10350.0,4360.0,10350.0,4360.0,10350.0,4360.0,10350.0,4360.0,800,262300
