Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-06-26 04:25:00+00:00,8575.0,3770.0,8575.0,3770.0,8550.0,3760.0,8575.0,3770.0,182800,325800
2025-06-26 04:30:00+00:00,8575.0,3770.0,8575.0,3770.0,8550.0,3760.0,8550.0,3760.0,115900,2625200
2025-06-26 04:35:00+00:00,8575.0,3760.0,8575.0,3770.0,8550.0,3750.0,8550.0,3760.0,172600,4984000
2025-06-26 04:40:00+00:00,8550.0,3770.0,8575.0,3770.0,8550.0,3760.0,8550.0,3760.0,306900,2157400
2025-06-26 04:45:00+00:00,8550.0,3760.0,8575.0,3770.0,8550.0,3760.0,8575.0,3770.0,379900,351200
2025-06-26 04:50:00+00:00,8575.0,3760.0,8575.0,3770.0,8550.0,3760.0,8550.0,3760.0,627700,608800
2025-06-26 04:55:00+00:00,8550.0,3760.0,8575.0,3770.0,8550.0,3760.0,8575.0,3770.0,1448900,1231900
2025-06-26 06:30:00+00:00,8575.0,3770.0,8575.0,3770.0,8550.0,3760.0,8575.0,3760.0,1777700,1486700
2025-06-26 06:35:00+00:00,8600.0,3790.0,8600.0,3790.0,8550.0,3760.0,8575.0,3760.0,1910800,9565200
2025-06-26 06:40:00+00:00,8625.0,3800.0,8625.0,3800.0,8575.0,3780.0,8600.0,3790.0,2148400,6107100
2025-06-26 06:45:00+00:00,8600.0,3800.0,8625.0,3800.0,8600.0,3790.0,8625.0,3800.0,148300,735900
2025-06-26 06:50:00+00:00,8625.0,3780.0,8625.0,3800.0,8600.0,3780.0,8625.0,3790.0,205300,3068700
2025-06-26 06:55:00+00:00,8650.0,3780.0,8650.0,3790.0,8600.0,3780.0,8600.0,3790.0,3039100,2042700
2025-06-26 07:00:00+00:00,8625.0,3780.0,8650.0,3790.0,8600.0,3780.0,8650.0,3780.0,1504300,499400
2025-06-26 07:05:00+00:00,8600.0,3780.0,8625.0,3790.0,8600.0,3780.0,8625.0,3780.0,116600,102100
2025-06-26 07:10:00+00:00,8625.0,3780.0,8625.0,3790.0,8600.0,3780.0,8600.0,3780.0,110000,430800
2025-06-26 07:15:00+00:00,8625.0,3780.0,8625.0,3790.0,8600.0,3780.0,8625.0,3790.0,165900,388400
2025-06-26 07:20:00+00:00,8600.0,3780.0,8625.0,3790.0,8600.0,3780.0,8600.0,3780.0,445400,532100
2025-06-26 07:25:00+00:00,8600.0,3780.0,8625.0,3790.0,8600.0,3780.0,8600.0,3780.0,369300,2713600
2025-06-26 07:30:00+00:00,8625.0,3770.0,8625.0,3790.0,8600.0,3770.0,8600.0,3790.0,355400,2321900
2025-06-26 07:35:00+00:00,8600.0,3780.0,8625.0,3780.0,8600.0,3770.0,8625.0,3780.0,742900,341600
2025-06-26 07:40:00+00:00,8600.0,3780.0,8625.0,3780.0,8600.0,3770.0,8600.0,3780.0,1760500,295200
2025-06-26 07:45:00+00:00,8575.0,3780.0,8625.0,3780.0,8575.0,3770.0,8600.0,3770.0,2787800,635800
2025-06-26 07:50:00+00:00,8575.0,3770.0,8600.0,3780.0,8575.0,3770.0,8575.0,3780.0,449000,540200
2025-06-26 07:55:00+00:00,8575.0,3780.0,8600.0,3780.0,8575.0,3770.0,8575.0,3770.0,647400,1510000
2025-06-26 08:00:00+00:00,8575.0,3780.0,8600.0,3780.0,8575.0,3770.0,8575.0,3780.0,355400,632100
2025-06-26 08:05:00+00:00,8600.0,3780.0,8600.0,3780.0,8575.0,3770.0,8575.0,3780.0,1332500,1793800
2025-06-26 08:10:00+00:00,8575.0,3770.0,8600.0,3780.0,8550.0,3770.0,8575.0,3780.0,6407500,2396300
2025-06-26 08:15:00+00:00,8575.0,3780.0,8600.0,3780.0,8575.0,3770.0,8600.0,3780.0,515000,1684000
2025-06-26 08:20:00+00:00,8600.0,3780.0,8600.0,3780.0,8575.0,3770.0,8575.0,3780.0,330000,922600
2025-06-26 08:25:00+00:00,8600.0,3780.0,8625.0,3780.0,8575.0,3770.0,8575.0,3770.0,2929200,1515900
2025-06-26 08:30:00+00:00,8600.0,3780.0,8625.0,3780.0,8600.0,3770.0,8600.0,3780.0,228800,1081000
2025-06-26 08:35:00+00:00,8600.0,3790.0,8625.0,3790.0,8575.0,3770.0,8600.0,3770.0,1556500,6685500
2025-06-26 08:40:00+00:00,8575.0,3790.0,8600.0,3800.0,8575.0,3780.0,8600.0,3780.0,1536400,4685900
2025-06-26 08:45:00+00:00,8575.0,3800.0,8600.0,3810.0,8550.0,3790.0,8600.0,3800.0,3461500,4123500
2025-06-26 09:00:00+00:00,8650.0,3830.0,8650.0,3830.0,8650.0,3830.0,8650.0,3830.0,25994700,36694100
2025-06-26 09:05:00+00:00,8650.0,3830.0,8650.0,3830.0,8650.0,3830.0,8650.0,3830.0,202600,243300
2025-06-26 09:10:00+00:00,8650.0,3830.0,8650.0,3830.0,8650.0,3830.0,8650.0,3830.0,26500,578100
