Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-03-17 04:25:00+00:00,8600.0,3740.0,8625.0,3740.0,8600.0,3730.0,8600.0,3730.0,540800,490200
2025-03-17 04:30:00+00:00,8600.0,3740.0,8625.0,3740.0,8600.0,3730.0,8600.0,3730.0,803400,663600
2025-03-17 04:35:00+00:00,8600.0,3740.0,8625.0,3740.0,8600.0,3730.0,8625.0,3740.0,581900,868900
2025-03-17 04:40:00+00:00,8600.0,3740.0,8625.0,3740.0,8600.0,3730.0,8625.0,3740.0,583700,558500
2025-03-17 04:45:00+00:00,8600.0,3740.0,8625.0,3750.0,8600.0,3730.0,8600.0,3740.0,711300,2489400
2025-03-17 04:50:00+00:00,8600.0,3740.0,8625.0,3750.0,8600.0,3740.0,8625.0,3750.0,733100,694400
2025-03-17 04:55:00+00:00,8600.0,3740.0,8625.0,3750.0,8600.0,3740.0,8600.0,3750.0,719800,578100
2025-03-17 06:30:00+00:00,8625.0,3740.0,8650.0,3750.0,8600.0,3740.0,8625.0,3750.0,5997700,2126800
2025-03-17 06:35:00+00:00,8650.0,3750.0,8650.0,3760.0,8625.0,3740.0,8625.0,3740.0,318900,4595700
2025-03-17 06:40:00+00:00,8600.0,3760.0,8650.0,3760.0,8600.0,3750.0,8650.0,3760.0,4192500,554900
2025-03-17 06:45:00+00:00,8625.0,3760.0,8625.0,3760.0,8600.0,3750.0,8600.0,3750.0,1906200,637000
2025-03-17 06:50:00+00:00,8600.0,3750.0,8625.0,3760.0,8600.0,3750.0,8600.0,3750.0,310900,615000
2025-03-17 06:55:00+00:00,8600.0,3760.0,8625.0,3760.0,8600.0,3750.0,8600.0,3760.0,1110800,1000100
2025-03-17 07:00:00+00:00,8625.0,3750.0,8625.0,3760.0,8600.0,3750.0,8625.0,3760.0,557000,541100
2025-03-17 07:05:00+00:00,8600.0,3760.0,8625.0,3760.0,8600.0,3750.0,8600.0,3750.0,1014200,776400
2025-03-17 07:10:00+00:00,8625.0,3760.0,8625.0,3760.0,8600.0,3750.0,8600.0,3760.0,507400,793400
2025-03-17 07:15:00+00:00,8625.0,3760.0,8650.0,3760.0,8600.0,3750.0,8600.0,3760.0,3144000,758900
2025-03-17 07:20:00+00:00,8625.0,3760.0,8650.0,3760.0,8625.0,3750.0,8625.0,3750.0,389300,431600
2025-03-17 07:25:00+00:00,8600.0,3760.0,8650.0,3760.0,8600.0,3750.0,8625.0,3760.0,2709500,918300
2025-03-17 07:30:00+00:00,8600.0,3750.0,8625.0,3760.0,8600.0,3750.0,8625.0,3750.0,479700,886100
2025-03-17 07:35:00+00:00,8625.0,3760.0,8625.0,3760.0,8600.0,3750.0,8625.0,3750.0,548900,817600
2025-03-17 07:40:00+00:00,8600.0,3770.0,8625.0,3780.0,8600.0,3750.0,8625.0,3760.0,573000,6394600
2025-03-17 07:45:00+00:00,8600.0,3790.0,8625.0,3790.0,8600.0,3770.0,8625.0,3770.0,1339100,3943800
2025-03-17 07:50:00+00:00,8600.0,3790.0,8625.0,3800.0,8600.0,3780.0,8625.0,3790.0,706500,3470000
2025-03-17 07:55:00+00:00,8600.0,3790.0,8625.0,3800.0,8600.0,3780.0,8600.0,3790.0,1190000,2561400
2025-03-17 08:00:00+00:00,8625.0,3800.0,8625.0,3800.0,8600.0,3790.0,8600.0,3800.0,420300,1225900
2025-03-17 08:05:00+00:00,8600.0,3800.0,8625.0,3800.0,8600.0,3780.0,8600.0,3790.0,1022700,3275900
2025-03-17 08:10:00+00:00,8625.0,3790.0,8625.0,3800.0,8600.0,3790.0,8625.0,3800.0,744500,1145600
2025-03-17 08:15:00+00:00,8575.0,3840.0,8625.0,3840.0,8575.0,3790.0,8600.0,3790.0,9678600,10307100
2025-03-17 08:20:00+00:00,8600.0,3820.0,8600.0,3840.0,8575.0,3810.0,8600.0,3830.0,848700,5578000
2025-03-17 08:25:00+00:00,8575.0,3820.0,8600.0,3830.0,8575.0,3810.0,8575.0,3820.0,1828600,2440000
2025-03-17 08:30:00+00:00,8575.0,3810.0,8600.0,3820.0,8575.0,3800.0,8575.0,3810.0,1368300,1516700
2025-03-17 08:35:00+00:00,8575.0,3800.0,8600.0,3810.0,8575.0,3800.0,8575.0,3810.0,1522500,1829800
2025-03-17 08:40:00+00:00,8575.0,3800.0,8600.0,3810.0,8575.0,3800.0,8575.0,3810.0,2485600,2607000
2025-03-17 08:45:00+00:00,8575.0,3800.0,8600.0,3810.0,8550.0,3800.0,8575.0,3800.0,10891900,2402400
2025-03-17 09:00:00+00:00,8600.0,3830.0,8600.0,3830.0,8600.0,3830.0,8600.0,3830.0,16382800,26435800
2025-03-17 09:05:00+00:00,8600.0,3830.0,8600.0,3830.0,8600.0,3830.0,8600.0,3830.0,815900,830500
2025-03-17 09:10:00+00:00,8600.0,3830.0,8600.0,3830.0,8600.0,3830.0,8600.0,3830.0,725200,335200
