Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-05-21 04:25:00+00:00,9725.0,4260.0,9725.0,4270.0,9700.0,4260.0,9725.0,4270.0,657100,2972100
2025-05-21 04:30:00+00:00,9700.0,4270.0,9725.0,4270.0,9700.0,4260.0,9725.0,4260.0,537000,825100
2025-05-21 04:35:00+00:00,9700.0,4260.0,9725.0,4270.0,9700.0,4260.0,9725.0,4270.0,2753400,356900
2025-05-21 04:40:00+00:00,9700.0,4260.0,9725.0,4270.0,9700.0,4260.0,9725.0,4270.0,1639500,369700
2025-05-21 04:45:00+00:00,9700.0,4270.0,9725.0,4270.0,9700.0,4260.0,9700.0,4270.0,3864300,330500
2025-05-21 04:50:00+00:00,9725.0,4270.0,9725.0,4270.0,9700.0,4260.0,9725.0,4270.0,906400,3405400
2025-05-21 04:55:00+00:00,9700.0,4270.0,9725.0,4270.0,9700.0,4260.0,9725.0,4270.0,870200,875200
2025-05-21 06:30:00+00:00,9700.0,4260.0,9725.0,4270.0,9700.0,4260.0,9725.0,4260.0,8118700,3598600
2025-05-21 06:35:00+00:00,9700.0,4260.0,9725.0,4270.0,9700.0,4260.0,9725.0,4260.0,850000,2805000
2025-05-21 06:40:00+00:00,9700.0,4260.0,9725.0,4270.0,9700.0,4260.0,9725.0,4260.0,706200,3861300
2025-05-21 06:45:00+00:00,9675.0,4260.0,9725.0,4270.0,9675.0,4260.0,9700.0,4260.0,836400,713400
2025-05-21 06:50:00+00:00,9675.0,4260.0,9700.0,4270.0,9675.0,4260.0,9700.0,4270.0,882500,642600
2025-05-21 06:55:00+00:00,9700.0,4260.0,9700.0,4270.0,9675.0,4260.0,9675.0,4270.0,612100,2823000
2025-05-21 07:00:00+00:00,9700.0,4260.0,9700.0,4270.0,9675.0,4260.0,9700.0,4260.0,686900,4469600
2025-05-21 07:05:00+00:00,9650.0,4260.0,9700.0,4270.0,9650.0,4260.0,9700.0,4260.0,4994300,913500
2025-05-21 07:10:00+00:00,9650.0,4250.0,9675.0,4270.0,9650.0,4250.0,9675.0,4270.0,250800,2372600
2025-05-21 07:15:00+00:00,9650.0,4260.0,9675.0,4270.0,9650.0,4250.0,9675.0,4250.0,270700,4759400
2025-05-21 07:20:00+00:00,9650.0,4260.0,9675.0,4270.0,9650.0,4260.0,9650.0,4260.0,2692900,2844100
2025-05-21 07:25:00+00:00,9675.0,4260.0,9700.0,4270.0,9650.0,4260.0,9675.0,4260.0,1580800,1109600
2025-05-21 07:30:00+00:00,9675.0,4280.0,9700.0,4280.0,9675.0,4250.0,9675.0,4260.0,713200,22545400
2025-05-21 07:35:00+00:00,9700.0,4300.0,9725.0,4300.0,9675.0,4280.0,9675.0,4280.0,4352300,14002200
2025-05-21 07:40:00+00:00,9700.0,4290.0,9725.0,4300.0,9700.0,4290.0,9700.0,4300.0,969100,10908700
2025-05-21 07:45:00+00:00,9700.0,4300.0,9725.0,4300.0,9700.0,4290.0,9700.0,4290.0,305200,9819000
2025-05-21 07:50:00+00:00,9700.0,4270.0,9725.0,4310.0,9700.0,4260.0,9725.0,4300.0,1080800,12142400
2025-05-21 07:55:00+00:00,9675.0,4260.0,9725.0,4270.0,9675.0,4260.0,9700.0,4270.0,3764100,2718900
2025-05-21 08:00:00+00:00,9675.0,4260.0,9700.0,4270.0,9675.0,4250.0,9675.0,4260.0,322600,6343000
2025-05-21 08:05:00+00:00,9675.0,4270.0,9700.0,4270.0,9675.0,4250.0,9675.0,4270.0,409000,1227200
2025-05-21 08:10:00+00:00,9675.0,4250.0,9700.0,4270.0,9675.0,4250.0,9675.0,4260.0,562600,6381200
2025-05-21 08:15:00+00:00,9675.0,4260.0,9700.0,4270.0,9675.0,4250.0,9675.0,4260.0,726100,2930300
2025-05-21 08:20:00+00:00,9675.0,4250.0,9700.0,4260.0,9675.0,4250.0,9675.0,4250.0,5079500,6326100
2025-05-21 08:25:00+00:00,9650.0,4260.0,9700.0,4270.0,9650.0,4250.0,9700.0,4250.0,1541100,3453200
2025-05-21 08:30:00+00:00,9650.0,4260.0,9675.0,4270.0,9650.0,4250.0,9650.0,4260.0,740700,3748700
2025-05-21 08:35:00+00:00,9650.0,4250.0,9675.0,4270.0,9650.0,4250.0,9650.0,4260.0,1894600,3628400
2025-05-21 08:40:00+00:00,9650.0,4260.0,9675.0,4270.0,9650.0,4250.0,9650.0,4250.0,2596100,5565300
2025-05-21 08:45:00+00:00,9700.0,4250.0,9700.0,4270.0,9650.0,4250.0,9675.0,4260.0,4418200,4160100
2025-05-21 09:00:00+00:00,9700.0,4260.0,9700.0,4260.0,9700.0,4260.0,9700.0,4260.0,24316600,23332800
2025-05-21 09:05:00+00:00,9700.0,4260.0,9700.0,4260.0,9700.0,4260.0,9700.0,4260.0,5071000,1354700
2025-05-21 09:10:00+00:00,9700.0,4260.0,9700.0,4260.0,9700.0,4260.0,9700.0,4260.0,77200,45900
