Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-01-13 04:25:00+00:00,9675.0,3920.0,9700.0,3920.0,9675.0,3910.0,9675.0,3920.0,296500,1000700
2025-01-13 04:30:00+00:00,9675.0,3910.0,9700.0,3920.0,9675.0,3910.0,9675.0,3920.0,1002000,1764700
2025-01-13 04:35:00+00:00,9675.0,3920.0,9700.0,3920.0,9675.0,3910.0,9675.0,3910.0,212200,846600
2025-01-13 04:40:00+00:00,9675.0,3920.0,9700.0,3920.0,9675.0,3910.0,9675.0,3920.0,700600,1593900
2025-01-13 04:45:00+00:00,9675.0,3920.0,9700.0,3920.0,9675.0,3910.0,9675.0,3920.0,326100,922300
2025-01-13 04:50:00+00:00,9675.0,3920.0,9700.0,3920.0,9675.0,3910.0,9700.0,3920.0,246000,1088600
2025-01-13 04:55:00+00:00,9675.0,3910.0,9700.0,3920.0,9675.0,3910.0,9675.0,3920.0,1024100,1909100
2025-01-13 06:30:00+00:00,9675.0,3920.0,9700.0,3920.0,9675.0,3910.0,9700.0,3920.0,898900,9176000
2025-01-13 06:35:00+00:00,9675.0,3920.0,9700.0,3920.0,9675.0,3910.0,9675.0,3920.0,140300,3963300
2025-01-13 06:40:00+00:00,9675.0,3920.0,9700.0,3920.0,9650.0,3910.0,9675.0,3920.0,1743300,2528500
2025-01-13 06:45:00+00:00,9650.0,3910.0,9675.0,3920.0,9650.0,3910.0,9650.0,3920.0,596100,2276200
2025-01-13 06:50:00+00:00,9650.0,3920.0,9675.0,3920.0,9650.0,3910.0,9650.0,3920.0,284800,2027500
2025-01-13 06:55:00+00:00,9675.0,3920.0,9675.0,3920.0,9650.0,3910.0,9675.0,3920.0,843600,1356900
2025-01-13 07:00:00+00:00,9700.0,3920.0,9700.0,3920.0,9675.0,3910.0,9700.0,3910.0,536400,1486500
2025-01-13 07:05:00+00:00,9675.0,3920.0,9700.0,3920.0,9675.0,3910.0,9700.0,3920.0,1031900,6300400
2025-01-13 07:10:00+00:00,9675.0,3930.0,9700.0,3930.0,9675.0,3910.0,9675.0,3920.0,227100,4169400
2025-01-13 07:15:00+00:00,9675.0,3920.0,9700.0,3930.0,9675.0,3920.0,9675.0,3930.0,461500,2146500
2025-01-13 07:20:00+00:00,9650.0,3920.0,9700.0,3930.0,9650.0,3910.0,9675.0,3920.0,2984800,3203800
2025-01-13 07:25:00+00:00,9650.0,3910.0,9675.0,3920.0,9650.0,3910.0,9675.0,3920.0,736600,1299000
2025-01-13 07:30:00+00:00,9675.0,3920.0,9675.0,3920.0,9650.0,3910.0,9675.0,3920.0,401800,2344500
2025-01-13 07:35:00+00:00,9650.0,3910.0,9675.0,3920.0,9650.0,3910.0,9650.0,3910.0,329400,1550400
2025-01-13 07:40:00+00:00,9650.0,3910.0,9675.0,3920.0,9650.0,3910.0,9650.0,3920.0,417900,1610500
2025-01-13 07:45:00+00:00,9650.0,3910.0,9675.0,3920.0,9650.0,3910.0,9675.0,3920.0,590900,2007800
2025-01-13 07:50:00+00:00,9650.0,3910.0,9675.0,3920.0,9650.0,3910.0,9675.0,3910.0,756300,4209300
2025-01-13 07:55:00+00:00,9650.0,3900.0,9675.0,3920.0,9650.0,3900.0,9650.0,3910.0,781100,17759800
2025-01-13 08:00:00+00:00,9675.0,3900.0,9675.0,3910.0,9650.0,3900.0,9650.0,3900.0,991700,2720600
2025-01-13 08:05:00+00:00,9650.0,3900.0,9675.0,3910.0,9650.0,3900.0,9650.0,3910.0,570100,3005700
2025-01-13 08:10:00+00:00,9650.0,3900.0,9675.0,3910.0,9650.0,3900.0,9650.0,3910.0,953700,15588100
2025-01-13 08:15:00+00:00,9675.0,3890.0,9675.0,3910.0,9650.0,3890.0,9650.0,3900.0,876100,19860700
2025-01-13 08:20:00+00:00,9650.0,3890.0,9675.0,3900.0,9650.0,3890.0,9650.0,3890.0,886900,4382800
2025-01-13 08:25:00+00:00,9650.0,3880.0,9675.0,3900.0,9650.0,3880.0,9650.0,3890.0,1685100,8281600
2025-01-13 08:30:00+00:00,9675.0,3860.0,9675.0,3890.0,9650.0,3860.0,9650.0,3890.0,1397900,17138900
2025-01-13 08:35:00+00:00,9675.0,3870.0,9675.0,3870.0,9650.0,3860.0,9650.0,3860.0,2341300,4268000
2025-01-13 08:40:00+00:00,9650.0,3870.0,9675.0,3870.0,9650.0,3860.0,9650.0,3860.0,1762500,10947900
2025-01-13 08:45:00+00:00,9650.0,3870.0,9700.0,3870.0,9650.0,3850.0,9675.0,3860.0,3266200,14126300
2025-01-13 09:00:00+00:00,9675.0,3850.0,9675.0,3850.0,9675.0,3850.0,9675.0,3850.0,19519300,38279900
2025-01-13 09:05:00+00:00,9675.0,3850.0,9675.0,3850.0,9675.0,3850.0,9675.0,3850.0,32200,5799900
2025-01-13 09:10:00+00:00,9675.0,3850.0,9675.0,3850.0,9675.0,3850.0,9675.0,3850.0,3500,7669400
