Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-07-03 04:20:00+00:00,8675.0,3700.0,8675.0,3700.0,8650.0,3690.0,8675.0,3690.0,126100,360500.0
2025-07-03 04:25:00+00:00,8650.0,3700.0,8675.0,3700.0,8650.0,3690.0,8675.0,3700.0,277100,193700.0
2025-07-03 04:30:00+00:00,8675.0,3700.0,8675.0,3700.0,8650.0,3690.0,8675.0,3690.0,104000,200900.0
2025-07-03 04:35:00+00:00,8675.0,3700.0,8675.0,3700.0,8650.0,3690.0,8675.0,3700.0,244900,782600.0
2025-07-03 04:40:00+00:00,8675.0,3700.0,8675.0,3700.0,8650.0,3690.0,8675.0,3690.0,104600,219500.0
2025-07-03 04:45:00+00:00,8675.0,3700.0,8675.0,3700.0,8650.0,3690.0,8675.0,3690.0,100400,614800.0
2025-07-03 04:50:00+00:00,8675.0,3700.0,8675.0,3700.0,8650.0,3690.0,8675.0,3700.0,239200,500500.0
2025-07-03 04:55:00+00:00,8675.0,3700.0,8675.0,3700.0,8650.0,3690.0,8675.0,3700.0,883300,565500.0
2025-07-03 05:00:00+00:00,8650.0,,8650.0,,8650.0,,8650.0,,23600,
2025-07-03 06:30:00+00:00,8675.0,3690.0,8675.0,3700.0,8650.0,3690.0,8675.0,3700.0,790500,5264800.0
2025-07-03 06:35:00+00:00,8675.0,3690.0,8675.0,3700.0,8650.0,3680.0,8675.0,3690.0,171400,2614300.0
2025-07-03 06:40:00+00:00,8675.0,3690.0,8675.0,3700.0,8650.0,3690.0,8650.0,3690.0,94400,555600.0
2025-07-03 06:45:00+00:00,8675.0,3690.0,8675.0,3700.0,8650.0,3690.0,8650.0,3700.0,161200,776900.0
2025-07-03 06:50:00+00:00,8675.0,3700.0,8675.0,3700.0,8650.0,3690.0,8675.0,3700.0,470900,210500.0
2025-07-03 06:55:00+00:00,8675.0,3690.0,8675.0,3700.0,8650.0,3690.0,8675.0,3690.0,235000,421600.0
2025-07-03 07:00:00+00:00,8675.0,3690.0,8675.0,3700.0,8650.0,3690.0,8675.0,3690.0,181000,414000.0
2025-07-03 07:05:00+00:00,8675.0,3700.0,8675.0,3700.0,8650.0,3690.0,8650.0,3690.0,269500,600300.0
2025-07-03 07:10:00+00:00,8650.0,3690.0,8675.0,3700.0,8650.0,3690.0,8675.0,3700.0,167800,520000.0
2025-07-03 07:15:00+00:00,8675.0,3700.0,8675.0,3700.0,8650.0,3690.0,8675.0,3690.0,192500,545900.0
2025-07-03 07:20:00+00:00,8650.0,3680.0,8675.0,3700.0,8650.0,3680.0,8650.0,3700.0,140000,3834100.0
2025-07-03 07:25:00+00:00,8675.0,3680.0,8675.0,3690.0,8650.0,3680.0,8675.0,3690.0,161200,951600.0
2025-07-03 07:30:00+00:00,8625.0,3690.0,8675.0,3690.0,8625.0,3680.0,8675.0,3680.0,1242600,988400.0
2025-07-03 07:35:00+00:00,8625.0,3680.0,8650.0,3690.0,8625.0,3680.0,8650.0,3680.0,142400,2600000.0
2025-07-03 07:40:00+00:00,8650.0,3690.0,8650.0,3690.0,8625.0,3680.0,8650.0,3690.0,228500,1134000.0
2025-07-03 07:45:00+00:00,8650.0,3680.0,8650.0,3690.0,8625.0,3680.0,8650.0,3690.0,404100,1730200.0
2025-07-03 07:50:00+00:00,8650.0,3700.0,8650.0,3700.0,8625.0,3680.0,8650.0,3680.0,419600,679000.0
2025-07-03 07:55:00+00:00,8650.0,3690.0,8650.0,3700.0,8625.0,3690.0,8650.0,3700.0,411000,675400.0
2025-07-03 08:00:00+00:00,8650.0,3680.0,8650.0,3700.0,8625.0,3680.0,8650.0,3690.0,212300,4451700.0
2025-07-03 08:05:00+00:00,8650.0,3690.0,8675.0,3690.0,8625.0,3680.0,8650.0,3690.0,1955900,214300.0
2025-07-03 08:10:00+00:00,8675.0,3680.0,8675.0,3690.0,8625.0,3680.0,8650.0,3680.0,1477900,447600.0
2025-07-03 08:15:00+00:00,8675.0,3690.0,8675.0,3690.0,8650.0,3680.0,8675.0,3690.0,287600,1357500.0
2025-07-03 08:20:00+00:00,8625.0,3680.0,8675.0,3690.0,8625.0,3680.0,8675.0,3690.0,1484700,635600.0
2025-07-03 08:25:00+00:00,8650.0,3690.0,8650.0,3690.0,8625.0,3680.0,8650.0,3680.0,656800,1208500.0
2025-07-03 08:30:00+00:00,8650.0,3680.0,8650.0,3690.0,8625.0,3680.0,8650.0,3690.0,641800,2171500.0
2025-07-03 08:35:00+00:00,8650.0,3680.0,8650.0,3690.0,8625.0,3680.0,8650.0,3690.0,560600,1656300.0
2025-07-03 08:40:00+00:00,8650.0,3680.0,8650.0,3690.0,8625.0,3680.0,8650.0,3690.0,1424300,3600500.0
2025-07-03 08:45:00+00:00,8650.0,3700.0,8650.0,3700.0,8625.0,3680.0,8650.0,3680.0,3163100,6976500.0
2025-07-03 09:00:00+00:00,8600.0,3680.0,8600.0,3680.0,8600.0,3680.0,8600.0,3680.0,15158300,18259800.0
2025-07-03 09:05:00+00:00,8600.0,3680.0,8600.0,3680.0,8600.0,3680.0,8600.0,3680.0,181500,898000.0
2025-07-03 09:10:00+00:00,8600.0,3680.0,8600.0,3680.0,8600.0,3680.0,8600.0,3680.0,5500,110300.0
