Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-03-05 04:20:00+00:00,9050.0,3870.0,9075.0,3870.0,9050.0,3840.0,9050.0,3850.0,780300,4652800
2025-03-05 04:25:00+00:00,9075.0,3860.0,9100.0,3870.0,9050.0,3850.0,9050.0,3870.0,1157200,3522000
2025-03-05 04:30:00+00:00,9100.0,3850.0,9100.0,3860.0,9075.0,3850.0,9075.0,3860.0,260800,828400
2025-03-05 04:35:00+00:00,9100.0,3850.0,9100.0,3860.0,9075.0,3850.0,9100.0,3850.0,259900,1035100
2025-03-05 04:40:00+00:00,9100.0,3850.0,9100.0,3860.0,9075.0,3850.0,9075.0,3850.0,345800,869700
2025-03-05 04:45:00+00:00,9100.0,3860.0,9100.0,3860.0,9075.0,3850.0,9100.0,3850.0,279800,1000900
2025-03-05 04:50:00+00:00,9100.0,3860.0,9100.0,3860.0,9075.0,3850.0,9100.0,3860.0,731000,1500000
2025-03-05 04:55:00+00:00,9100.0,3860.0,9100.0,3870.0,9075.0,3850.0,9100.0,3850.0,500500,2975000
2025-03-05 06:30:00+00:00,9125.0,3860.0,9125.0,3870.0,9075.0,3850.0,9075.0,3870.0,2002600,4936300
2025-03-05 06:35:00+00:00,9100.0,3860.0,9125.0,3860.0,9100.0,3850.0,9125.0,3850.0,276300,1351300
2025-03-05 06:40:00+00:00,9125.0,3860.0,9125.0,3860.0,9100.0,3850.0,9100.0,3860.0,512600,3496500
2025-03-05 06:45:00+00:00,9125.0,3850.0,9125.0,3860.0,9100.0,3850.0,9100.0,3850.0,445300,1177200
2025-03-05 06:50:00+00:00,9125.0,3850.0,9125.0,3860.0,9100.0,3850.0,9125.0,3860.0,215500,985800
2025-03-05 06:55:00+00:00,9100.0,3860.0,9125.0,3860.0,9100.0,3850.0,9125.0,3860.0,3848500,1216200
2025-03-05 07:00:00+00:00,9125.0,3870.0,9125.0,3870.0,9100.0,3850.0,9100.0,3860.0,480500,5594800
2025-03-05 07:05:00+00:00,9125.0,3870.0,9125.0,3870.0,9100.0,3860.0,9125.0,3870.0,200600,1156700
2025-03-05 07:10:00+00:00,9125.0,3860.0,9125.0,3870.0,9100.0,3860.0,9125.0,3860.0,431100,2684200
2025-03-05 07:15:00+00:00,9125.0,3860.0,9125.0,3870.0,9100.0,3860.0,9125.0,3870.0,718400,2317300
2025-03-05 07:20:00+00:00,9125.0,3860.0,9125.0,3870.0,9100.0,3860.0,9100.0,3860.0,350000,1871700
2025-03-05 07:25:00+00:00,9025.0,3850.0,9125.0,3870.0,9025.0,3840.0,9125.0,3860.0,10120600,9294900
2025-03-05 07:30:00+00:00,9025.0,3830.0,9050.0,3850.0,9025.0,3830.0,9050.0,3850.0,1169800,7114000
2025-03-05 07:35:00+00:00,9000.0,3830.0,9050.0,3840.0,9000.0,3830.0,9025.0,3830.0,1157000,2902400
2025-03-05 07:40:00+00:00,9025.0,3830.0,9025.0,3840.0,9000.0,3830.0,9000.0,3830.0,280300,1902400
2025-03-05 07:45:00+00:00,9000.0,3830.0,9025.0,3840.0,9000.0,3830.0,9000.0,3830.0,812000,1499300
2025-03-05 07:50:00+00:00,9025.0,3830.0,9025.0,3840.0,9000.0,3830.0,9025.0,3840.0,1673400,2576300
2025-03-05 07:55:00+00:00,9000.0,3840.0,9025.0,3840.0,9000.0,3830.0,9025.0,3840.0,772900,3734700
2025-03-05 08:00:00+00:00,9025.0,3840.0,9025.0,3840.0,9000.0,3830.0,9025.0,3840.0,869800,1995300
2025-03-05 08:05:00+00:00,9000.0,3840.0,9025.0,3840.0,8950.0,3830.0,9025.0,3840.0,9318300,2101100
2025-03-05 08:10:00+00:00,8975.0,3850.0,9000.0,3850.0,8975.0,3830.0,9000.0,3840.0,707600,2860300
2025-03-05 08:15:00+00:00,9000.0,3830.0,9000.0,3860.0,8975.0,3830.0,9000.0,3840.0,466100,10006700
2025-03-05 08:20:00+00:00,8950.0,3830.0,9000.0,3840.0,8950.0,3830.0,9000.0,3840.0,2794500,991900
2025-03-05 08:25:00+00:00,9000.0,3840.0,9025.0,3840.0,8950.0,3830.0,8975.0,3830.0,3173300,1832800
2025-03-05 08:30:00+00:00,9025.0,3850.0,9025.0,3850.0,8975.0,3830.0,9000.0,3840.0,1605300,3229600
2025-03-05 08:35:00+00:00,8975.0,3860.0,9025.0,3860.0,8975.0,3840.0,9000.0,3840.0,2365300,8138100
2025-03-05 08:40:00+00:00,9050.0,3840.0,9050.0,3860.0,8975.0,3840.0,8975.0,3860.0,2809300,9366000
2025-03-05 08:45:00+00:00,9050.0,3840.0,9050.0,3850.0,8975.0,3840.0,9050.0,3840.0,2835500,7515600
2025-03-05 09:00:00+00:00,9000.0,3840.0,9000.0,3840.0,9000.0,3840.0,9000.0,3840.0,28856200,51068700
2025-03-05 09:05:00+00:00,9000.0,3840.0,9000.0,3840.0,9000.0,3840.0,9000.0,3840.0,85600,342700
2025-03-05 09:10:00+00:00,9000.0,3840.0,9000.0,3840.0,9000.0,3840.0,9000.0,3840.0,19600,388800
