Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-04-09 04:25:00+00:00,7875.0,3620.0,7875.0,3630.0,7850.0,3610.0,7875.0,3620.0,585000,1281700
2025-04-09 04:30:00+00:00,7875.0,3620.0,7875.0,3620.0,7850.0,3610.0,7875.0,3620.0,495300,1751100
2025-04-09 04:35:00+00:00,7875.0,3620.0,7875.0,3620.0,7850.0,3610.0,7875.0,3610.0,380200,1032300
2025-04-09 04:40:00+00:00,7875.0,3610.0,7875.0,3620.0,7850.0,3610.0,7875.0,3620.0,1103400,1342200
2025-04-09 04:45:00+00:00,7875.0,3610.0,7875.0,3620.0,7850.0,3610.0,7850.0,3620.0,900000,1810200
2025-04-09 04:50:00+00:00,7875.0,3630.0,7900.0,3630.0,7850.0,3610.0,7850.0,3610.0,1460300,3009000
2025-04-09 04:55:00+00:00,7875.0,3630.0,7900.0,3630.0,7875.0,3620.0,7900.0,3620.0,265300,138400
2025-04-09 06:30:00+00:00,7900.0,3640.0,7900.0,3640.0,7850.0,3620.0,7875.0,3630.0,75017300,226981000
2025-04-09 06:35:00+00:00,7900.0,3640.0,7900.0,3640.0,7875.0,3630.0,7900.0,3640.0,827000,957100
2025-04-09 06:40:00+00:00,7925.0,3640.0,7925.0,3650.0,7875.0,3630.0,7900.0,3630.0,1719200,8168100
2025-04-09 06:45:00+00:00,7900.0,3650.0,7925.0,3650.0,7900.0,3640.0,7925.0,3640.0,537100,495800
2025-04-09 06:50:00+00:00,7925.0,3650.0,7925.0,3650.0,7900.0,3640.0,7925.0,3650.0,332000,1102400
2025-04-09 06:55:00+00:00,7900.0,3640.0,7925.0,3650.0,7900.0,3630.0,7925.0,3650.0,520200,2904800
2025-04-09 07:00:00+00:00,7900.0,3650.0,7925.0,3650.0,7900.0,3630.0,7925.0,3630.0,404700,4803300
2025-04-09 07:05:00+00:00,7925.0,3650.0,7925.0,3650.0,7900.0,3640.0,7925.0,3650.0,365300,719500
2025-04-09 07:10:00+00:00,7925.0,3640.0,7925.0,3650.0,7900.0,3640.0,7900.0,3640.0,590500,1365500
2025-04-09 07:15:00+00:00,7900.0,3650.0,7925.0,3660.0,7875.0,3640.0,7925.0,3650.0,4874200,8249400
2025-04-09 07:20:00+00:00,7900.0,3660.0,7900.0,3660.0,7875.0,3650.0,7900.0,3650.0,637200,4259500
2025-04-09 07:25:00+00:00,7900.0,3650.0,7900.0,3660.0,7875.0,3650.0,7900.0,3660.0,912300,931300
2025-04-09 07:30:00+00:00,7900.0,3640.0,7900.0,3660.0,7875.0,3640.0,7900.0,3660.0,2823800,9984600
2025-04-09 07:35:00+00:00,7900.0,3640.0,7925.0,3650.0,7875.0,3640.0,7900.0,3640.0,1477800,5474500
2025-04-09 07:40:00+00:00,7900.0,3650.0,7925.0,3650.0,7900.0,3640.0,7925.0,3650.0,788500,2025800
2025-04-09 07:45:00+00:00,7875.0,3640.0,7925.0,3650.0,7850.0,3640.0,7900.0,3640.0,3129600,1252700
2025-04-09 07:50:00+00:00,7875.0,3640.0,7875.0,3650.0,7850.0,3640.0,7875.0,3650.0,847000,2747500
2025-04-09 07:55:00+00:00,7875.0,3640.0,7875.0,3650.0,7850.0,3630.0,7875.0,3640.0,1092200,8962800
2025-04-09 08:00:00+00:00,7875.0,3640.0,7875.0,3640.0,7850.0,3630.0,7875.0,3640.0,2166100,7983200
2025-04-09 08:05:00+00:00,7875.0,3640.0,7875.0,3640.0,7850.0,3630.0,7875.0,3630.0,561600,1585500
2025-04-09 08:10:00+00:00,7900.0,3630.0,7900.0,3640.0,7850.0,3630.0,7850.0,3630.0,3150100,2103800
2025-04-09 08:15:00+00:00,7900.0,3640.0,7900.0,3640.0,7875.0,3630.0,7900.0,3630.0,728700,1778000
2025-04-09 08:20:00+00:00,7900.0,3630.0,7900.0,3640.0,7875.0,3630.0,7875.0,3640.0,829200,1984300
2025-04-09 08:25:00+00:00,7900.0,3640.0,7900.0,3650.0,7875.0,3630.0,7900.0,3640.0,1753800,8538100
2025-04-09 08:30:00+00:00,7900.0,3650.0,7900.0,3650.0,7875.0,3640.0,7875.0,3650.0,1682900,1221800
2025-04-09 08:35:00+00:00,7875.0,3640.0,7900.0,3650.0,7875.0,3640.0,7900.0,3640.0,2920900,2707100
2025-04-09 08:40:00+00:00,7900.0,3630.0,7925.0,3650.0,7875.0,3630.0,7900.0,3640.0,4705800,8624500
2025-04-09 08:45:00+00:00,7925.0,3630.0,7925.0,3640.0,7875.0,3630.0,7875.0,3640.0,5194700,5082600
2025-04-09 09:00:00+00:00,7925.0,3630.0,7925.0,3630.0,7925.0,3630.0,7925.0,3630.0,15975100,33253600
2025-04-09 09:05:00+00:00,7925.0,3630.0,7925.0,3630.0,7925.0,3630.0,7925.0,3630.0,89900,441700
2025-04-09 09:10:00+00:00,7925.0,3630.0,7925.0,3630.0,7925.0,3630.0,7925.0,3630.0,106500,67400
