Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-04-10 04:20:00+00:00,8250.0,3790.0,8275.0,3800.0,8250.0,3790.0,8275.0,3790.0,755100,1466500
2025-04-10 04:25:00+00:00,8250.0,3790.0,8275.0,3800.0,8250.0,3780.0,8250.0,3790.0,403800,2371900
2025-04-10 04:30:00+00:00,8275.0,3800.0,8275.0,3800.0,8250.0,3780.0,8250.0,3790.0,904900,1278700
2025-04-10 04:35:00+00:00,8250.0,3800.0,8275.0,3800.0,8250.0,3790.0,8250.0,3790.0,736900,365200
2025-04-10 04:40:00+00:00,8275.0,3790.0,8275.0,3800.0,8250.0,3790.0,8250.0,3800.0,387200,588800
2025-04-10 04:45:00+00:00,8275.0,3800.0,8275.0,3800.0,8250.0,3790.0,8275.0,3800.0,1012900,810300
2025-04-10 04:50:00+00:00,8275.0,3800.0,8275.0,3800.0,8225.0,3790.0,8250.0,3800.0,685200,1272300
2025-04-10 04:55:00+00:00,8250.0,3790.0,8275.0,3800.0,8250.0,3790.0,8250.0,3800.0,261500,1372000
2025-04-10 06:30:00+00:00,8300.0,3790.0,8300.0,3800.0,8250.0,3790.0,8250.0,3800.0,3671000,4644900
2025-04-10 06:35:00+00:00,8275.0,3790.0,8300.0,3800.0,8250.0,3790.0,8300.0,3800.0,876400,1263300
2025-04-10 06:40:00+00:00,8275.0,3800.0,8300.0,3800.0,8250.0,3790.0,8275.0,3790.0,654000,2572100
2025-04-10 06:45:00+00:00,8275.0,3790.0,8300.0,3800.0,8275.0,3790.0,8300.0,3800.0,634900,1887300
2025-04-10 06:50:00+00:00,8300.0,3800.0,8300.0,3810.0,8275.0,3790.0,8275.0,3790.0,335100,8660800
2025-04-10 06:55:00+00:00,8300.0,3810.0,8300.0,3810.0,8275.0,3800.0,8300.0,3800.0,766400,1512300
2025-04-10 07:00:00+00:00,8250.0,3800.0,8300.0,3810.0,8250.0,3800.0,8300.0,3810.0,2060700,4226200
2025-04-10 07:05:00+00:00,8250.0,3810.0,8275.0,3810.0,8250.0,3800.0,8275.0,3800.0,440700,1081500
2025-04-10 07:10:00+00:00,8275.0,3810.0,8275.0,3810.0,8250.0,3800.0,8275.0,3810.0,739200,2023600
2025-04-10 07:15:00+00:00,8225.0,3810.0,8275.0,3810.0,8225.0,3800.0,8275.0,3810.0,3517500,1134200
2025-04-10 07:20:00+00:00,8250.0,3800.0,8250.0,3810.0,8200.0,3800.0,8225.0,3810.0,1518100,2223400
2025-04-10 07:25:00+00:00,8250.0,3800.0,8250.0,3810.0,8225.0,3790.0,8250.0,3800.0,598000,5914400
2025-04-10 07:30:00+00:00,8225.0,3800.0,8250.0,3800.0,8200.0,3790.0,8250.0,3800.0,1915700,3533400
2025-04-10 07:35:00+00:00,8200.0,3790.0,8225.0,3800.0,8200.0,3790.0,8225.0,3800.0,5752800,2172300
2025-04-10 07:40:00+00:00,8175.0,3800.0,8200.0,3800.0,8175.0,3790.0,8200.0,3790.0,1593900,2101300
2025-04-10 07:45:00+00:00,8175.0,3800.0,8200.0,3800.0,8175.0,3790.0,8200.0,3800.0,423100,2494800
2025-04-10 07:50:00+00:00,8200.0,3810.0,8200.0,3810.0,8175.0,3790.0,8200.0,3800.0,804200,4054600
2025-04-10 07:55:00+00:00,8175.0,3810.0,8200.0,3810.0,8175.0,3800.0,8200.0,3810.0,928400,1078200
2025-04-10 08:00:00+00:00,8200.0,3810.0,8200.0,3810.0,8175.0,3800.0,8200.0,3800.0,319300,3422700
2025-04-10 08:05:00+00:00,8200.0,3810.0,8200.0,3810.0,8175.0,3800.0,8200.0,3800.0,560100,2158600
2025-04-10 08:10:00+00:00,8175.0,3810.0,8200.0,3810.0,8175.0,3800.0,8200.0,3810.0,1192000,4378800
2025-04-10 08:15:00+00:00,8225.0,3810.0,8225.0,3810.0,8175.0,3800.0,8200.0,3800.0,2191300,1542700
2025-04-10 08:20:00+00:00,8225.0,3800.0,8225.0,3810.0,8200.0,3790.0,8225.0,3800.0,841700,13353400
2025-04-10 08:25:00+00:00,8200.0,3800.0,8225.0,3800.0,8200.0,3790.0,8225.0,3800.0,716000,2225800
2025-04-10 08:30:00+00:00,8225.0,3800.0,8225.0,3800.0,8200.0,3790.0,8225.0,3790.0,813800,5629600
2025-04-10 08:35:00+00:00,8250.0,3800.0,8250.0,3810.0,8200.0,3790.0,8225.0,3800.0,3892900,6552700
2025-04-10 08:40:00+00:00,8275.0,3800.0,8275.0,3810.0,8225.0,3800.0,8250.0,3800.0,2813900,8089200
2025-04-10 08:45:00+00:00,8225.0,3810.0,8275.0,3810.0,8225.0,3800.0,8275.0,3800.0,3168600,19146500
2025-04-10 09:00:00+00:00,8225.0,3800.0,8225.0,3800.0,8225.0,3800.0,8225.0,3800.0,9401900,34887600
2025-04-10 09:05:00+00:00,8225.0,3800.0,8225.0,3800.0,8225.0,3800.0,8225.0,3800.0,74500,1519800
2025-04-10 09:10:00+00:00,8225.0,3800.0,8225.0,3800.0,8225.0,3800.0,8225.0,3800.0,47700,982400
