Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-08-28 04:25:00+00:00,8325.0,4150.0,8350.0,4150.0,8325.0,4140.0,8350.0,4140.0,417000,166700
2025-08-28 04:30:00+00:00,8325.0,4140.0,8350.0,4150.0,8325.0,4140.0,8325.0,4140.0,487800,257700
2025-08-28 04:35:00+00:00,8350.0,4130.0,8350.0,4150.0,8325.0,4130.0,8350.0,4140.0,332100,1013400
2025-08-28 04:40:00+00:00,8350.0,4130.0,8350.0,4140.0,8325.0,4130.0,8325.0,4140.0,223000,50700
2025-08-28 04:45:00+00:00,8350.0,4140.0,8350.0,4140.0,8325.0,4130.0,8325.0,4140.0,716000,367000
2025-08-28 04:50:00+00:00,8350.0,4140.0,8350.0,4150.0,8325.0,4130.0,8350.0,4140.0,522200,479200
2025-08-28 04:55:00+00:00,8350.0,4150.0,8350.0,4150.0,8325.0,4130.0,8350.0,4150.0,498100,322100
2025-08-28 06:30:00+00:00,8350.0,4140.0,8350.0,4150.0,8325.0,4130.0,8350.0,4140.0,2142300,934000
2025-08-28 06:35:00+00:00,8375.0,4150.0,8375.0,4150.0,8325.0,4140.0,8350.0,4140.0,2459100,297100
2025-08-28 06:40:00+00:00,8350.0,4140.0,8375.0,4150.0,8350.0,4140.0,8375.0,4150.0,419400,173400
2025-08-28 06:45:00+00:00,8375.0,4150.0,8375.0,4150.0,8350.0,4140.0,8350.0,4140.0,349100,444300
2025-08-28 06:50:00+00:00,8350.0,4140.0,8375.0,4150.0,8350.0,4130.0,8375.0,4140.0,1577300,760300
2025-08-28 06:55:00+00:00,8350.0,4140.0,8375.0,4150.0,8350.0,4130.0,8350.0,4130.0,551100,582200
2025-08-28 07:00:00+00:00,8350.0,4130.0,8375.0,4140.0,8350.0,4130.0,8375.0,4130.0,670900,656100
2025-08-28 07:05:00+00:00,8350.0,4140.0,8375.0,4140.0,8350.0,4130.0,8350.0,4130.0,572500,82500
2025-08-28 07:10:00+00:00,8375.0,4130.0,8375.0,4140.0,8350.0,4130.0,8375.0,4140.0,664500,108700
2025-08-28 07:15:00+00:00,8375.0,4130.0,8375.0,4140.0,8350.0,4130.0,8350.0,4130.0,533300,189600
2025-08-28 07:20:00+00:00,8375.0,4140.0,8375.0,4140.0,8350.0,4130.0,8350.0,4140.0,555700,207300
2025-08-28 07:25:00+00:00,8350.0,4130.0,8375.0,4140.0,8350.0,4130.0,8350.0,4130.0,473200,847400
2025-08-28 07:30:00+00:00,8375.0,4140.0,8375.0,4140.0,8350.0,4130.0,8375.0,4140.0,737300,869600
2025-08-28 07:35:00+00:00,8350.0,4130.0,8375.0,4140.0,8350.0,4130.0,8350.0,4140.0,776500,227700
2025-08-28 07:40:00+00:00,8350.0,4140.0,8375.0,4140.0,8350.0,4130.0,8350.0,4130.0,520100,504300
2025-08-28 07:45:00+00:00,8375.0,4140.0,8375.0,4140.0,8350.0,4130.0,8350.0,4130.0,1113200,345100
2025-08-28 07:50:00+00:00,8350.0,4130.0,8375.0,4140.0,8350.0,4130.0,8375.0,4130.0,1220200,1456300
2025-08-28 07:55:00+00:00,8350.0,4120.0,8375.0,4140.0,8350.0,4120.0,8375.0,4130.0,605100,1398200
2025-08-28 08:00:00+00:00,8350.0,4120.0,8375.0,4130.0,8350.0,4120.0,8350.0,4120.0,775400,197400
2025-08-28 08:05:00+00:00,8325.0,4120.0,8375.0,4130.0,8325.0,4120.0,8375.0,4120.0,6867600,687700
2025-08-28 08:10:00+00:00,8325.0,4120.0,8350.0,4130.0,8325.0,4120.0,8350.0,4120.0,92700,401800
2025-08-28 08:15:00+00:00,8375.0,4130.0,8375.0,4130.0,8325.0,4120.0,8325.0,4130.0,1790600,1540300
2025-08-28 08:20:00+00:00,8350.0,4130.0,8375.0,4130.0,8350.0,4120.0,8350.0,4120.0,545600,657600
2025-08-28 08:25:00+00:00,8350.0,4130.0,8375.0,4130.0,8350.0,4120.0,8350.0,4130.0,297000,828800
2025-08-28 08:30:00+00:00,8350.0,4130.0,8375.0,4130.0,8350.0,4120.0,8350.0,4130.0,587500,1017900
2025-08-28 08:35:00+00:00,8375.0,4130.0,8375.0,4130.0,8350.0,4120.0,8350.0,4120.0,684800,565500
2025-08-28 08:40:00+00:00,8375.0,4120.0,8375.0,4130.0,8350.0,4120.0,8375.0,4120.0,1335200,2258500
2025-08-28 08:45:00+00:00,8350.0,4140.0,8375.0,4150.0,8350.0,4120.0,8350.0,4120.0,3617000,5530600
2025-08-28 09:00:00+00:00,8325.0,4140.0,8325.0,4140.0,8325.0,4140.0,8325.0,4140.0,14548500,12484800
2025-08-28 09:05:00+00:00,8325.0,4140.0,8325.0,4140.0,8325.0,4140.0,8325.0,4140.0,79000,556800
2025-08-28 09:10:00+00:00,8325.0,4140.0,8325.0,4140.0,8325.0,4140.0,8325.0,4140.0,23200,44700
