Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2024-12-20 04:25:00+00:00,9675.0,4090.0,9675.0,4100.0,9650.0,4080.0,9675.0,4100.0,384700,2598300
2024-12-20 07:00:00+00:00,9725.0,4100.0,9725.0,4100.0,9650.0,4080.0,9675.0,4090.0,4525700,10769600
2024-12-20 07:05:00+00:00,9700.0,4090.0,9700.0,4100.0,9675.0,4090.0,9700.0,4100.0,464400,1470100
2024-12-20 07:10:00+00:00,9700.0,4100.0,9700.0,4100.0,9675.0,4090.0,9700.0,4100.0,1136100,3724800
2024-12-20 07:15:00+00:00,9700.0,4100.0,9725.0,4100.0,9675.0,4090.0,9700.0,4090.0,635500,2880200
2024-12-20 07:20:00+00:00,9700.0,4090.0,9725.0,4100.0,9700.0,4090.0,9725.0,4100.0,303100,1444300
2024-12-20 07:25:00+00:00,9700.0,4100.0,9725.0,4100.0,9700.0,4090.0,9725.0,4100.0,300500,1601800
2024-12-20 07:30:00+00:00,9725.0,4090.0,9725.0,4100.0,9700.0,4090.0,9725.0,4100.0,1009800,1566200
2024-12-20 07:35:00+00:00,9700.0,4090.0,9725.0,4100.0,9700.0,4090.0,9725.0,4100.0,447800,1509600
2024-12-20 07:40:00+00:00,9725.0,4090.0,9725.0,4100.0,9700.0,4090.0,9725.0,4100.0,1101400,9827600
2024-12-20 07:45:00+00:00,9700.0,4090.0,9725.0,4100.0,9700.0,4090.0,9700.0,4090.0,1461000,987400
2024-12-20 07:50:00+00:00,9700.0,4100.0,9725.0,4100.0,9700.0,4090.0,9700.0,4090.0,424800,1893000
2024-12-20 07:55:00+00:00,9725.0,4100.0,9725.0,4100.0,9700.0,4090.0,9700.0,4100.0,467700,2458300
2024-12-20 08:00:00+00:00,9725.0,4100.0,9725.0,4100.0,9700.0,4090.0,9700.0,4100.0,369200,1496600
2024-12-20 08:05:00+00:00,9700.0,4090.0,9725.0,4100.0,9700.0,4090.0,9725.0,4100.0,310600,1734600
2024-12-20 08:10:00+00:00,9725.0,4090.0,9725.0,4100.0,9700.0,4090.0,9700.0,4100.0,597800,2862300
2024-12-20 08:15:00+00:00,9700.0,4100.0,9725.0,4100.0,9700.0,4090.0,9700.0,4100.0,507700,2893800
2024-12-20 08:20:00+00:00,9725.0,4090.0,9725.0,4100.0,9700.0,4090.0,9700.0,4100.0,644000,2330300
2024-12-20 08:25:00+00:00,9700.0,4080.0,9725.0,4100.0,9700.0,4080.0,9700.0,4100.0,631300,7173100
2024-12-20 08:30:00+00:00,9725.0,4090.0,9725.0,4090.0,9700.0,4080.0,9700.0,4080.0,645200,3108000
2024-12-20 08:35:00+00:00,9725.0,4080.0,9725.0,4090.0,9700.0,4080.0,9725.0,4090.0,1476600,4701100
2024-12-20 08:40:00+00:00,9725.0,4080.0,9725.0,4090.0,9700.0,4080.0,9725.0,4090.0,1274900,5636600
2024-12-20 08:45:00+00:00,9750.0,4090.0,9750.0,4090.0,9700.0,4080.0,9725.0,4090.0,2141000,6815600
2024-12-20 09:00:00+00:00,9650.0,4060.0,9650.0,4060.0,9650.0,4060.0,9650.0,4060.0,45140300,66715300
2024-12-20 09:05:00+00:00,9650.0,4060.0,9650.0,4060.0,9650.0,4060.0,9650.0,4060.0,128200,1379300
2024-12-20 09:10:00+00:00,9650.0,4060.0,9650.0,4060.0,9650.0,4060.0,9650.0,4060.0,17100,1872800
