Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2024-12-17 07:30:00+00:00,9975.0,4190.0,9975.0,4190.0,9975.0,4200.0,9950.0,4190.0,9975.0,4190.0,342400,1888300
2024-12-17 07:35:00+00:00,9975.0,4190.0,9975.0,4190.0,9975.0,4200.0,9950.0,4190.0,9975.0,4190.0,826800,1851900
2024-12-17 07:40:00+00:00,9975.0,4190.0,9975.0,4190.0,9975.0,4200.0,9950.0,4180.0,9975.0,4190.0,2373000,2580100
2024-12-17 07:45:00+00:00,9975.0,4180.0,9975.0,4180.0,9975.0,4190.0,9950.0,4180.0,9975.0,4190.0,976800,1933100
2024-12-17 07:50:00+00:00,9975.0,4180.0,9975.0,4180.0,9975.0,4190.0,9950.0,4180.0,9975.0,4190.0,468000,2721900
2024-12-17 07:55:00+00:00,9975.0,4190.0,9975.0,4190.0,9975.0,4190.0,9950.0,4180.0,9975.0,4190.0,491800,2495300
2024-12-17 08:00:00+00:00,9950.0,4190.0,9950.0,4190.0,9975.0,4190.0,9925.0,4180.0,9950.0,4190.0,12991800,2640800
2024-12-17 08:05:00+00:00,9950.0,4190.0,9950.0,4190.0,9950.0,4190.0,9925.0,4180.0,9950.0,4190.0,253200,5390900
2024-12-17 08:10:00+00:00,9950.0,4190.0,9950.0,4190.0,9950.0,4190.0,9925.0,4180.0,9925.0,4190.0,345200,1143700
2024-12-17 08:15:00+00:00,9925.0,4180.0,9925.0,4180.0,9950.0,4190.0,9925.0,4180.0,9950.0,4190.0,306000,2367800
2024-12-17 08:20:00+00:00,9950.0,4170.0,9950.0,4170.0,9950.0,4190.0,9925.0,4170.0,9950.0,4190.0,1023800,10698200
2024-12-17 08:25:00+00:00,9925.0,4180.0,9925.0,4180.0,9950.0,4180.0,9925.0,4170.0,9950.0,4180.0,740900,3201700
2024-12-17 08:30:00+00:00,9950.0,4170.0,9950.0,4170.0,9950.0,4180.0,9925.0,4170.0,9950.0,4180.0,1731000,3044100
2024-12-17 08:35:00+00:00,9925.0,4170.0,9925.0,4170.0,9950.0,4180.0,9925.0,4170.0,9950.0,4180.0,2131200,5717500
2024-12-17 08:40:00+00:00,9950.0,4170.0,9950.0,4170.0,9950.0,4180.0,9925.0,4160.0,9950.0,4180.0,4607300,14823800
2024-12-17 08:45:00+00:00,9925.0,4170.0,9925.0,4170.0,9950.0,4180.0,9925.0,4160.0,9925.0,4170.0,1118200,15113500
2024-12-17 09:00:00+00:00,9900.0,4150.0,9900.0,4150.0,9900.0,4150.0,9900.0,4150.0,9900.0,4150.0,32318100,82102100
2024-12-17 09:05:00+00:00,9900.0,4150.0,9900.0,4150.0,9900.0,4150.0,9900.0,4150.0,9900.0,4150.0,99200,136400
2024-12-17 09:10:00+00:00,9900.0,4150.0,9900.0,4150.0,9900.0,4150.0,9900.0,4150.0,9900.0,4150.0,9100,41800
