Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-09-19 04:25:00+00:00,7800.0,4220.0,7800.0,4230.0,7775.0,4220.0,7775.0,4230.0,651000,639800
2025-09-19 07:00:00+00:00,7775.0,4220.0,7800.0,4230.0,7775.0,4220.0,7800.0,4220.0,5187200,1791600
2025-09-19 07:05:00+00:00,7800.0,4230.0,7800.0,4230.0,7775.0,4220.0,7775.0,4230.0,804200,902300
2025-09-19 07:10:00+00:00,7800.0,4230.0,7800.0,4230.0,7775.0,4220.0,7800.0,4230.0,842000,818300
2025-09-19 07:15:00+00:00,7775.0,4230.0,7800.0,4230.0,7775.0,4220.0,7800.0,4230.0,874400,1132500
2025-09-19 07:20:00+00:00,7800.0,4240.0,7800.0,4240.0,7775.0,4220.0,7800.0,4220.0,1220000,5808000
2025-09-19 07:25:00+00:00,7800.0,4240.0,7800.0,4240.0,7775.0,4230.0,7800.0,4240.0,471400,1088400
2025-09-19 07:30:00+00:00,7800.0,4230.0,7800.0,4240.0,7775.0,4230.0,7800.0,4230.0,589900,2529200
2025-09-19 07:35:00+00:00,7800.0,4230.0,7800.0,4240.0,7775.0,4220.0,7800.0,4230.0,736300,1746200
2025-09-19 07:40:00+00:00,7800.0,4220.0,7800.0,4230.0,7775.0,4220.0,7800.0,4220.0,638200,2005000
2025-09-19 07:45:00+00:00,7800.0,4220.0,7800.0,4230.0,7775.0,4210.0,7800.0,4220.0,716800,1832100
2025-09-19 07:50:00+00:00,7800.0,4220.0,7800.0,4220.0,7775.0,4210.0,7775.0,4220.0,734400,905000
2025-09-19 07:55:00+00:00,7800.0,4220.0,7800.0,4230.0,7775.0,4210.0,7800.0,4220.0,693500,1319200
2025-09-19 08:00:00+00:00,7775.0,4210.0,7800.0,4230.0,7775.0,4210.0,7800.0,4220.0,1388500,1405100
2025-09-19 08:05:00+00:00,7800.0,4220.0,7800.0,4220.0,7775.0,4210.0,7800.0,4210.0,609400,1186700
2025-09-19 08:10:00+00:00,7800.0,4220.0,7800.0,4220.0,7775.0,4210.0,7800.0,4220.0,692500,1886300
2025-09-19 08:15:00+00:00,7800.0,4230.0,7800.0,4230.0,7775.0,4210.0,7800.0,4220.0,824300,2967700
2025-09-19 08:20:00+00:00,7800.0,4230.0,7800.0,4230.0,7775.0,4220.0,7800.0,4230.0,803800,1063900
2025-09-19 08:25:00+00:00,7800.0,4230.0,7800.0,4230.0,7775.0,4220.0,7800.0,4220.0,1558600,1584300
2025-09-19 08:30:00+00:00,7800.0,4230.0,7800.0,4230.0,7775.0,4220.0,7800.0,4230.0,2312200,1985400
2025-09-19 08:35:00+00:00,7800.0,4230.0,7800.0,4230.0,7775.0,4220.0,7800.0,4220.0,2448800,1858000
2025-09-19 08:40:00+00:00,7825.0,4230.0,7825.0,4230.0,7775.0,4220.0,7800.0,4230.0,4131300,2607700
2025-09-19 08:45:00+00:00,7800.0,4240.0,7825.0,4240.0,7800.0,4220.0,7825.0,4230.0,2801400,3481300
2025-09-19 09:00:00+00:00,7800.0,4250.0,7800.0,4250.0,7800.0,4250.0,7800.0,4250.0,74310900,104722100
2025-09-19 09:05:00+00:00,7800.0,4250.0,7800.0,4250.0,7800.0,4250.0,7800.0,4250.0,81000,1088200
2025-09-19 09:10:00+00:00,7800.0,4250.0,7800.0,4250.0,7800.0,4250.0,7800.0,4250.0,91100,12900
