Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-09-09 04:20:00+00:00,7550.0,3800.0,7550.0,3810.0,7525.0,3800.0,7550.0,3800.0,1018400,494100
2025-09-09 04:25:00+00:00,7550.0,3800.0,7550.0,3810.0,7525.0,3800.0,7525.0,3800.0,1084400,2221700
2025-09-09 04:30:00+00:00,7550.0,3820.0,7550.0,3820.0,7525.0,3800.0,7550.0,3810.0,2417500,2997300
2025-09-09 04:35:00+00:00,7550.0,3810.0,7550.0,3820.0,7525.0,3810.0,7525.0,3820.0,11835500,1521400
2025-09-09 04:40:00+00:00,7550.0,3810.0,7550.0,3820.0,7525.0,3810.0,7525.0,3820.0,1289600,561200
2025-09-09 04:45:00+00:00,7525.0,3810.0,7550.0,3820.0,7525.0,3810.0,7525.0,3810.0,11408200,912800
2025-09-09 04:50:00+00:00,7550.0,3810.0,7550.0,3820.0,7525.0,3810.0,7525.0,3810.0,4917300,574500
2025-09-09 04:55:00+00:00,7525.0,3820.0,7550.0,3820.0,7525.0,3810.0,7525.0,3810.0,2148600,1320100
2025-09-09 06:30:00+00:00,7550.0,3830.0,7550.0,3830.0,7525.0,3810.0,7550.0,3820.0,15383400,4195300
2025-09-09 06:35:00+00:00,7550.0,3830.0,7550.0,3830.0,7525.0,3820.0,7550.0,3820.0,833100,1754300
2025-09-09 06:40:00+00:00,7550.0,3820.0,7550.0,3830.0,7525.0,3810.0,7550.0,3820.0,2938800,4813700
2025-09-09 06:45:00+00:00,7550.0,3820.0,7550.0,3820.0,7525.0,3810.0,7550.0,3810.0,2118900,431200
2025-09-09 06:50:00+00:00,7550.0,3820.0,7550.0,3820.0,7525.0,3810.0,7550.0,3810.0,774800,672600
2025-09-09 06:55:00+00:00,7550.0,3820.0,7550.0,3820.0,7500.0,3810.0,7550.0,3810.0,17846000,884300
2025-09-09 07:00:00+00:00,7550.0,3800.0,7550.0,3820.0,7525.0,3800.0,7525.0,3810.0,4424700,5386800
2025-09-09 07:05:00+00:00,7525.0,3800.0,7550.0,3810.0,7525.0,3800.0,7550.0,3810.0,2065400,967900
2025-09-09 07:10:00+00:00,7550.0,3810.0,7550.0,3810.0,7525.0,3800.0,7550.0,3800.0,799700,703100
2025-09-09 07:15:00+00:00,7550.0,3800.0,7550.0,3810.0,7525.0,3800.0,7550.0,3800.0,1739000,528500
2025-09-09 07:20:00+00:00,7550.0,3810.0,7550.0,3810.0,7525.0,3800.0,7525.0,3800.0,2458700,1399500
2025-09-09 07:25:00+00:00,7550.0,3800.0,7550.0,3810.0,7525.0,3800.0,7550.0,3800.0,2443200,683500
2025-09-09 07:30:00+00:00,7525.0,3810.0,7550.0,3810.0,7525.0,3800.0,7525.0,3810.0,4365900,954400
2025-09-09 07:35:00+00:00,7550.0,3800.0,7550.0,3810.0,7525.0,3800.0,7550.0,3810.0,762300,684700
2025-09-09 07:40:00+00:00,7550.0,3800.0,7550.0,3810.0,7525.0,3800.0,7550.0,3800.0,1269100,1142200
2025-09-09 07:45:00+00:00,7550.0,3810.0,7550.0,3810.0,7525.0,3800.0,7525.0,3800.0,2313400,1049700
2025-09-09 07:50:00+00:00,7525.0,3810.0,7550.0,3810.0,7525.0,3800.0,7550.0,3810.0,2265600,1153400
2025-09-09 07:55:00+00:00,7550.0,3800.0,7550.0,3810.0,7525.0,3800.0,7550.0,3810.0,1657600,2924300
2025-09-09 08:00:00+00:00,7550.0,3810.0,7550.0,3810.0,7525.0,3800.0,7525.0,3800.0,1555200,1436100
2025-09-09 08:05:00+00:00,7550.0,3800.0,7550.0,3810.0,7525.0,3800.0,7550.0,3800.0,2509300,1035000
2025-09-09 08:10:00+00:00,7550.0,3800.0,7550.0,3810.0,7525.0,3800.0,7525.0,3810.0,13678000,1249000
2025-09-09 08:15:00+00:00,7575.0,3800.0,7575.0,3810.0,7525.0,3800.0,7550.0,3800.0,13133400,5584500
2025-09-09 08:20:00+00:00,7575.0,3800.0,7575.0,3810.0,7525.0,3800.0,7575.0,3800.0,6664800,5337300
2025-09-09 08:25:00+00:00,7550.0,3800.0,7575.0,3810.0,7550.0,3800.0,7575.0,3800.0,1798400,2631400
2025-09-09 08:30:00+00:00,7550.0,3800.0,7575.0,3810.0,7550.0,3800.0,7575.0,3800.0,2952300,3861700
2025-09-09 08:35:00+00:00,7575.0,3800.0,7575.0,3810.0,7550.0,3790.0,7575.0,3810.0,5741100,6208100
2025-09-09 08:40:00+00:00,7550.0,3800.0,7575.0,3800.0,7550.0,3790.0,7575.0,3800.0,9635100,6928700
2025-09-09 08:45:00+00:00,7575.0,3800.0,7575.0,3800.0,7525.0,3790.0,7550.0,3800.0,7472400,4963100
2025-09-09 09:00:00+00:00,7525.0,3790.0,7525.0,3790.0,7525.0,3790.0,7525.0,3790.0,71546400,32705400
2025-09-09 09:05:00+00:00,7525.0,3790.0,7525.0,3790.0,7525.0,3790.0,7525.0,3790.0,1401100,95200
2025-09-09 09:10:00+00:00,7525.0,3790.0,7525.0,3790.0,7525.0,3790.0,7525.0,3790.0,5720300,41500
