Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-07-23 04:25:00+00:00,8425.0,3810.0,8450.0,3820.0,8425.0,3810.0,8450.0,3810.0,121100,1264800
2025-07-23 04:30:00+00:00,8450.0,3820.0,8450.0,3820.0,8425.0,3810.0,8450.0,3820.0,237400,68800
2025-07-23 04:35:00+00:00,8450.0,3820.0,8450.0,3820.0,8425.0,3810.0,8450.0,3820.0,232700,713800
2025-07-23 04:40:00+00:00,8450.0,3820.0,8450.0,3820.0,8425.0,3810.0,8450.0,3810.0,86500,352600
2025-07-23 04:45:00+00:00,8425.0,3820.0,8450.0,3820.0,8425.0,3810.0,8450.0,3820.0,313800,687300
2025-07-23 04:50:00+00:00,8450.0,3810.0,8450.0,3820.0,8425.0,3810.0,8450.0,3820.0,274000,627900
2025-07-23 04:55:00+00:00,8450.0,3810.0,8450.0,3820.0,8425.0,3810.0,8450.0,3810.0,175100,825000
2025-07-23 06:30:00+00:00,8450.0,3830.0,8450.0,3830.0,8425.0,3810.0,8450.0,3810.0,2405400,2715000
2025-07-23 06:35:00+00:00,8425.0,3820.0,8450.0,3830.0,8425.0,3820.0,8450.0,3820.0,276100,311700
2025-07-23 06:40:00+00:00,8425.0,3820.0,8450.0,3830.0,8425.0,3820.0,8425.0,3820.0,213100,764500
2025-07-23 06:45:00+00:00,8450.0,3830.0,8450.0,3830.0,8425.0,3820.0,8425.0,3820.0,274000,698900
2025-07-23 06:50:00+00:00,8425.0,3820.0,8450.0,3830.0,8425.0,3820.0,8425.0,3820.0,545000,1173400
2025-07-23 06:55:00+00:00,8425.0,3830.0,8450.0,3840.0,8400.0,3820.0,8425.0,3830.0,1672500,3170200
2025-07-23 07:00:00+00:00,8400.0,3840.0,8425.0,3840.0,8400.0,3830.0,8400.0,3840.0,141500,655900
2025-07-23 07:05:00+00:00,8425.0,3830.0,8425.0,3840.0,8400.0,3830.0,8425.0,3840.0,197700,407900
2025-07-23 07:10:00+00:00,8425.0,3830.0,8425.0,3840.0,8400.0,3830.0,8425.0,3830.0,337800,543300
2025-07-23 07:15:00+00:00,8400.0,3830.0,8425.0,3840.0,8400.0,3830.0,8425.0,3830.0,211000,728200
2025-07-23 07:20:00+00:00,8425.0,3830.0,8425.0,3840.0,8400.0,3830.0,8425.0,3830.0,538000,849500
2025-07-23 07:25:00+00:00,8425.0,3840.0,8425.0,3840.0,8400.0,3830.0,8400.0,3830.0,268300,830600
2025-07-23 07:30:00+00:00,8425.0,3840.0,8425.0,3840.0,8400.0,3830.0,8425.0,3840.0,382400,730300
2025-07-23 07:35:00+00:00,8425.0,3840.0,8425.0,3840.0,8400.0,3830.0,8425.0,3840.0,301200,844800
2025-07-23 07:40:00+00:00,8400.0,3840.0,8425.0,3840.0,8400.0,3830.0,8400.0,3830.0,3217500,637500
2025-07-23 07:45:00+00:00,8425.0,3830.0,8425.0,3840.0,8400.0,3830.0,8425.0,3840.0,209700,898800
2025-07-23 07:50:00+00:00,8425.0,3840.0,8425.0,3840.0,8400.0,3830.0,8425.0,3830.0,379900,643100
2025-07-23 07:55:00+00:00,8400.0,3830.0,8425.0,3840.0,8400.0,3830.0,8425.0,3830.0,1740400,972600
2025-07-23 08:00:00+00:00,8425.0,3830.0,8425.0,3840.0,8400.0,3830.0,8425.0,3840.0,1136000,2929500
2025-07-23 08:05:00+00:00,8425.0,3830.0,8425.0,3840.0,8400.0,3830.0,8400.0,3840.0,772300,1334000
2025-07-23 08:10:00+00:00,8425.0,3840.0,8425.0,3840.0,8400.0,3830.0,8400.0,3830.0,1566000,1118100
2025-07-23 08:15:00+00:00,8425.0,3810.0,8425.0,3840.0,8400.0,3810.0,8425.0,3830.0,745900,14534000
2025-07-23 08:20:00+00:00,8425.0,3820.0,8425.0,3820.0,8400.0,3810.0,8425.0,3810.0,417900,2072900
2025-07-23 08:25:00+00:00,8400.0,3810.0,8425.0,3820.0,8400.0,3810.0,8425.0,3810.0,436600,2152200
2025-07-23 08:30:00+00:00,8425.0,3810.0,8425.0,3820.0,8400.0,3810.0,8425.0,3810.0,585500,1288200
2025-07-23 08:35:00+00:00,8425.0,3810.0,8425.0,3820.0,8400.0,3800.0,8425.0,3820.0,527700,6202700
2025-07-23 08:40:00+00:00,8425.0,3810.0,8425.0,3810.0,8400.0,3800.0,8425.0,3800.0,921800,6784600
2025-07-23 08:45:00+00:00,8400.0,3800.0,8425.0,3810.0,8400.0,3790.0,8425.0,3800.0,5093300,9420800
2025-07-23 09:00:00+00:00,8425.0,3800.0,8425.0,3800.0,8425.0,3800.0,8425.0,3800.0,15673900,18525600
2025-07-23 09:05:00+00:00,8425.0,3800.0,8425.0,3800.0,8425.0,3800.0,8425.0,3800.0,118400,2443100
2025-07-23 09:10:00+00:00,8425.0,3800.0,8425.0,3800.0,8425.0,3800.0,8425.0,3800.0,123800,20400
