Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-07-04 04:25:00+00:00,8625.0,3660.0,8625.0,3670.0,8600.0,3660.0,8625.0,3660.0,75500,723000
2025-07-04 07:00:00+00:00,8650.0,3670.0,8650.0,3680.0,8600.0,3670.0,8625.0,3670.0,1699200,2161500
2025-07-04 07:05:00+00:00,8625.0,3660.0,8650.0,3680.0,8600.0,3660.0,8625.0,3670.0,762300,2205800
2025-07-04 07:10:00+00:00,8575.0,3660.0,8625.0,3670.0,8550.0,3650.0,8625.0,3670.0,8598900,5694400
2025-07-04 07:15:00+00:00,8575.0,3660.0,8575.0,3660.0,8550.0,3650.0,8550.0,3650.0,422200,2626700
2025-07-04 07:20:00+00:00,8575.0,3660.0,8575.0,3660.0,8550.0,3650.0,8575.0,3650.0,285100,1789500
2025-07-04 07:25:00+00:00,8600.0,3660.0,8600.0,3660.0,8550.0,3650.0,8575.0,3660.0,610100,1364100
2025-07-04 07:30:00+00:00,8600.0,3650.0,8600.0,3660.0,8575.0,3650.0,8600.0,3660.0,71400,1655800
2025-07-04 07:35:00+00:00,8600.0,3660.0,8600.0,3660.0,8575.0,3650.0,8600.0,3660.0,53400,1176300
2025-07-04 07:40:00+00:00,8600.0,3650.0,8600.0,3660.0,8575.0,3650.0,8575.0,3660.0,99200,1264200
2025-07-04 07:45:00+00:00,8575.0,3660.0,8600.0,3660.0,8575.0,3650.0,8575.0,3660.0,549300,965900
2025-07-04 07:50:00+00:00,8575.0,3660.0,8600.0,3660.0,8575.0,3650.0,8575.0,3660.0,278300,954000
2025-07-04 07:55:00+00:00,8600.0,3660.0,8600.0,3660.0,8575.0,3650.0,8600.0,3650.0,317500,1902100
2025-07-04 08:00:00+00:00,8575.0,3660.0,8600.0,3660.0,8575.0,3650.0,8600.0,3660.0,181000,1317000
2025-07-04 08:05:00+00:00,8575.0,3660.0,8600.0,3660.0,8575.0,3650.0,8600.0,3660.0,147400,1140200
2025-07-04 08:10:00+00:00,8600.0,3660.0,8600.0,3670.0,8575.0,3650.0,8575.0,3660.0,221600,2754800
2025-07-04 08:15:00+00:00,8600.0,3660.0,8600.0,3670.0,8575.0,3660.0,8600.0,3670.0,500900,1287800
2025-07-04 08:20:00+00:00,8600.0,3660.0,8600.0,3670.0,8575.0,3660.0,8600.0,3670.0,194200,1346600
2025-07-04 08:25:00+00:00,8600.0,3660.0,8600.0,3670.0,8550.0,3660.0,8600.0,3670.0,3623400,592400
2025-07-04 08:30:00+00:00,8600.0,3660.0,8600.0,3670.0,8575.0,3660.0,8600.0,3670.0,180200,796600
2025-07-04 08:35:00+00:00,8575.0,3670.0,8600.0,3670.0,8575.0,3660.0,8575.0,3670.0,308300,907800
2025-07-04 08:40:00+00:00,8575.0,3660.0,8600.0,3670.0,8575.0,3660.0,8575.0,3660.0,586100,1479000
2025-07-04 08:45:00+00:00,8600.0,3670.0,8625.0,3670.0,8575.0,3660.0,8600.0,3670.0,2531500,3301600
2025-07-04 09:00:00+00:00,8650.0,3670.0,8650.0,3670.0,8650.0,3670.0,8650.0,3670.0,6600600,9876500
2025-07-04 09:05:00+00:00,8650.0,3670.0,8650.0,3670.0,8650.0,3670.0,8650.0,3670.0,5400,3216000
2025-07-04 09:10:00+00:00,8650.0,3670.0,8650.0,3670.0,8650.0,3670.0,8650.0,3670.0,7900,42600
