Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-07-17 04:25:00+00:00,8550.0,3900.0,8550.0,3900.0,8525.0,3890.0,8550.0,3900.0,306100,1180900
2025-07-17 04:30:00+00:00,8550.0,3900.0,8550.0,3900.0,8525.0,3890.0,8550.0,3890.0,524600,634400
2025-07-17 04:35:00+00:00,8550.0,3900.0,8550.0,3900.0,8525.0,3890.0,8550.0,3890.0,248700,349000
2025-07-17 04:40:00+00:00,8550.0,3890.0,8550.0,3900.0,8525.0,3890.0,8550.0,3900.0,324500,492400
2025-07-17 04:45:00+00:00,8550.0,3900.0,8550.0,3900.0,8525.0,3890.0,8525.0,3890.0,215900,329200
2025-07-17 04:50:00+00:00,8525.0,3900.0,8550.0,3900.0,8525.0,3890.0,8550.0,3890.0,1486100,777100
2025-07-17 04:55:00+00:00,8550.0,3890.0,8550.0,3900.0,8525.0,3890.0,8525.0,3890.0,3643200,1234600
2025-07-17 06:30:00+00:00,8525.0,3900.0,8550.0,3900.0,8500.0,3890.0,8550.0,3900.0,3079000,1283700
2025-07-17 06:35:00+00:00,8550.0,3900.0,8550.0,3900.0,8500.0,3890.0,8525.0,3890.0,2546600,552500
2025-07-17 06:40:00+00:00,8525.0,3900.0,8550.0,3900.0,8525.0,3890.0,8525.0,3900.0,339700,2281000
2025-07-17 06:45:00+00:00,8525.0,3900.0,8550.0,3900.0,8525.0,3890.0,8525.0,3900.0,720400,579900
2025-07-17 06:50:00+00:00,8550.0,3900.0,8550.0,3900.0,8525.0,3890.0,8550.0,3900.0,236700,382100
2025-07-17 06:55:00+00:00,8550.0,3890.0,8550.0,3900.0,8525.0,3890.0,8550.0,3900.0,425700,781000
2025-07-17 07:00:00+00:00,8525.0,3900.0,8550.0,3900.0,8525.0,3890.0,8525.0,3900.0,513500,2047000
2025-07-17 07:05:00+00:00,8525.0,3900.0,8550.0,3900.0,8525.0,3890.0,8550.0,3900.0,447700,1329500
2025-07-17 07:10:00+00:00,8525.0,3890.0,8550.0,3900.0,8525.0,3890.0,8550.0,3900.0,553700,445800
2025-07-17 07:15:00+00:00,8550.0,3910.0,8550.0,3910.0,8525.0,3890.0,8550.0,3900.0,1469900,2000200
2025-07-17 07:20:00+00:00,8550.0,3900.0,8550.0,3910.0,8525.0,3890.0,8525.0,3900.0,328700,1906300
2025-07-17 07:25:00+00:00,8525.0,3900.0,8550.0,3910.0,8525.0,3900.0,8525.0,3900.0,509900,201100
2025-07-17 07:30:00+00:00,8550.0,3900.0,8550.0,3910.0,8525.0,3900.0,8525.0,3900.0,500900,320600
2025-07-17 07:35:00+00:00,8525.0,3900.0,8550.0,3910.0,8525.0,3900.0,8550.0,3910.0,371900,994600
2025-07-17 07:40:00+00:00,8550.0,3910.0,8550.0,3910.0,8525.0,3900.0,8550.0,3900.0,724500,609000
2025-07-17 07:45:00+00:00,8525.0,3900.0,8550.0,3910.0,8525.0,3900.0,8525.0,3900.0,988300,994600
2025-07-17 07:50:00+00:00,8550.0,3910.0,8550.0,3910.0,8525.0,3900.0,8525.0,3900.0,636400,337200
2025-07-17 07:55:00+00:00,8525.0,3900.0,8550.0,3910.0,8525.0,3900.0,8550.0,3900.0,359700,853800
2025-07-17 08:00:00+00:00,8550.0,3910.0,8550.0,3910.0,8525.0,3900.0,8550.0,3900.0,358900,593100
2025-07-17 08:05:00+00:00,8550.0,3910.0,8550.0,3910.0,8525.0,3900.0,8550.0,3910.0,602600,940600
2025-07-17 08:10:00+00:00,8550.0,3900.0,8550.0,3910.0,8525.0,3900.0,8525.0,3900.0,2278700,413100
2025-07-17 08:15:00+00:00,8525.0,3900.0,8550.0,3910.0,8525.0,3900.0,8525.0,3900.0,743400,1548900
2025-07-17 08:20:00+00:00,8550.0,3900.0,8550.0,3910.0,8525.0,3900.0,8550.0,3910.0,820900,583800
2025-07-17 08:25:00+00:00,8525.0,3900.0,8550.0,3910.0,8525.0,3900.0,8550.0,3900.0,927200,1004700
2025-07-17 08:30:00+00:00,8525.0,3900.0,8550.0,3910.0,8525.0,3900.0,8550.0,3910.0,1660700,1990600
2025-07-17 08:35:00+00:00,8550.0,3900.0,8550.0,3910.0,8525.0,3900.0,8525.0,3900.0,1631600,994600
2025-07-17 08:40:00+00:00,8550.0,3910.0,8550.0,3910.0,8525.0,3900.0,8525.0,3900.0,1516200,1856600
2025-07-17 08:45:00+00:00,8550.0,3910.0,8550.0,3920.0,8525.0,3900.0,8550.0,3900.0,5487800,16282700
2025-07-17 09:00:00+00:00,8525.0,3890.0,8525.0,3890.0,8525.0,3890.0,8525.0,3890.0,19680100,17181100
2025-07-17 09:05:00+00:00,8525.0,3890.0,8525.0,3890.0,8525.0,3890.0,8525.0,3890.0,322500,123700
2025-07-17 09:10:00+00:00,8525.0,3890.0,8525.0,3890.0,8525.0,3890.0,8525.0,3890.0,41400,24400
