Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-06-05 04:25:00+00:00,9000.0,4080.0,9000.0,4090.0,8975.0,4080.0,9000.0,4090.0,258000,299800
2025-06-05 04:30:00+00:00,9000.0,4080.0,9000.0,4090.0,8975.0,4080.0,9000.0,4090.0,512300,656400
2025-06-05 04:35:00+00:00,8975.0,4080.0,9000.0,4090.0,8975.0,4080.0,8975.0,4080.0,223200,365300
2025-06-05 04:40:00+00:00,9000.0,4080.0,9000.0,4090.0,8975.0,4080.0,8975.0,4090.0,388100,1268300
2025-06-05 04:45:00+00:00,8975.0,4080.0,9000.0,4090.0,8975.0,4070.0,9000.0,4090.0,238600,2517000
2025-06-05 04:50:00+00:00,8975.0,4070.0,9000.0,4080.0,8975.0,4070.0,9000.0,4080.0,352200,629400
2025-06-05 04:55:00+00:00,8975.0,4080.0,9000.0,4090.0,8950.0,4070.0,9000.0,4080.0,8007400,2298000
2025-06-05 06:30:00+00:00,9000.0,4100.0,9000.0,4100.0,8950.0,4080.0,8975.0,4090.0,828900,4045700
2025-06-05 06:35:00+00:00,9000.0,4100.0,9000.0,4100.0,8975.0,4090.0,8975.0,4100.0,167500,158100
2025-06-05 06:40:00+00:00,8975.0,4090.0,9000.0,4100.0,8975.0,4090.0,8975.0,4090.0,212600,2531900
2025-06-05 06:45:00+00:00,9000.0,4090.0,9000.0,4100.0,8975.0,4090.0,8975.0,4100.0,450300,1846200
2025-06-05 06:50:00+00:00,8975.0,4100.0,9000.0,4100.0,8975.0,4090.0,8975.0,4100.0,398700,713400
2025-06-05 06:55:00+00:00,9000.0,4090.0,9000.0,4100.0,8975.0,4080.0,8975.0,4090.0,545400,2634100
2025-06-05 07:00:00+00:00,9000.0,4080.0,9000.0,4090.0,8975.0,4080.0,9000.0,4090.0,366800,570200
2025-06-05 07:05:00+00:00,9000.0,4080.0,9000.0,4090.0,8975.0,4080.0,9000.0,4090.0,428500,223500
2025-06-05 07:10:00+00:00,8975.0,4080.0,9000.0,4090.0,8975.0,4080.0,8975.0,4080.0,371000,1263900
2025-06-05 07:15:00+00:00,8975.0,4080.0,9000.0,4090.0,8950.0,4080.0,9000.0,4080.0,3206400,344100
2025-06-05 07:20:00+00:00,8950.0,4080.0,8975.0,4090.0,8950.0,4080.0,8950.0,4080.0,500100,809100
2025-06-05 07:25:00+00:00,8975.0,4080.0,9000.0,4090.0,8950.0,4080.0,8975.0,4090.0,1971700,1870000
2025-06-05 07:30:00+00:00,8975.0,4090.0,9000.0,4090.0,8975.0,4080.0,9000.0,4090.0,97500,335800
2025-06-05 07:35:00+00:00,9000.0,4090.0,9000.0,4090.0,8975.0,4080.0,9000.0,4090.0,328500,1696500
2025-06-05 07:40:00+00:00,9000.0,4090.0,9000.0,4090.0,8975.0,4080.0,9000.0,4090.0,389200,1788500
2025-06-05 07:45:00+00:00,8950.0,4080.0,9000.0,4090.0,8950.0,4080.0,9000.0,4080.0,2086700,3432200
2025-06-05 07:50:00+00:00,8950.0,4080.0,8975.0,4090.0,8950.0,4080.0,8950.0,4090.0,464400,1165600
2025-06-05 07:55:00+00:00,8950.0,4080.0,8975.0,4090.0,8950.0,4080.0,8950.0,4090.0,490500,1836500
2025-06-05 08:00:00+00:00,8950.0,4080.0,8975.0,4090.0,8950.0,4080.0,8950.0,4080.0,972200,1569400
2025-06-05 08:05:00+00:00,8975.0,4080.0,8975.0,4090.0,8950.0,4080.0,8975.0,4080.0,974000,1427100
2025-06-05 08:10:00+00:00,8975.0,4070.0,8975.0,4090.0,8950.0,4070.0,8975.0,4080.0,1039900,5879900
2025-06-05 08:15:00+00:00,8950.0,4070.0,8975.0,4080.0,8950.0,4070.0,8975.0,4080.0,751900,1191300
2025-06-05 08:20:00+00:00,8975.0,4080.0,8975.0,4080.0,8950.0,4070.0,8975.0,4070.0,962600,1022300
2025-06-05 08:25:00+00:00,8975.0,4070.0,8975.0,4080.0,8925.0,4070.0,8975.0,4070.0,9414100,1870900
2025-06-05 08:30:00+00:00,8925.0,4070.0,8975.0,4080.0,8900.0,4070.0,8975.0,4080.0,6962300,5340400
2025-06-05 08:35:00+00:00,8950.0,4080.0,8950.0,4080.0,8900.0,4070.0,8925.0,4070.0,1931100,4520300
2025-06-05 08:40:00+00:00,8900.0,4070.0,8950.0,4080.0,8900.0,4070.0,8925.0,4070.0,1697100,4362600
2025-06-05 08:45:00+00:00,8925.0,4070.0,8925.0,4080.0,8900.0,4070.0,8925.0,4070.0,1639600,8793000
2025-06-05 09:00:00+00:00,8925.0,4100.0,8925.0,4100.0,8925.0,4100.0,8925.0,4100.0,16428000,21873000
2025-06-05 09:05:00+00:00,8925.0,4100.0,8925.0,4100.0,8925.0,4100.0,8925.0,4100.0,351400,178000
2025-06-05 09:10:00+00:00,8925.0,4100.0,8925.0,4100.0,8925.0,4100.0,8925.0,4100.0,522000,109600
