Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-06-17 04:25:00+00:00,9075.0,3990.0,9100.0,4000.0,9075.0,3990.0,9075.0,3990.0,248900,1081500
2025-06-17 04:30:00+00:00,9075.0,3990.0,9100.0,3990.0,9075.0,3980.0,9100.0,3990.0,285700,2620900
2025-06-17 04:35:00+00:00,9100.0,3980.0,9100.0,3990.0,9075.0,3980.0,9100.0,3990.0,801300,422900
2025-06-17 04:40:00+00:00,9100.0,3990.0,9100.0,3990.0,9075.0,3980.0,9075.0,3980.0,284200,353300
2025-06-17 04:45:00+00:00,9100.0,3990.0,9100.0,4000.0,9075.0,3980.0,9100.0,3990.0,181800,1950700
2025-06-17 04:50:00+00:00,9075.0,3990.0,9100.0,4000.0,9075.0,3990.0,9075.0,4000.0,170800,308300
2025-06-17 04:55:00+00:00,9100.0,4000.0,9100.0,4000.0,9075.0,3990.0,9075.0,4000.0,345800,274000
2025-06-17 06:30:00+00:00,9100.0,3990.0,9100.0,4000.0,9075.0,3980.0,9100.0,4000.0,3075500,3214500
2025-06-17 06:35:00+00:00,9075.0,3980.0,9100.0,3990.0,9075.0,3980.0,9075.0,3990.0,176800,215800
2025-06-17 06:40:00+00:00,9100.0,3990.0,9100.0,3990.0,9075.0,3980.0,9075.0,3990.0,322700,121100
2025-06-17 06:45:00+00:00,9075.0,3980.0,9100.0,3990.0,9075.0,3980.0,9100.0,3990.0,358900,216600
2025-06-17 06:50:00+00:00,9075.0,3980.0,9100.0,3990.0,9075.0,3970.0,9100.0,3990.0,572900,5404500
2025-06-17 06:55:00+00:00,9075.0,3980.0,9100.0,3980.0,9075.0,3970.0,9100.0,3970.0,287000,1016900
2025-06-17 07:00:00+00:00,9100.0,3980.0,9100.0,3980.0,9075.0,3970.0,9075.0,3980.0,384300,531800
2025-06-17 07:05:00+00:00,9075.0,3980.0,9100.0,3980.0,9075.0,3970.0,9100.0,3980.0,310900,327500
2025-06-17 07:10:00+00:00,9075.0,3970.0,9100.0,3980.0,9075.0,3970.0,9100.0,3970.0,1027200,278400
2025-06-17 07:15:00+00:00,9075.0,3970.0,9100.0,3980.0,9075.0,3970.0,9075.0,3980.0,276600,540900
2025-06-17 07:20:00+00:00,9075.0,3970.0,9100.0,3980.0,9050.0,3960.0,9075.0,3980.0,776400,8853200
2025-06-17 07:25:00+00:00,9075.0,3980.0,9075.0,3980.0,9050.0,3960.0,9075.0,3960.0,256500,4022600
2025-06-17 07:30:00+00:00,9050.0,3980.0,9075.0,3980.0,9050.0,3960.0,9050.0,3970.0,246400,941600
2025-06-17 07:35:00+00:00,9075.0,3980.0,9075.0,3980.0,9050.0,3970.0,9050.0,3970.0,281400,575300
2025-06-17 07:40:00+00:00,9075.0,3970.0,9075.0,3980.0,9050.0,3970.0,9075.0,3980.0,405500,1465800
2025-06-17 07:45:00+00:00,9050.0,3980.0,9075.0,3980.0,9050.0,3970.0,9050.0,3970.0,315000,359300
2025-06-17 07:50:00+00:00,9075.0,3970.0,9075.0,3980.0,9050.0,3970.0,9050.0,3970.0,366800,285000
2025-06-17 07:55:00+00:00,9075.0,3980.0,9075.0,3980.0,9050.0,3970.0,9050.0,3980.0,725600,424300
2025-06-17 08:00:00+00:00,9050.0,3980.0,9075.0,3980.0,9050.0,3970.0,9075.0,3980.0,235400,859400
2025-06-17 08:05:00+00:00,9075.0,3980.0,9075.0,3980.0,9050.0,3970.0,9050.0,3980.0,300300,1405200
2025-06-17 08:10:00+00:00,9075.0,3970.0,9075.0,3980.0,9050.0,3970.0,9075.0,3970.0,567700,1105000
2025-06-17 08:15:00+00:00,9075.0,3970.0,9075.0,3980.0,9050.0,3970.0,9075.0,3970.0,401300,1083200
2025-06-17 08:20:00+00:00,9075.0,3970.0,9075.0,3980.0,9050.0,3970.0,9075.0,3970.0,845100,1148700
2025-06-17 08:25:00+00:00,9050.0,3970.0,9075.0,3980.0,9050.0,3960.0,9075.0,3970.0,943600,3140100
2025-06-17 08:30:00+00:00,9075.0,3970.0,9075.0,3970.0,9050.0,3960.0,9075.0,3970.0,653200,728300
2025-06-17 08:35:00+00:00,9075.0,3970.0,9075.0,3970.0,9050.0,3960.0,9075.0,3960.0,864400,1566900
2025-06-17 08:40:00+00:00,9075.0,3970.0,9075.0,3970.0,9050.0,3960.0,9050.0,3960.0,949300,1665400
2025-06-17 08:45:00+00:00,9075.0,3970.0,9100.0,3970.0,9050.0,3960.0,9075.0,3970.0,2607100,3704100
2025-06-17 09:00:00+00:00,9075.0,3960.0,9075.0,3960.0,9075.0,3960.0,9075.0,3960.0,10337800,17296500
2025-06-17 09:05:00+00:00,9075.0,3960.0,9075.0,3960.0,9075.0,3960.0,9075.0,3960.0,46600,1500300
2025-06-17 09:10:00+00:00,9075.0,3960.0,9075.0,3960.0,9075.0,3960.0,9075.0,3960.0,132100,65000
