Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-05-09 04:25:00+00:00,9000.0,3800.0,9025.0,3810.0,9000.0,3800.0,9000.0,3800.0,286900,824800
2025-05-09 07:00:00+00:00,9050.0,3820.0,9050.0,3830.0,9000.0,3800.0,9000.0,3810.0,3987700,9874900
2025-05-09 07:05:00+00:00,9025.0,3810.0,9050.0,3820.0,9025.0,3800.0,9025.0,3820.0,364200,4076900
2025-05-09 07:10:00+00:00,9025.0,3810.0,9050.0,3810.0,9025.0,3800.0,9025.0,3810.0,353300,894700
2025-05-09 07:15:00+00:00,9025.0,3810.0,9050.0,3810.0,9025.0,3800.0,9025.0,3800.0,475700,556000
2025-05-09 07:20:00+00:00,9025.0,3820.0,9050.0,3820.0,9025.0,3800.0,9025.0,3800.0,435100,5702000
2025-05-09 07:25:00+00:00,9000.0,3820.0,9050.0,3820.0,9000.0,3810.0,9025.0,3820.0,292300,220200
2025-05-09 07:30:00+00:00,9025.0,3810.0,9025.0,3820.0,9000.0,3810.0,9000.0,3820.0,157600,259300
2025-05-09 07:35:00+00:00,9025.0,3810.0,9025.0,3820.0,9000.0,3810.0,9000.0,3820.0,533800,528200
2025-05-09 07:40:00+00:00,9000.0,3810.0,9025.0,3820.0,9000.0,3810.0,9025.0,3810.0,251800,3393200
2025-05-09 07:45:00+00:00,9000.0,3810.0,9025.0,3820.0,9000.0,3800.0,9025.0,3810.0,867100,3437800
2025-05-09 07:50:00+00:00,9000.0,3810.0,9025.0,3810.0,9000.0,3800.0,9000.0,3810.0,317800,672100
2025-05-09 07:55:00+00:00,9025.0,3810.0,9025.0,3810.0,9000.0,3800.0,9000.0,3810.0,450800,1026200
2025-05-09 08:00:00+00:00,9000.0,3800.0,9025.0,3810.0,9000.0,3800.0,9000.0,3800.0,812200,2045100
2025-05-09 08:05:00+00:00,9000.0,3810.0,9025.0,3810.0,9000.0,3800.0,9000.0,3800.0,302100,1444600
2025-05-09 08:10:00+00:00,9025.0,3810.0,9025.0,3810.0,9000.0,3800.0,9000.0,3810.0,229700,1699500
2025-05-09 08:15:00+00:00,9000.0,3810.0,9025.0,3810.0,9000.0,3800.0,9025.0,3800.0,369000,1011300
2025-05-09 08:20:00+00:00,9000.0,3800.0,9025.0,3810.0,9000.0,3800.0,9025.0,3800.0,887700,3629900
2025-05-09 08:25:00+00:00,9000.0,3810.0,9025.0,3810.0,9000.0,3800.0,9000.0,3800.0,2756600,2991800
2025-05-09 08:30:00+00:00,9000.0,3810.0,9025.0,3810.0,8975.0,3800.0,9000.0,3810.0,3262700,5504700
2025-05-09 08:35:00+00:00,9025.0,3800.0,9025.0,3810.0,9000.0,3800.0,9000.0,3810.0,618700,982400
2025-05-09 08:40:00+00:00,9025.0,3800.0,9025.0,3810.0,9000.0,3800.0,9025.0,3810.0,1143400,3951300
2025-05-09 08:45:00+00:00,9000.0,3800.0,9025.0,3820.0,8975.0,3800.0,9000.0,3810.0,1691800,9665600
2025-05-09 09:00:00+00:00,9000.0,3840.0,9000.0,3840.0,9000.0,3840.0,9000.0,3840.0,8220700,22087900
2025-05-09 09:05:00+00:00,9000.0,3840.0,9000.0,3840.0,9000.0,3840.0,9000.0,3840.0,42600,96700
2025-05-09 09:10:00+00:00,9000.0,3840.0,9000.0,3840.0,9000.0,3840.0,9000.0,3840.0,121500,15400
