Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-03-19 04:20:00+00:00,8325.0,3710.0,8325.0,3710.0,8300.0,3700.0,8325.0,3700.0,922000,590100
2025-03-19 04:25:00+00:00,8325.0,3700.0,8325.0,3710.0,8300.0,3700.0,8325.0,3700.0,1401900,3453700
2025-03-19 04:30:00+00:00,8325.0,3700.0,8325.0,3710.0,8300.0,3690.0,8325.0,3710.0,624300,1600000
2025-03-19 04:35:00+00:00,8325.0,3690.0,8325.0,3700.0,8300.0,3690.0,8300.0,3700.0,614200,1543100
2025-03-19 04:40:00+00:00,8300.0,3700.0,8325.0,3700.0,8300.0,3690.0,8325.0,3700.0,4612800,842100
2025-03-19 04:45:00+00:00,8300.0,3700.0,8325.0,3710.0,8275.0,3690.0,8300.0,3700.0,1648600,3803900
2025-03-19 04:50:00+00:00,8300.0,3710.0,8300.0,3710.0,8275.0,3700.0,8275.0,3710.0,661300,722200
2025-03-19 04:55:00+00:00,8300.0,3710.0,8300.0,3720.0,8275.0,3700.0,8275.0,3710.0,1984600,4388100
2025-03-19 06:30:00+00:00,8250.0,3700.0,8300.0,3710.0,8250.0,3690.0,8300.0,3710.0,8080900,8164100
2025-03-19 06:35:00+00:00,8300.0,3700.0,8300.0,3700.0,8250.0,3680.0,8250.0,3700.0,5156700,5062800
2025-03-19 06:40:00+00:00,8300.0,3700.0,8300.0,3700.0,8275.0,3690.0,8300.0,3690.0,387100,1150000
2025-03-19 06:45:00+00:00,8300.0,3700.0,8300.0,3700.0,8275.0,3690.0,8275.0,3690.0,586600,523100
2025-03-19 06:50:00+00:00,8300.0,3700.0,8350.0,3700.0,8275.0,3690.0,8300.0,3690.0,10911300,557200
2025-03-19 06:55:00+00:00,8325.0,3680.0,8325.0,3700.0,8300.0,3680.0,8325.0,3700.0,1902500,4147100
2025-03-19 07:00:00+00:00,8325.0,3700.0,8325.0,3700.0,8300.0,3680.0,8325.0,3690.0,1110800,3488700
2025-03-19 07:05:00+00:00,8300.0,3700.0,8325.0,3700.0,8300.0,3690.0,8325.0,3700.0,618200,593800
2025-03-19 07:10:00+00:00,8300.0,3700.0,8325.0,3710.0,8300.0,3690.0,8325.0,3700.0,302700,4008800
2025-03-19 07:15:00+00:00,8325.0,3720.0,8325.0,3730.0,8300.0,3700.0,8325.0,3700.0,521400,7161900
2025-03-19 07:20:00+00:00,8350.0,3720.0,8350.0,3730.0,8300.0,3710.0,8325.0,3730.0,11681100,4758400
2025-03-19 07:25:00+00:00,8350.0,3730.0,8375.0,3740.0,8325.0,3720.0,8350.0,3730.0,4059100,3454000
2025-03-19 07:30:00+00:00,8325.0,3710.0,8375.0,3740.0,8300.0,3700.0,8375.0,3730.0,5735400,5881400
2025-03-19 07:35:00+00:00,8325.0,3700.0,8325.0,3710.0,8300.0,3700.0,8325.0,3700.0,1436200,1190800
2025-03-19 07:40:00+00:00,8325.0,3720.0,8350.0,3720.0,8300.0,3700.0,8325.0,3710.0,2951300,4560600
2025-03-19 07:45:00+00:00,8350.0,3740.0,8350.0,3740.0,8325.0,3720.0,8350.0,3720.0,907300,5152400
2025-03-19 07:50:00+00:00,8350.0,3730.0,8375.0,3740.0,8325.0,3720.0,8325.0,3740.0,2611200,5580100
2025-03-19 07:55:00+00:00,8350.0,3730.0,8375.0,3730.0,8325.0,3720.0,8350.0,3730.0,800400,731500
2025-03-19 08:00:00+00:00,8325.0,3730.0,8350.0,3730.0,8325.0,3720.0,8350.0,3730.0,2614400,1136200
2025-03-19 08:05:00+00:00,8325.0,3730.0,8350.0,3740.0,8325.0,3720.0,8350.0,3720.0,852100,6520500
2025-03-19 08:10:00+00:00,8350.0,3730.0,8350.0,3740.0,8325.0,3730.0,8350.0,3730.0,315900,1020600
2025-03-19 08:15:00+00:00,8325.0,3750.0,8350.0,3750.0,8325.0,3730.0,8350.0,3740.0,412400,6357200
2025-03-19 08:20:00+00:00,8350.0,3740.0,8350.0,3750.0,8325.0,3740.0,8350.0,3740.0,1395600,3438500
2025-03-19 08:25:00+00:00,8350.0,3740.0,8350.0,3750.0,8325.0,3740.0,8350.0,3750.0,1336500,3109500
2025-03-19 08:30:00+00:00,8350.0,3740.0,8350.0,3750.0,8325.0,3730.0,8350.0,3740.0,1209400,6991800
2025-03-19 08:35:00+00:00,8325.0,3750.0,8350.0,3750.0,8325.0,3730.0,8350.0,3740.0,1665500,7487400
2025-03-19 08:40:00+00:00,8375.0,3740.0,8375.0,3750.0,8325.0,3730.0,8350.0,3750.0,10033700,8216800
2025-03-19 08:45:00+00:00,8375.0,3730.0,8375.0,3750.0,8350.0,3730.0,8375.0,3740.0,3023100,11258900
2025-03-19 09:00:00+00:00,8325.0,3710.0,8325.0,3710.0,8325.0,3710.0,8325.0,3710.0,28046800,34848900
2025-03-19 09:05:00+00:00,8325.0,3710.0,8325.0,3710.0,8325.0,3710.0,8325.0,3710.0,204800,2122400
2025-03-19 09:10:00+00:00,8325.0,3710.0,8325.0,3710.0,8325.0,3710.0,8325.0,3710.0,51400,32200
