Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2025-02-11 04:25:00+00:00,9000.0,3990.0,9025.0,3990.0,9000.0,3980.0,9025.0,3990.0,150100,2934300
2025-02-11 04:30:00+00:00,9050.0,3990.0,9050.0,3990.0,9000.0,3980.0,9025.0,3990.0,1456700,810200
2025-02-11 04:35:00+00:00,9025.0,3980.0,9050.0,3990.0,9025.0,3980.0,9025.0,3990.0,60100,305300
2025-02-11 04:40:00+00:00,9050.0,3980.0,9050.0,3990.0,9025.0,3980.0,9050.0,3980.0,57800,623600
2025-02-11 04:45:00+00:00,9050.0,3980.0,9050.0,3990.0,9025.0,3980.0,9050.0,3990.0,146300,742600
2025-02-11 04:50:00+00:00,9025.0,3990.0,9050.0,3990.0,9025.0,3980.0,9050.0,3990.0,247400,1114000
2025-02-11 04:55:00+00:00,9025.0,3980.0,9050.0,3990.0,9025.0,3980.0,9025.0,3980.0,311600,2443800
2025-02-11 06:30:00+00:00,9025.0,3980.0,9050.0,3990.0,9025.0,3980.0,9025.0,3990.0,2163400,4076400
2025-02-11 06:35:00+00:00,9050.0,3990.0,9050.0,3990.0,9025.0,3980.0,9025.0,3980.0,201100,2009700
2025-02-11 06:40:00+00:00,9050.0,4000.0,9050.0,4010.0,9025.0,3980.0,9050.0,3990.0,318300,8863800
2025-02-11 06:45:00+00:00,9050.0,3990.0,9050.0,4010.0,9025.0,3980.0,9050.0,4000.0,213600,4032900
2025-02-11 06:50:00+00:00,9050.0,3990.0,9050.0,3990.0,9025.0,3980.0,9050.0,3990.0,214500,1697600
2025-02-11 06:55:00+00:00,9050.0,3990.0,9050.0,3990.0,9025.0,3980.0,9050.0,3990.0,302800,680700
2025-02-11 07:00:00+00:00,9075.0,4000.0,9075.0,4000.0,9025.0,3980.0,9050.0,3990.0,1795000,3151700
2025-02-11 07:05:00+00:00,9050.0,4000.0,9075.0,4010.0,9050.0,3990.0,9075.0,4000.0,186600,2499000
2025-02-11 07:10:00+00:00,9050.0,4010.0,9075.0,4010.0,9025.0,4000.0,9075.0,4010.0,1645800,2883900
2025-02-11 07:15:00+00:00,9050.0,4000.0,9050.0,4010.0,9025.0,4000.0,9050.0,4000.0,204200,893100
2025-02-11 07:20:00+00:00,9050.0,3990.0,9050.0,4010.0,9025.0,3990.0,9050.0,4000.0,230800,2878200
2025-02-11 07:25:00+00:00,9050.0,3990.0,9050.0,4000.0,9025.0,3980.0,9025.0,3990.0,141400,1841700
2025-02-11 07:30:00+00:00,9050.0,3990.0,9050.0,3990.0,9025.0,3980.0,9050.0,3980.0,236200,905300
2025-02-11 07:35:00+00:00,9025.0,3980.0,9050.0,3990.0,9025.0,3980.0,9050.0,3980.0,372600,1956700
2025-02-11 07:40:00+00:00,9025.0,3980.0,9050.0,3990.0,9025.0,3980.0,9025.0,3980.0,787200,994900
2025-02-11 07:45:00+00:00,9050.0,3980.0,9050.0,3990.0,9025.0,3980.0,9050.0,3980.0,344500,2229600
2025-02-11 07:50:00+00:00,9050.0,3980.0,9050.0,3990.0,9025.0,3970.0,9050.0,3980.0,266100,2611800
2025-02-11 07:55:00+00:00,9050.0,3980.0,9050.0,3980.0,9025.0,3970.0,9050.0,3980.0,553800,2194800
2025-02-11 08:00:00+00:00,9050.0,3970.0,9050.0,3980.0,9025.0,3960.0,9050.0,3970.0,543500,2982000
2025-02-11 08:05:00+00:00,9050.0,3980.0,9050.0,3980.0,9025.0,3960.0,9050.0,3960.0,1112000,5839100
2025-02-11 08:10:00+00:00,9050.0,3980.0,9050.0,3990.0,9025.0,3970.0,9050.0,3980.0,391500,2868300
2025-02-11 08:15:00+00:00,9050.0,3980.0,9050.0,3990.0,9025.0,3970.0,9050.0,3990.0,463500,7215800
2025-02-11 08:20:00+00:00,9075.0,3980.0,9075.0,3980.0,9025.0,3970.0,9050.0,3970.0,1229700,880500
2025-02-11 08:25:00+00:00,9050.0,3970.0,9075.0,3980.0,9050.0,3970.0,9075.0,3970.0,1398600,1562500
2025-02-11 08:30:00+00:00,9050.0,3970.0,9075.0,3980.0,9050.0,3970.0,9075.0,3970.0,1113500,3798900
2025-02-11 08:35:00+00:00,9050.0,3980.0,9075.0,3980.0,9025.0,3970.0,9075.0,3970.0,1407000,5330400
2025-02-11 08:40:00+00:00,9075.0,3980.0,9075.0,3980.0,9025.0,3960.0,9050.0,3980.0,2726400,4719800
2025-02-11 08:45:00+00:00,9075.0,3990.0,9100.0,4000.0,9050.0,3970.0,9075.0,3970.0,1548300,9019200
2025-02-11 09:00:00+00:00,9075.0,4010.0,9075.0,4010.0,9075.0,4010.0,9075.0,4010.0,11266400,32757800
2025-02-11 09:05:00+00:00,9075.0,4010.0,9075.0,4010.0,9075.0,4010.0,9075.0,4010.0,38900,1276200
2025-02-11 09:10:00+00:00,9075.0,4010.0,9075.0,4010.0,9075.0,4010.0,9075.0,4010.0,30300,9500
